K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
68.390360655928,167.768777356326,0,0.0209322487587002,0.000226151730648712,0,47.7597314823206,0.0266489189360586,162.576519090119,417.435573190009,3.32839781807184,PT1
61.5229942707361,108.290434942217,0,0.0232687641249614,0.000389473924778996,0,30.8495244322523,0.00134022779800647,98.4845604425996,347.284990977594,6.22435836227515,PT1
55.8774678170819,2.97319863108916,0,0.0256197014265824,0.0156187152727285,0,0.867077447882658,4.44089209850063e-16,2.71396987420023,9.41635294682906,6.06515591556671,PT1
25.2947273604025,176.595740828966,173.333333384002,0.0808921021907701,0.000328630124293061,4.8405186774099,88.3384340025168,0.0636653315627653,297.62541825762,424.883485669464,0,PT2
97.8549702252549,97.7481956056902,0,0.0146294464006453,0.000271277834973671,0,27.8465096698639,0.00158499118405875,88.8493014599476,314.238487527525,6.25038064738719,PT1
74.1020278179619,16.7011834310208,0,0.0193188241145556,0.00209666289967717,0,4.76133067251408,2.22044604925031e-16,15.2345979166381,52.864773986202,6.08180527990045,PT1
7.66600967977494,55.2408500110568,164.776097930378,0.263952618739501,0.00182263460926631,9.55635657652274,51.7488508000123,0.0345777266551932,181.990193508731,403.698649194109,2.35137805508674,PT2
70.9609292003788,61.296459373545,178.164198392177,0.0283381610206403,0.000178721355923712,1.1233287788709,56.72434589307,0.043963506498502,204.084735829712,287.06440161399,1.34934139601621,PT2
20.6446227050446,72.9211433362455,0,0.0693431922879026,0.00172363589391124,0,20.7742408469082,9.67899504030756e-05,66.5007893025188,231.029232658656,6.09218817191444,PT1
71.6868218519807,128.422951079942,24.4120908438373,0.0276002222188409,0.000298814391211183,0.559237931356871,34.9099519872559,0.00223133727270208,115.916678842525,397.664082344965,6.36481451587623,PT2
64.7785171376919,9.42411921149653,0,0.0220993641905109,0.00425044279674518,0,2.69103890226049,0,8.60003031497875,29.8323653318552,6.08149459944611,PT1
6.35218598997618,167.298109369366,83.4972111712901,0.31277412576369,0.00182562637331009,11.636248537322,64.6598006769597,0.0454476293139296,204.271181537543,282.578463807355,1.94086498440909,PT2
87.4183892077681,59.9530748610033,0,0.0163760057228314,0.000495098587476542,0,17.0801379055947,3.6959556398708e-05,54.690557245894,189.698127178211,6.07801418418472,PT1
1.8504444098301,83.6039623039711,11.3573747777043,1.00565161142513,0.0185098888756021,11.5374304010472,22.035433631017,0.000668561581882221,74.3443931163838,263.600445637933,7.12183406613702,PT2
7.72179901779654,169.169711601266,0,0.185392554072925,0.00198639149252564,0,48.1554655288347,0.027603371783619,164.300105125687,416.911333029641,3.23243153936834,PT1
73.824027078513,91.5022756469699,0,0.0193915734294015,0.00038412831564083,0,26.0673192111921,0.00126708335938763,83.2304227961942,293.233563069162,6.21655997428721,PT1
56.8256457299194,108.040959277642,177.719085028611,0.0372962666181654,0.00018600167891717,1.66815652167119,70.435911299511,0.0560832811245606,229.85464291033,323.411919322822,0.897023349733561,PT2
58.9479155259388,32.7961109558443,0,0.0242852360286968,0.00134219355653881,0,9.34461933759631,7.48898232316719e-09,29.9159694597563,103.808324841876,6.08184924474084,PT1
84.2283194154641,34.2766575340151,0,0.016996231812317,0.000898771615499065,0,9.76631154622391,2.01788670217695e-08,31.2666117207304,108.494348657119,6.08197057914961,PT1
98.3505977564312,159.136602946468,0,0.0145557228385376,0.000165790202593523,0,45.3168702769749,0.0207848194069742,152.127926324452,418.409363800364,3.92198865960309,PT1
76.2882712426723,137.497915665845,101.15894029895,0.0248360225572069,0.000150269794103279,0.991460995525054,64.405014121154,0.0433888154609021,204.293069844183,396.819263848076,2.0368665294479,PT2
55.7248086796893,140.335219293382,148.791984703442,0.0367486226775337,0.000180764949324222,1.8161499673445,73.2846418196274,0.0604833623316057,243.922917882445,345.54635970642,0.497826283528391,PT2
91.5559619507627,178.354948338374,0,0.0156359456167036,0.0001589037535639,0,50.7444862654472,0.0337712821350642,175.757998259374,409.852422515759,2.616504793418,PT1
43.6089531244296,14.2067460224961,116.137959562038,0.0405627207003999,0.000529463704924815,0.524908665194649,32.2310077312087,0.000929674893991428,105.267687107104,370.733501692725,6.55339094298479,PT2
79.0967664223833,66.4035176337778,119.162161279706,0.0246939346119029,0.00019150854149018,0.691441896048535,49.0410879047509,0.00844603294607249,142.660562652589,418.890600486959,5.45750195100787,PT2
90.4265467110316,117.358240383486,0,0.0158312364456627,0.000244509880785806,0,33.4326193401727,5.04985747158404e-05,107.060057219286,371.285946911043,6.07661894104956,PT1
37.9945845224482,80.362253075924,1.70332548189736,0.0451045375213882,0.000955605759817362,0,20.8803837295361,0.000162871379056573,63.5018666000733,232.364027473263,5.89686313749311,PT2
1.89252006038842,35.94745654467,0,0.756432690945052,0.03814145797029,0,10.2421996167392,3.19195863074384e-08,32.7904689695762,113.782933279158,6.0818589694337,PT1
100.110024380323,61.5237058117527,0,0.0142999070353687,0.000421294602532039,0,17.5275461575099,4.20252990644965e-05,56.1238114436756,194.65834788637,6.07742052370372,PT1
27.1568033756439,44.8786433963019,0,0.0527147478348292,0.00212905843180787,0,12.7861419108989,1.11001881020201e-06,40.9360892440457,142.053502356903,6.08210591210558,PT1
69.4897968041623,94.5831571028355,0,0.0206010681824495,0.000394794506644973,0,26.9449312446635,0.00145207583633977,85.997403644729,303.66255022085,6.23625377296484,PT1
67.1398012793047,16.5709186753241,0,0.021322137013658,0.00233227260830555,0,4.72424961112064,2.22044604925031e-16,15.1172020304501,52.4519748157377,6.0812432767817,PT1
63.2302863871911,4.29979917544534,0,0.0226404801202531,0.00954404829228822,0,1.23880112998392,0,3.93043419335381,13.6140329080056,6.08172670749745,PT1
91.8252526687764,32.0717396611216,0,0.0155900909645293,0.000881092083453914,0,9.13830511847706,3.39433103846432e-09,29.2536298783613,101.515199439138,6.08164518993264,PT1
23.0187974125496,18.7209375353285,0,0.0621910874095721,0.00602137568048411,0,5.33632235154152,8.21565038222616e-15,17.0771620686493,59.2576424719355,6.0817655942744,PT1
86.4657867461355,191.380049127378,187.545681867196,0.0236647930354002,8.87837726302867e-05,1.53341151200638,95.5044597727664,0.0562340232583118,316.866749535719,444.980303165441,0,PT2
87.2578813803287,108.650838222217,0,0.0164061288138247,0.000273695844633795,0,30.9521886851233,0.00130796058640159,98.8191214513097,348.329489954705,6.2209138569596,PT1
52.1049570179527,62.5193286059832,33.6799435377914,0.0376717687186095,0.000566351121400615,0.544138568196386,25.2575582138065,4.49959018604673e-05,72.3158897123675,232.157330225527,6.40883568732076,PT2
71.2128236557894,45.7226949843101,88.4417289837171,0.0277396347747693,0.000300932297015134,0.555259412741949,34.9268578128962,0.00228781005045575,99.6613528373464,330.167401216316,6.74213234292222,PT2
87.1521842202207,68.7294249958557,153.467184833544,0.021883311423874,0.00014101022667646,0.849015227762544,56.6866173947459,0.0346461145333468,196.818616943166,276.373732251369,1.51970249723172,PT2
0.579964870458149,57.1905445614561,44.2998443171318,3.55530539726061,0.0487421297503185,57.8606555647574,25.9856621066762,6.32276897567507e-05,74.825522354016,234.970275380612,6.22042611102978,PT2
98.6961439860315,125.670716210732,115.850190126942,0.0207619494134167,0.000122309974498984,0.856754614830916,61.3846158758902,0.03900663263422,194.168991834444,421.212813960457,2.58157096781597,PT2
72.0611436198698,80.637351962917,11.8788750288845,0.0249662393774014,0.000466790775040431,0.282428717849278,22.3479714465805,0.000565310816817433,74.2109212425172,260.479960894113,6.99365744134088,PT2
68.1345298829435,189.835994915632,0,0.021010844932908,0.000200613485114229,0,53.965873398105,0.0410025011850845,190.342397962224,265.488576601535,1.90368418922806,PT1
82.0660929434797,104.84816728482,0,0.0174440379772076,0.000301565286408296,0,29.8689691472588,0.00156122010989246,95.3078065182737,336.983708774182,6.24785518069237,PT1
64.4948568042896,189.299564732173,33.6373944348035,0.0286310288079105,0.000212705593423318,0.810714208177745,53.8403086222921,0.045393600616958,196.834951738832,273.093533684381,1.81716036520176,PT2
80.4225804754756,183.882157064353,0,0.0178005236027418,0.000175464133267089,0,52.2974357709796,0.0373404577085654,182.754148726678,399.970013065144,2.26343152390891,PT1
34.4828466844645,96.1014962202761,185.275760847765,0.057256869608812,0.000296016423168735,2.40493114032804,72.9882105462037,0.0582498045830022,237.520872757896,336.602092410254,0.629347166203642,PT2
67.2539165633655,133.789073677212,0,0.0212859579798347,0.000288381715873578,0,38.1126332254177,0.0057811622492705,123.6150233517,401.36913279219,5.47222691624132,PT1
10.9643320840329,5.8569764813164,0,0.130565549362725,0.0404064120362072,0,1.67870965787844,0,5.35015668023734,18.5394904948046,6.0815466784957,PT1
41.9684767201541,27.9301980399094,108.166376654395,0.0433402936387441,0.000501190537953072,0.907616950525568,34.2446010773658,0.000116270634561988,112.463079150452,378.314640532903,5.93913281227427,PT2
68.3165391596069,141.034136374506,0,0.0209548677312615,0.000269312088770338,0,40.1749198291629,0.00948881909281618,131.397834107615,409.441403697399,5.08486454410186,PT1
78.787248076791,169.252931994569,146.897941212219,0.0283747134629491,0.000123861817167847,1.44041526407412,75.7391273242379,0.0615195426455963,249.265331219313,354.303690733961,0.372310868034464,PT2
76.9012969310633,99.7252133735886,0,0.0186156033653165,0.000338350880281378,0,28.409671877777,0.00162874886318831,90.637377121275,320.733779505122,6.25505625138996,PT1
11.5387732692136,129.415827806809,0,0.124065531798483,0.00173763643636746,0,36.8672319673297,0.00386589600322584,119.064246047319,395.041570249712,5.67347060108792,PT1
75.5077529044983,162.211773245913,132.332360867165,0.0297225087794781,0.000139679835625482,1.40141740402218,70.3569334656518,0.0550557592515106,227.894912257178,319.335705578008,1.02729239114248,PT2
89.0067709926095,101.976961886381,0,0.0160837656054951,0.000285878065065629,0,29.0510919674704,0.00163398406333404,92.6827386326923,327.992972520298,6.25561600120188,PT1
73.208149306269,185.124796766353,170.684056157353,0.0279902552580777,0.00011192759043718,1.70160457958258,89.6432645930759,0.0627960201847571,301.569062500599,429.445139808453,0,PT2
77.8836044403861,164.239479774195,0,0.0183808139368134,0.000202853425558947,0,46.7618514507482,0.0242423108542071,158.267070889895,418.276670327789,3.57117793780086,PT1
98.8947945719747,152.277894292816,0,0.0144756258217942,0.000172304116678615,0,43.3711602319998,0.0162626650002431,144.069072336075,416.748064095259,4.38442070667804,PT1
43.6010935377553,102.606465314048,0,0.0328332141648576,0.00058000780863613,0,29.2304088382331,0.00162603977027886,93.2561568894253,329.991568780204,6.25472856869456,PT1
7.04405867750332,41.2369587414164,179.178518068967,0.289032385367098,0.00209069086516984,8.72236680222879,50.3896181059778,0.0353331203787464,176.863023598314,412.995041155653,2.6686264349254,PT2
71.3794428628596,68.1665898321179,173.419628627891,0.0299467898470882,0.000182227900412758,1.23034153951498,55.0984248341956,0.0394922476289217,195.576602900722,274.104966069748,1.62542834970636,PT2
61.5626398222472,42.3295425498356,0,0.0232537793389064,0.000995738134091783,0,12.0600466306841,5.87503081406204e-07,38.6113976569164,133.984414000637,6.08203734504775,PT1
12.857361535877,134.439421500387,157.266320513529,0.174025527193258,0.000823840064153252,8.14585777214068,69.9425513295401,0.0539217710044388,225.884173781846,316.042650375833,1.10458942495952,PT2
35.0374334697601,3.42623355645182,128.379363363971,0.042811833243147,0.000590886342957649,0.235081886827928,35.7139077683862,0.00292403146790177,119.777401606234,398.647365760402,6.17688430701224,PT2
61.3201784203534,17.2220376712247,2.19985601029404,0.0283967250187626,0.00257701060557144,0.0664343200313356,4.74570978908101,4.44089209850063e-16,16.0368792963363,55.6849735665034,7.03721779693243,PT2
2.9690532281839,41.0183249083025,145.148677016742,0.714359967034358,0.00601399809345351,20.4823593253206,41.501805279561,0.0136154315555594,139.238432658737,418.596306834378,4.88906436782335,PT2
0.82871622449483,131.609461776267,0,1.72744782789762,0.02379101630138,0,37.4919672925965,0.0047937696507796,121.333318059141,398.359741759227,5.57588503994502,PT1
78.2729367055424,84.4879474294083,0,0.0182893871394216,0.000392373403279662,0,24.0692099276633,0.000754509643975387,76.9372032904758,269.393631879022,6.16209569119539,PT1
97.460645238876,99.4876429519089,0,0.0146886370230604,0.000267613196241459,0,28.3419989400173,0.00162531652688125,90.421955320458,319.958847861899,6.25468723475391,PT1
32.7432109924707,15.7022919822662,0,0.0437209424047108,0.00504686437117661,0,4.47699896152387,2.22044604925031e-16,14.323438688525,49.7029929902784,6.08191285201716,PT1
6.71540060823761,80.7572378442525,0,0.213176268321364,0.00478467636158628,0,23.0064653585426,0.00049193467914399,73.5826524035654,256.838679675648,6.13417143570278,PT1
87.5396206608217,32.5717590192482,0,0.0163533269979979,0.000910039149214612,0,9.28071959902188,6.04702488082864e-09,29.7096578210418,103.097427217766,6.08170032315891,PT1
51.3152776632171,29.4321586169642,0,0.0278974236745338,0.00171805534740398,0,8.38652120806287,8.39377234385097e-10,26.8469304195955,93.1602454186916,6.0819951410505,PT1
4.07861277029704,68.6109687860019,28.4733400360481,0.518091859067318,0.00775515159121371,8.65293125720259,22.5309529157732,0.000226122786375793,72.5822783234433,241.139334193165,5.50084764790717,PT2
33.2745867665563,70.5836218418545,164.772769086585,0.0630964344307691,0.000387087934471547,2.5712245741471,55.0084039838864,0.03632809021089,193.079584550429,270.365112993,1.6916554713684,PT2
9.62916463945903,80.5046845307489,0,0.148669598615102,0.0033473119215627,0,22.9345218986523,0.000475456320923495,73.3546617652449,255.994531744258,6.13242052464738,PT1
65.8611416778622,158.933483694245,0,0.021736095146196,0.000247891303671895,0,45.2593034525989,0.0206483510725393,151.886121500596,418.389922553048,3.93587298449565,PT1
54.7588044171385,14.9875744458083,49.8345316289262,0.0346966817478382,0.000822929075283351,0.353813716359231,16.0159079142581,1.43538626871109e-05,51.7654043169164,173.58138006393,5.83522196603774,PT2
75.0070175460062,86.8477837527883,0,0.019085734759005,0.000398332105237584,0,24.7414391038388,0.000931162975196909,79.0552018070239,277.398080763482,6.18083525241175,PT1
41.941116149282,133.052026708764,0,0.0341327120826186,0.000464990918454539,0,37.9027615326987,0.00544016276505932,122.840531433554,400.38294876986,5.50798883579695,PT1
87.9959373442499,122.289593593115,0,0.0162685242654632,0.000241131432171874,0,34.837392752292,0.00133947944354751,111.877357286365,382.154772092785,5.94009094988708,PT1
6.1544471146221,189.865863750373,106.536491508967,0.317056063658149,0.00153789260041581,14.1941493824923,78.0168597682016,0.0611701781905913,255.353068486241,365.625140030765,0.205653792804483,PT2
13.3833376781586,25.8360590696727,0,0.106966145245173,0.00750438737961519,0,7.36236446449573,1.41797684705125e-11,23.5670357710051,81.7783108731829,6.08192509318188,PT1
89.3792028375263,134.794845003353,78.1931029382709,0.0238633092072399,0.000160694043982914,0.790470189012361,52.2481768202068,0.0179363382028705,156.706394466229,429.451041715744,4.75912162538434,PT2
52.1711207483128,58.31896010268,16.7864700069141,0.0404508549896879,0.00084008868584297,0.4701555877867,16.8576036821475,4.88396743487662e-05,54.7944794128001,189.995076212919,6.24507192437689,PT2
17.6934331369129,165.342089237755,0,0.0809093425153602,0.000886973038906768,0,47.0737444187095,0.024993877518624,159.607945611799,418.08381283439,3.49524486944159,PT1
83.7950662338583,28.1608622046165,121.689737770727,0.0242565279440655,0.000257697107803227,0.49840786111055,34.3800709590637,0.000903107500145328,111.338738036154,384.041349080863,6.17898297514869,PT2
73.6327985316973,91.1758503893012,112.852764368701,0.0305004515909238,0.00020704268200684,0.995585361887926,48.8583652793171,0.00807526798058866,142.917339358362,422.760430062907,5.74331848083089,PT2
100.197578954902,150.274748619907,197.639693336697,0.0206075409663328,8.25220363073795e-05,1.14818920628523,88.2026310423955,0.0614237117257004,291.784330468681,418.37199045828,0,PT2
72.6413007497137,78.2879806873899,0,0.0197073018678393,0.000456275600731976,0,22.3030614943189,0.000340263614664549,71.3566673396038,248.618489567509,6.11805495922595,PT1
5.55636317182077,43.6573330166301,0,0.257644073592475,0.0106969046213724,0,12.4382581924037,8.84241981635725e-07,39.8222245209316,138.187287619572,6.08208027052615,PT1
53.3052319643082,29.1053839414038,0,0.0268559762183503,0.00167248710847762,0,8.29345402301767,7.63533902770064e-10,26.5492042217474,92.1257283311951,6.08182992230084,PT1
43.6617379832011,121.08846262464,0,0.0327876101152433,0.000490797299808421,0,34.4952354814327,0.000990330994935062,110.69319436219,379.655487740727,5.97702923369268,PT1
47.3539592534404,145.590375543834,59.5470707455618,0.0447587858571277,0.000318039651764613,1.5747634770451,47.3929767710508,0.0216715751139691,160.702980688576,412.82121656689,3.28141677726355,PT2
79.3998882060153,10.9803372547382,0,0.0180297992137305,0.002976256649722,0,3.13346807865848,1.11022302462516e-16,10.0187194179813,34.757861717303,6.08065800938338,PT1
63.2716785823902,8.13858743123477,89.511627022847,0.0264224631662774,0.000469286278442399,0.209066779562427,25.0526722717669,0.00127536207787271,81.5245225418673,287.431321011815,6.5784177961052,PT2
90.1994433230833,86.6741170311237,187.559343785699,0.0250145320064921,0.000129857269848995,1.20464339853951,60.5414289058995,0.0461929775560355,218.582126458678,312.537301590236,0.744372538762295,PT2
42.952061066018,100.232660902658,0,0.0333293445394104,0.000602715944831946,0,28.5542204332836,0.00163430795265673,91.097421743354,322.383615903775,6.25564791035425,PT1
93.1364173204875,194.308222672629,0,0.0153706153095949,0.000143382200705005,0,55.2161205675585,0.0436011216566228,196.059656819724,274.692729944077,1.64994435172467,PT1
49.5849422679177,175.926579901821,0,0.0288709430014473,0.00029745733133612,0,50.0609899654775,0.0321629833697819,172.705176154553,412.479045484856,2.77638503274427,PT1
56.1621689002512,110.066005177929,121.022330918531,0.0365019006584677,0.000224814667096871,1.44074595096753,58.7305946446326,0.0327004652458134,183.211990690293,429.05762037899,3.21259862207088,PT2
86.1176694471603,106.370365847016,0,0.0166233486244711,0.000283265072507161,0,30.3025772001849,0.00148250026869867,96.7082114270597,341.608899888404,6.23947938646516,PT1
15.5715482843102,100.926618605227,2.12207589532161,0.110423778338739,0.00186510680014417,0,26.1320696055367,0.0009506458888634,79.3385296176266,293.647461422415,5.99984456352622,PT2
27.0827268710585,69.5807699106149,0,0.0528589328823061,0.00137696952727563,0,19.8226909017756,9.66264106216919e-06,63.466983159057,220.260424760183,6.08298774824969,PT1
84.9020511875718,164.016238742737,106.189006933567,0.0225791966812934,0.000118028765987916,0.937977366000173,72.99376654387,0.0528485121637365,233.200935086396,329.37096693084,0.773803635814141,PT2
25.7045791588637,151.672820904683,178.775856392264,0.0870866867680078,0.000364057887975952,4.61618129102894,78.9527633333255,0.0642192434323576,261.769704999892,374.407081822926,0.130872319700281,PT2
89.8004994157302,128.78245012471,0,0.0159416044594552,0.000224372958142268,0,36.6868377304001,0.00361070227183635,118.413832225448,394.028075562862,5.70032959830109,PT1
42.2001796909785,130.516493079506,0,0.0339231740819613,0.000471114263219914,0,37.1807040024708,0.00432301071528451,120.199085564289,396.743437180588,5.62534834294082,PT1
54.9612501934923,160.195674021213,0,0.0260467881808957,0.000294712503771887,0,45.6169666067052,0.0214981629863829,153.392447090807,418.480731783373,3.84940628757464,PT1
98.2781044012396,43.4646653884126,172.683529616663,0.0186413771236095,0.000136570267356794,0.616188209385905,53.7621733640958,0.0412005187032793,195.055309640751,271.024920188494,1.82430828790618,PT2
11.2496592086153,111.735337708381,0,0.127253991912109,0.0020643153256437,0,31.8308438915765,0.000956491401343573,101.70375227753,356.979404196782,6.18352645393148,PT1
97.5681970305808,176.658723403917,0,0.0146724453819559,0.000150543698583582,0,50.2671378182409,0.0326500452439378,173.623931132192,411.760039215989,2.72791560415788,PT1
45.3548708475537,130.460041156825,0,0.0315636229404967,0.000438535245054795,0,37.1646267554182,0.0042991486424333,120.140841739103,396.657994615315,5.62787762219912,PT1
51.1854573517402,2.99112010322338,28.4466922832398,0.0336847697285537,0.00186279874487649,0.103610722223244,7.80510621810349,8.01932409366657e-10,26.0032168608454,90.3998148975703,6.63256578546887,PT2
69.9487676263434,173.342269934777,0,0.020465893689426,0.000214003759232995,0,49.3328136129589,0.0304309455831142,169.47387585928,414.597994881283,2.94914971764804,PT1
37.771337970098,139.009237237051,0,0.037900803066082,0.000494196789509157,0,39.5986939222609,0.00839136927905826,129.192070960283,407.471266042151,5.19923035732435,PT1
36.064664501271,194.85411156204,70.2673338977199,0.0551495852963844,0.00031086030456058,2.44601571328197,63.6114815970815,0.0522174605308714,233.592440899469,335.973831702144,0.410245004569565,PT2
86.0475241608419,72.1690742037688,0,0.0166368998516587,0.000417846179909289,0,20.5600036227425,7.29475621047415e-05,65.8182872197484,228.593743427339,6.08964420170037,PT1
77.3808628215722,122.406168899363,61.966726969204,0.0256152544685784,0.000202899196316738,0.702231447839777,47.7791576765935,0.00778976091436756,139.189164058709,418.146087422267,5.7192312467764,PT2
30.8524043923239,96.9857249972785,106.196333775227,0.0664369051235752,0.000465335542407505,2.30586539196704,51.6821861177642,0.0154997923581564,155.452349170917,430.164114781257,4.9592949578193,PT2
5.5523917272392,198.074668088362,0,0.257828357989237,0.00235937467660109,0,56.2670936541007,0.0456745942647119,200.8748829286,282.511666133014,1.44838050026712,PT1
17.3482678533453,2.31917525663434,0,0.0825191341319447,0.0644935467759201,0,0.686414175876755,3.33066907387547e-16,2.13028769467486,7.35076720416223,6.07438611307169,PT1
71.724896878223,196.936972285504,0,0.0199590951573993,0.000183699832290454,0,55.9498227993488,0.045059956850849,199.420861439791,280.144593242511,1.50804278154095,PT1
55.8664960669261,28.3579034070294,0,0.0256247329389003,0.0016378736529937,0,8.08056952230072,5.00162022909478e-10,25.8679555129515,89.760407636778,6.08188394403413,PT1
41.4578152813281,16.1719148608043,96.4045911619045,0.0454060063816984,0.000678199643172687,0.639277539756971,26.6012997381484,0.0020958613997093,87.3930084462661,312.947048141033,6.88840740124426,PT2
15.7997217695423,10.0234125596671,0,0.0906069146550912,0.0163847909176879,0,2.86138357686512,0,9.14534201611718,31.7291154500058,6.07740278668893,PT1
77.0567595499416,118.046673186624,92.3398490548764,0.0267401076296244,0.000176732363457865,0.902705134272749,53.9055832523916,0.0169181611227698,160.605852283247,427.738063665139,4.4512673756937,PT2
8.49080223066388,181.087125022151,0,0.168601741396958,0.00168760051773183,0,51.5126151107071,0.0355532414400803,179.208716034254,405.870070741124,2.43992318002371,PT1
24.0749215609165,105.000358120076,28.9477353116493,0.0887031942383783,0.00104468998880375,1.81801310784816,29.5969995087186,0.00211080484447523,95.9845090846208,344.104392145953,6.63298256967029,PT2
89.0412712350539,36.2412634131584,52.8694630629211,0.0214067439840697,0.000348968590463313,0.31717439826693,23.8968790259534,0.000152158824284099,69.2727180371731,221.030429863477,6.52762320719449,PT2
56.5614757623988,27.4713398238906,0,0.0253098778391279,0.00166995733483699,0,7.82807760737942,2.0876433914907e-10,25.0577159032656,86.954129170391,6.08177289785117,PT1
75.1631285581725,192.777116339586,0,0.0190460944003834,0.000179079395963811,0,54.7883754492239,0.0427274682889991,194.101606958618,271.53070529358,1.73511194334166,PT1
40.699057147363,110.080392489923,74.8938896879442,0.0468667589881197,0.000368321085715651,1.440411216149,49.5530751238683,0.0102332109119105,146.601492906906,425.198842881343,5.47398591697894,PT2
74.1287337266807,51.3104473907324,51.9884091849649,0.0276003057031566,0.000379829835755561,0.487557908534003,26.3333703374398,4.08727737899461e-05,76.7412929563016,245.358107090718,6.57253617048712,PT2
26.3839164039783,99.8561906513452,134.916046429893,0.0784305503651041,0.000466382556782109,2.94276375814238,59.7918598859633,0.0309731743042603,183.647619542054,425.696654378011,3.07918582306743,PT2
30.7879249639823,2.96169309960865,0,0.0464975812310133,0.0284567616427316,0,0.863877720534762,2.22044604925031e-16,2.70461447015969,9.38140858653217,6.05922167813384,PT1
82.6731352014782,196.361082038002,0,0.0173159520134119,0.000159840240704688,0,55.7891620582251,0.0447449276630443,198.684740534855,278.948108938901,1.53865608597947,PT1
82.3813026639508,45.5282919318792,0,0.0173772930950938,0.000691824498201587,0,12.9711916301474,1.17641557106918e-06,41.5290814354365,144.109707795994,6.08190814682643,PT1
73.8092729963124,191.318933946399,58.0605177324886,0.0256817193757619,0.000157996260606966,1.00963512144746,61.5556948506045,0.0511631082655657,225.11276894564,321.262185597066,0.655756248875683,PT2
49.5559880794798,37.8690586256082,0,0.0288878114921473,0.00138269152220841,0,10.7895319254349,1.82344161991921e-09,34.5429962006514,119.865336068989,6.08188839317512,PT1
3.81383439691284,47.314036770217,60.0640285844533,0.540008535190442,0.0069897476757389,9.30843519296061,27.534892778813,0.000128674792666761,79.2427515983012,249.009177999122,6.22602891742716,PT2
80.9014868121317,83.9996760583646,34.862383099235,0.0261189424374073,0.000319328553393342,0.53408875185073,27.5852793007949,0.00134655064570066,88.6419805342,298.620876293408,5.61902823719203,PT2
88.3369543702624,40.6196290802066,189.505800892091,0.021561393701833,0.000150142115329056,0.679532424138904,55.0642727177897,0.0454628376084856,201.013428885882,281.337993110637,1.51747774954112,PT2
42.1883777364479,51.22733476673,42.2913250106589,0.0531531589379723,0.000786219192716742,0.796251870513365,22.4368304110048,0.000115365106714949,64.5899802459037,205.851701049912,6.56799665130297,PT2
69.1922296799158,45.1054085720633,0,0.0206896648448755,0.000831419109715464,0,12.8507349783986,1.13892410846805e-06,41.1432590600043,142.771425332926,6.08207970281907,PT1
33.0486476096132,74.7577892206149,181.150943653229,0.0640131312808001,0.000363931839817001,2.81486842318703,59.1299981685625,0.0448061691952018,212.47767471284,301.878087351724,0.969321539430923,PT2
61.0157141001271,176.328132897928,135.210798961334,0.0338190550304657,0.000151148361214811,1.68830875385195,79.2484200419289,0.0610652719433504,261.257264468262,374.327415312971,0.12247044837963,PT2
64.8166257970157,47.8281424582124,87.4305701628409,0.0302149246390774,0.000322337391277396,0.615029002500397,35.6201637460953,0.00233537843326315,101.464822046629,333.186109353163,6.63257510947879,PT2
16.8778476674789,159.218625756692,0,0.0848191114264834,0.000965595015401134,0,45.3401156584872,0.0208399604126772,152.225818800782,418.41669206811,3.9163725912714,PT1
82.7062006325006,60.9386508429095,0,0.0173090292021534,0.000514843274227978,0,17.3608878724254,4.0413095727887e-05,55.5902410610085,192.810464300834,6.077683662235,PT1
0.968698095137299,75.8758467642632,194.713185886773,2.21084588946964,0.0120339587950175,101.542635101272,61.4341672516887,0.0501712661087748,224.454194223311,321.519812571394,0.61727362492483,PT2
19.0332245914437,71.4797663889363,106.052925515018,0.100306522506418,0.000822083864435154,2.95614313170532,47.5033279859941,0.00639946616841636,139.478529853596,419.699981486123,5.88770977567188,PT2
72.2923416365639,0.214468026795479,0,0.019802430098945,0.167359781704272,0,0.251667855430503,1.11022302462516e-16,0.380174811540794,0.804656830300057,5.3200759875792,PT1
29.2489130851143,49.0931150033156,0,0.0489441791488544,0.00180707271190084,0,13.9866258038756,1.35168688686349e-07,44.7812217767933,155.391787064363,6.08179637461772,PT1
76.2637710552433,126.52386005516,196.697110535987,0.027596976875751,0.000120836285356667,1.40588400785812,80.1615298817454,0.0640941041839789,266.973612893062,383.332665645451,0.0525687840287725,PT2
65.671124107313,137.695693336296,0,0.0217989879327753,0.00028695324589092,0,39.2248270023421,0.00770378125357429,127.773695473799,406.077491437981,5.27100674699501,PT1
33.7023192073746,131.997912856426,0,0.0424767219471905,0.000583282702248729,0,37.6025886591236,0.00496505399204938,121.737904155492,398.916769830865,5.55788291972341,PT1
30.6785204482051,161.228460407791,30.1555561230254,0.0648359970255043,0.000563064731147243,1.63764986665425,43.4017773861365,0.0214764107948702,150.724105406854,425.838194752029,4.42365607982089,PT2
9.39202001771313,106.943382739347,0,0.152423444503654,0.00258340813235379,0,30.4658052945342,0.0014451769727315,97.2371673483592,343.321758227968,6.23549290264691,PT1
40.2635496315384,0.925317594874865,0,0.0355548394279119,0.069647105034416,0,0.327593714517132,0,0.859603167501251,2.94018247214792,5.83674557368676,PT1
