K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
7.7605822773522,44.4564457591598,11.7494185919601,0.278474277624805,0.00790549880234328,2.3677798663263,12.2265712194911,9.10315886857305e-05,39.9246130938689,140.992836860636,6.57470304378061
3.76905049684085,9.98120909257672,9.83513855007336,0.542848473688513,0.038942913466903,1.8395693336883,5.05250793107865,5.40085753897301e-11,14.7236369820424,47.0531485747556,6.56830850591006
1.58908369951216,43.5122380493464,8.8196228114746,1.21970679641891,0.037902250690029,8.61231286382967,12.2759959642043,8.74687171229516e-05,40.3596888921323,140.389721939997,6.35907435234757
8.31285632150046,29.3349031884261,2.62739053537772,0.202279105345163,0.0110128357679798,0.521893669511543,8.14525673821725,1.73822137317092e-06,26.607282840842,92.6696070698739,6.49666002516303
1.30462081490676,40.7088457093916,2.31206499095956,1.22288360587642,0.0483202290235618,2.27319746208577,11.6224215506528,3.3981375284764e-06,36.9788791632377,128.116127319377,5.74622736543817
1.11486140824508,29.0042867670266,6.99338158386852,1.80096179365801,0.0787787796696076,8.98837064121953,8.39299421923869,3.48377534487021e-07,27.0486455900846,93.4898805555306,6.11656980083366
5.12367923006133,44.6574793065834,2.40157200398511,0.352726393052042,0.0130894028084866,0.679133875051395,11.3408619376808,1.01963961892659e-05,35.8901885107085,129.835948817142,6.34528565446759
8.43980260349917,33.0638375824421,13.7949314116294,0.250096933505132,0.00774767636244951,2.01829791354679,10.8911059160484,4.17476502316827e-05,35.0978496629779,116.089124384029,5.45709620110795
6.11749787276687,9.96810287781446,3.83660658471407,0.320452717758351,0.0342110111627584,0.750415880943767,3.39439869120315,1.02140518265514e-14,10.9259559040062,35.8825777447993,5.45047765915465
6.72200701140599,18.5246569066809,5.39427960982263,0.285032506469661,0.0184613416795516,1.06433867820985,5.84466231094124,1.5157935795429e-08,18.9260752869675,63.8875820465427,5.9492606973184
0.786506263662625,37.7013568926343,3.570759323504,2.09256150817451,0.0871489109221001,7.06973017020502,10.7851009849703,6.04163174553474e-05,35.0869232778209,121.0741654259,6.28895802244052
7.15913026957236,36.7760370019599,10.9365858482481,0.266161096481404,0.00859914379806028,1.99247446284816,11.7427297860969,5.34590902536713e-05,37.9842224658025,127.602898911736,5.87005932633189
8.64287533513339,36.3640553338661,9.67775494960718,0.249551307017386,0.00863199351445246,1.74144570838867,10.0418843435206,5.93502373078536e-05,32.7879514277478,115.441092736402,6.53265158638323
1.49002174406018,49.0705345510385,6.28143807412521,1.16773319325924,0.0371635726311514,7.79021217445508,13.525799925327,0.000736155002906802,45.6670120872222,159.741011840144,7.1089642451547
1.25980254408047,36.4213930231109,15.005635137448,1.67984674704476,0.0475404952606922,14.8393757683993,11.9110391136419,2.6947116705589e-05,38.4033518772384,127.387454310315,5.49533243136475
5.98969223676911,29.1638550747987,2.32617579839425,0.271365977197252,0.015157118155211,0.687944132787543,8.16674949317786,2.1572096405853e-06,27.0478088797668,93.4439318395326,6.53385890059328
6.86650239929757,26.8576271506926,4.2762231293089,0.279073896013077,0.0152849516395115,1.07115794882991,7.19364939370515,1.78801343830859e-06,23.8352990644625,84.1041304125173,6.87017036158657
7.07725700937209,48.81715728974,7.65831517521858,0.248730814209396,0.00749721696588168,1.74612258054801,14.0192067714745,0.000812867483251711,46.2912834679458,161.36433592471,6.77748546856749
2.5523838023417,31.0894050189996,10.2562803804569,0.727434778585186,0.0267543963274707,4.94462060196018,10.4730504467967,3.93762669361752e-05,33.8584400473133,111.986433817253,5.68623165261704
5.05128351431405,4.23766705000047,14.8673577528461,0.418903100544228,0.0342878794233007,1.23536883507343,4.27432365317757,6.98188173942071e-11,13.8957945356913,48.303755191775,6.28585710609126
0.893494597426267,36.4247508908011,8.81402857896929,2.24478928923473,0.0780610055044391,14.0929536236227,10.5618241512214,4.91223474552438e-05,34.0349611224594,117.481917670232,6.09777205308952
10.0661075071667,19.6936694044268,7.71462938889676,0.212513166936912,0.0114068175323787,0.989799433395029,6.25783395651574,3.97025199383449e-08,20.2150950549968,67.8034445160119,5.6489749567519
8.43339899598101,19.475189919024,2.41988817897471,0.208555103566838,0.0161440075495885,0.455218817674747,5.4531830206938,4.5360653011528e-09,17.8203399328764,61.9414201029174,6.39436825509248
6.19452882273108,29.3610813068263,12.3228284721569,0.340333835019902,0.0118375931492668,2.44617123174502,9.70428744963228,1.28357640059029e-05,31.2638382732732,103.311945953516,5.44290619363392
10.4338233886897,16.8880004172095,0.0193154592341338,0.15893409570928,0.0172426996452783,0,4.23449891750161,4.29212221320086e-12,13.5694202850976,49.0513861884754,6.48086273477959
1.13047972742863,22.9319836451047,14.8184838092478,1.6961058635466,0.0634735579002339,9.84184045498597,10.22814504206,3.19094762646355e-06,29.1509032029439,91.1594440170097,6.10262037558056
0.895442951482512,18.062101923411,2.56045052035073,2.03654548077769,0.172532273457082,5.08304680584351,4.89946731217724,4.78427431005457e-09,16.3343867426282,57.3245561036859,7.08186782436713
9.16659385034835,31.3710674264251,13.3160686331662,0.229460563239649,0.00742770934856234,1.77215301553392,10.4355270153079,3.0199546191545e-05,33.6063064281618,110.760663617677,5.40874232473687
8.1485919793358,23.8786562247009,1.03708743488317,0.186861952637526,0.0132055694284026,0.198130763758032,6.85017173638514,1.83552521626495e-07,22.1326764186967,76.3553202298942,6.12982947611929
5.67868047606801,20.0021076838099,8.73556856548587,0.368304418427684,0.0184341436079425,1.83963176590028,6.76284094233001,1.50737586857019e-08,21.7516975915205,71.2820006085699,5.33137986129417
10.1636642222706,47.2651124279869,14.9859611313654,0.184456725124532,0.00454583402738644,1.87117937207383,15.5645464620911,0.0011681526280517,50.3056234278852,170.099001840274,5.94543476683087
5.63527424381051,35.4781998301462,2.19751850234864,0.326722560374396,0.0158158994301785,0.794223638848416,8.67902403465901,1.19130721820682e-05,28.5664396542074,103.145166089325,7.13901507617356
2.36842804683432,11.7475200341976,13.8043717530634,0.944977671755619,0.0510811429613937,3.87377042603561,6.14502215678545,3.10248049473216e-10,17.6817977398004,56.3157214928626,6.55909602729714
1.3166035343052,34.1998082814616,2.84024864869167,1.21527485517243,0.0572199628191404,3.65936862485726,9.78195749868265,3.68412303017873e-05,32.3036086616988,110.900315155694,6.38868700234112
8.67070262388322,15.9946740200981,12.0160264411723,0.23836372625748,0.0118663912829419,1.06829432864523,7.15093456325114,9.6086589795874e-09,20.5944529635002,64.8777876841299,6.25645843280795
8.6593844357999,15.6351811744257,3.05923017321823,0.226362973060968,0.0198786550416306,0.565512991611368,4.32337444442698,1.09643627510536e-10,14.2490592003004,49.8355149345367,6.48768427202404
2.11479095560102,44.7567436275741,10.6191600418571,0.953961901264287,0.0272423139544776,7.29259599762243,12.8300579199871,0.000187898158095945,41.3783282036311,143.803797649693,6.19846638691797
1.70678233033474,31.4787504549142,2.24424830350025,0.921126796917569,0.0484320849095768,2.49816108025235,8.91147305613836,8.44716502834686e-06,29.8797558940278,102.32651283177,6.53900556333997
1.31501022742095,36.5945736717826,2.90365804869677,1.23856288848965,0.0552148329673372,3.93340285867387,10.2190947958866,6.26251341879769e-05,33.8638036832247,116.996949599235,6.54542429986931
0.507073897183387,1.15995096216206,6.04296746325084,3.88962165373224,0.891157059204179,3.72433683183684,1.65602659010868,4.44089209850063e-16,5.45554634279337,19.1425773515503,6.56180086744365
6.41109603080821,2.40954479237686,0.0575114919830216,0.210107852496326,0.16929329153849,0,0.747818075831246,4.44089209850063e-16,2.12300324281161,7.63820320449504,7.65301067170601
6.26378356561881,17.2767457384944,2.44452882888917,0.291329268400936,0.0258214619977082,0.695004801797563,4.68160296039324,9.91084436741119e-10,15.6107122114763,54.7977047175849,7.08880460080576
6.73241383872905,27.1009671957606,12.7513382044845,0.334001384746231,0.0118898107408619,2.3456413109464,8.86662176769041,1.21334016367491e-06,28.5777458052295,94.3325357211455,5.34990992159747
4.51394772326163,2.7470647583641,14.9821537064527,0.404886505497528,0.0375193881135164,0.919316474008816,4.35136907567117,9.27127263850025e-11,14.2558862229923,49.1171500463136,6.31708899568051
0.932576637164358,6.27275839336138,6.88187157604671,2.19807310697056,0.237808004715842,4.93900023335703,3.34790246879053,8.88178419700125e-16,9.75640631067064,31.2182403423653,6.58684496076201
8.52323667645884,19.8836444070444,11.3316856307399,0.25087739960308,0.0115565309086591,1.21484345415503,7.63432524685922,1.1875190630839e-07,22.0873835509182,72.0334679095195,6.67087215405546
3.89802603872551,16.9532396963581,9.19205812408197,0.503074405160092,0.0278011060224707,1.97681315614598,6.87399423756234,5.71970582008419e-09,19.6744649152461,63.1234480784645,6.40070452954873
9.90607583300579,8.78076704618183,1.77339309235653,0.195882928391337,0.0302110833925533,0.278673199226713,2.47469438963852,3.33066907387547e-16,8.13147553758612,28.2759129248,6.36175250350088
5.08720781830833,47.9428332560748,11.9125394934584,0.391222900290079,0.0105259005511307,3.51681909538192,13.869218468902,0.000691533815777357,45.3323337755607,158.644934566235,6.5670483393611
2.07043535595677,38.8113508170677,10.7678476605476,1.02962470509723,0.0327065695075959,7.82401446763692,10.9808662187116,7.14666561261179e-05,35.7690152497249,124.906154690727,6.37704109393451
3.55594798203262,7.13522118760042,14.9034150017658,0.630327152857146,0.0404417748808856,2.4560761786495,4.9252205429528,2.08203343454727e-10,15.8630767408863,52.1718148010557,5.30470446330675
8.23078473089562,25.2485843345281,5.68285651900696,0.249040858753945,0.0129147729629687,1.04824090044219,7.01985455480566,5.6291498939931e-07,22.7283695389404,79.6502226331379,6.38298074076784
3.16308780296638,29.3443512695186,1.62827554597694,0.509140930460715,0.0280593379917766,0.677609334977308,8.28214972587931,4.12254780091104e-07,26.3855853209548,91.7515237989443,5.8187425698341
7.33440497084709,10.2057340415443,13.3358379407029,0.281386708061074,0.016644982526387,1.06134328214898,6.02139601054287,5.50274270594286e-10,17.3375569199665,54.5302550933156,6.23785415491644
6.68592577758613,1.84699078864731,12.7513744697807,0.270685781185913,0.0322139010187417,0.481017088887261,3.50228442951306,9.48130463029884e-14,11.6534357761056,40.764561931602,6.99823195893978
1.8991035156765,11.4055163705146,5.643969661704,1.0476806899647,0.090082765791064,2.6459365105851,4.39735690102446,2.74447131687339e-13,12.6190441396258,41.1194491882354,6.59256211685424
2.53094829832357,32.800844516403,1.88907412883333,0.6268278987029,0.0306408687678309,0.942667603955089,9.42979736935663,1.28625638877722e-05,29.9786337008097,103.609442447355,5.70070711676181
8.87356085371467,34.5372376835802,4.42123711998877,0.19607933717805,0.00886609403305198,0.920684773774599,9.52047176153795,4.8557382590797e-05,32.1962761779405,111.705536818873,7.02471608459623
8.02997224176504,41.0467946656088,4.08474160440108,0.201142599100603,0.00757905308120988,0.752209936090469,12.0570235920344,6.74174188675103e-06,39.0678296280231,133.864040176961,6.11810489061
5.74774216382385,0.589584980142638,11.144061372393,0.316546169597914,0.0472687176599583,0.151308115908845,2.80875579094999,6.66133814775094e-16,8.89120301851982,32.2413667444888,6.39749216107006
10.1745233777196,47.9286533684832,9.96261657335028,0.188993156021522,0.00527363906687741,1.48625854061457,13.7200883623991,0.000598201094185291,44.9732757349927,156.624650893365,6.31517420678576
4.69750004750364,0.515256635704343,5.45414492302505,0.35070055254174,0.101038706239533,0.171261761547874,1.5623314615114,2.22044604925031e-16,5.06884855558366,17.5133375337082,6.30289514118798
7.39644289986242,19.9272268331372,3.56286428788804,0.249146522478299,0.0175387889558011,0.744558710977725,5.70395626329599,2.38774202632186e-08,18.72755220029,64.8087620126721,6.41494062666823
10.0674440564193,12.1808257911028,0.58106548250826,0.156744889875005,0.0215640908705362,0.0845529348806254,3.42365088873322,1.46549439250521e-14,10.9573603272814,38.2104945358492,6.17922704927441
3.13305919724673,39.6464489880574,11.959201211902,0.605953963548804,0.0180400212739898,4.92270743899341,12.7631496657428,6.08863944141502e-05,41.2380954510104,138.321628459174,5.8328724819908
1.76833910747179,6.38745032971982,0.988311665007349,1.00020004467806,0.23164463441755,0.913746327867748,1.82385051483122,0,6.02736802312494,20.8727563522986,6.74379295875847
8.79965121792784,28.8436157049933,5.09975434999424,0.21019159391747,0.0102694930175706,0.904984991185104,8.20269819722312,2.26672657299698e-06,26.9583276140019,93.4747395530122,6.45874077775703
8.07696416820087,33.3279675259774,4.06583641493315,0.219222986267047,0.00998111402178475,0.813274841838959,9.23607389606969,1.79510138451633e-05,30.2319789729798,105.378680303909,6.4628021171101
6.63664351405224,23.434101487368,3.02168163873137,0.261485145887987,0.0173797136848047,0.835325540827301,6.48659006101419,1.78396943661951e-07,21.9190431936553,76.0080321704823,7.00229170310092
6.38495350892176,42.2331500036375,11.1037944738945,0.338976365595565,0.0101551282638826,2.73119784773055,11.5798617935852,3.24600037322487e-05,37.8344129203492,133.560154810265,6.58107269463655
8.98393204409166,25.3145515396976,5.12653818217407,0.215803015868356,0.0115312281616968,0.88615969694479,7.13888555568953,9.47304648168945e-07,23.4744342224587,81.5884748973092,6.35331048190979
2.31199069691316,4.10964960525804,6.95604033211703,0.920192656808455,0.118963622268337,1.5876936560229,2.7260386892984,1.66533453693773e-15,7.87769729392591,25.5482674402018,6.60346701616181
1.41348669157601,28.9865150039985,12.6150776232745,1.48068081871777,0.0512292492214451,10.6990426379359,9.78036439405457,1.2405543361016e-05,31.4640709338505,103.172222717144,5.33999763688784
0.905523933557541,18.9576488580524,7.95858665207004,2.32803956580589,0.125394835901953,10.8054055435652,6.26729244667929,3.0233795911272e-08,20.1888710182444,66.720055990263,5.44350740267201
6.9834377157284,5.45343931108577,11.3760674570651,0.320885596967104,0.0269540126760066,0.955030031879005,3.76292677319162,2.40030217923959e-13,12.1182883176083,39.8407481761614,5.30113546760678
4.44060773231555,1.83048422460079,0.948612756886568,0.444682371658496,0.232801096453818,0.184449744111822,0.730953030818174,2.22044604925031e-16,2.08490793582004,6.71148397109373,6.47486075780692
0.599907791365809,28.3193831223934,11.429600970611,3.54299292504178,0.130290383604842,24.0861960023226,9.15317874730814,4.56471907739342e-06,29.5333414458098,98.4264363500727,5.55864108683783
1.37061847149821,3.18260679597481,9.61204067363357,1.35344971537483,0.160730014268366,2.84922847233384,3.24650287647695,1.99840144432528e-15,10.4877503851812,34.6766542878138,5.67757783686091
9.54883870897362,20.1911821734734,11.7353968510827,0.223304974912848,0.0100288461916158,1.10909741542099,7.83694999455779,1.62781725210337e-07,22.6641388731501,73.6953894247756,6.63422785739958
5.55994065381381,12.9579124893984,5.69799806705045,0.37566765827524,0.0289250850098497,1.21975604761356,4.39900323565437,1.51663126501944e-11,14.1429101508495,46.2785114854568,5.31214586110127
5.22541698793073,35.3689040956191,8.70207292545705,0.381969319962311,0.0139937920625319,2.52162081898464,10.1737479818406,6.53532386345468e-05,33.3297194657391,115.871986592249,6.52315913789228
5.17565796649231,12.7790886759723,9.66033451040045,0.399129764500029,0.0247914993766845,1.43369117328406,5.73259688018412,3.20911075490926e-10,16.5080910131591,51.9748819270333,6.2502350079948
0.882957199857443,3.07128435054336,11.1048275610975,2.4164579239717,0.26868220215912,5.24597126160261,3.13801791641372,1.31006316905768e-14,10.2166500391768,35.7250399940995,6.39569938671862
0.7182149316892,31.9062648545481,13.330678999725,2.93806156259745,0.0942532381214994,22.8963108261729,10.5182703122524,3.3761263255272e-05,33.8941692010891,112.08362184072,5.45380896183958
9.49797322552273,14.5099845075659,12.2017769144757,0.23581384060071,0.012200309677942,1.00998025370417,6.41837343422965,3.74472985953389e-09,18.4696831872055,58.8635556164342,6.56681076042591
6.17494443643431,45.8192860069962,11.987655307621,0.293492440571034,0.00796557358957084,2.61880220792786,14.6162078124009,0.000817199637812682,47.8803843299107,161.983802255779,5.96606155188919
3.2667202990565,49.0235430076936,10.9115845208893,0.629632178732391,0.0169025110992929,5.11937411382794,13.5404761797867,0.000528457779543356,43.8259412313821,154.854110814509,6.48279550190751
3.36610748442914,29.0860439460201,11.2467110504035,0.63732505912923,0.0233133887006622,4.35568629907649,9.17281109036904,6.34006055455494e-06,29.6499365330326,99.7192977637468,5.68856306919387
5.00236177110613,2.11401628034661,14.3453775124085,0.35960369362006,0.0377882542107478,0.723798083430421,3.97815355087532,1.17617027228789e-12,13.2204457826406,46.1254610659464,6.93123101735293
5.331063081098,4.1769853982497,0.808198344148118,0.369014255684256,0.121891334409755,0.24508380033281,1.15296428247279,2.22044604925031e-16,3.78879852581707,13.2667477476859,6.52910315410187
6.80884650179824,15.0384614941949,11.1134208344931,0.303953329977897,0.0162278435528616,1.27022298232248,6.66488974047185,7.05397784628303e-09,19.1980225508727,60.5694416243621,6.27312596342615
6.12932457039551,35.0108833770581,9.69497495964222,0.347982559477326,0.0122650051369517,2.38316279428345,9.89474381131249,4.57921918892712e-05,32.2329638500404,112.630994490233,6.38664499600738
3.56852658287554,26.7354140028898,11.9725970044299,0.534450039832381,0.0197690520638759,3.61217174391961,9.8892083390329,7.54463673624528e-06,31.6194451854955,100.673180141316,5.03629520339062
7.28070655418866,47.8212414455396,9.91365998041855,0.264332930003571,0.00740111742272564,2.07163748425301,13.6681493745358,0.00057789886648496,44.8137204566053,156.110500431609,6.32348003649199
2.96551732403005,22.1892810968371,3.78913074241652,0.630979347395871,0.0406487633079528,2.0599223900255,6.18644978857091,1.09579447071795e-07,20.3863552409455,71.1060365590914,6.59440465376633
8.10498639185892,25.6883621723386,1.63921005844524,0.202719500941059,0.0134561918547873,0.433938661283355,6.86902536983939,7.07263488330945e-07,23.2062968640095,80.6887654458019,6.91682962301288
7.36298984526937,32.5652065241841,13.5961517058033,0.286632638137755,0.00901239520930574,2.27903535457968,10.731045616706,3.87285956078287e-05,34.5811771350726,114.366444664856,5.45541237001457
5.39805724330598,22.8037017995769,9.96125701433864,0.387434752730144,0.0170074158638141,2.20647405850821,7.71078291668838,6.89762455041709e-07,24.8009408234372,81.2721258633538,5.33110304465949
9.87508994789458,16.1164046548478,0.358186115263777,0.140724823299758,0.0171012061051134,0,4.83431458742597,2.04255057312253e-10,13.6731426388834,50.0104903551614,7.84006981933913
8.23083079766965,4.25862127730044,8.04473331479614,0.239114343481102,0.0281823936316061,0.440551447303469,3.22037488958524,2.22044604925031e-15,9.22133733725255,29.6988564295585,6.4465693436135
8.48364745282384,26.9286851482003,12.0523514349452,0.224832186326833,0.00825901701050366,1.53013100542764,9.95754259195776,8.68188523472924e-06,31.8389173072496,101.382196978539,5.03764827991313
3.65577090269603,19.5284870275812,7.06993376639463,0.543571111413985,0.0305137280375321,2.42079198582688,6.41914026269673,5.30198942527704e-08,20.7317574639052,68.9672398352991,5.64076682485493
3.14028642578311,38.1895172657522,7.42133804897727,0.62557571177399,0.0225585243504568,3.80589743389094,10.5152040644148,7.63969711301549e-05,34.6905558719261,121.371205616102,6.5069629185087
6.76914162610045,25.1998324548876,12.6772611334522,0.293121448905246,0.0113135431522358,1.64914868099564,9.80297108514388,2.90500441924024e-06,28.1208545002068,91.3765503499853,6.55669925531206
8.51000947927832,24.3879716822148,13.0170449287234,0.230978662536557,0.00894314769373112,1.29543782429767,9.80284716563578,2.60912941929536e-06,28.0711849668446,90.2989583063301,6.43242333428082
5.47110509632487,47.2281409401311,1.1024953746897,0.248607207108757,0.0102474591406805,0,14.4700446846441,0.00020404741145974,40.8531380810746,148.89902443207,7.74513201660716
4.27426410184836,29.0552239782932,3.24776832726726,0.394284624439781,0.0209166509719717,1.26576272380181,8.24129016932484,1.6924154195852e-06,27.330208105938,94.1243163505547,6.4051308187447
7.26435902685946,32.7883196922675,11.3335669068011,0.276510103187577,0.00945438583741381,2.02175578825645,10.4944988662693,4.567816863843e-05,33.980418412564,114.06800789057,5.78476444377229
8.31239988762799,30.2761258025307,12.1586393893701,0.255969911855885,0.00882664755583935,1.85576107352796,9.75767990797183,1.69242636285372e-05,31.4914888728637,105.047935279758,5.57223842459753
3.40084008073603,12.8498890127349,0.91369085695361,0.462771367922873,0.0596496130702071,0.511921333822163,3.63460974774129,2.04480876675461e-12,12.1807482005745,41.739675901569,6.54886552348612
7.7192814492148,21.9567267200733,1.86817830917431,0.246984787707593,0.0190778232723289,0.540396431113774,5.27762705270227,1.48173826541864e-08,17.8383190786019,64.2732105107008,7.52267372718776
7.58517971731064,48.2141528380968,6.59759230629141,0.244696122272263,0.00778784643963376,1.62359518300578,12.7601853395125,0.000381601566120104,43.0533484973311,152.026978669698,7.06260994612291
2.21680911757822,0.490051153114558,4.16796370846593,0.809655066108704,0.29864794463541,0.370501157904188,1.13758979837744,1.11022302462516e-16,3.71676353207992,13.0308938360342,6.60122068294742
4.97194024474281,2.07558241529444,0.865963732064626,0.42453754626696,0.209505664093459,0.215068324011959,0.692586036568345,1.11022302462516e-16,2.20252544486504,7.29373080892999,5.450245487074
0.938869223097594,32.2131225118981,0.481681827511131,1.40573232798865,0.0881780086258619,0,9.84992700843763,8.0251934586606e-07,28.1977885766847,101.875631647206,8.03876701445583
9.1123303730067,9.70859087402381,3.47488379666476,0.21864657683365,0.024825520169813,0.481423201146097,3.17194285576939,1.33226762955019e-15,10.2459132907814,34.1646908078944,5.67728539998633
1.43668375565265,44.959779838188,2.45281331397975,1.12866942985668,0.040757386059357,2.29012043299763,12.5828393929971,0.000148308458977731,40.1144269858715,140.120601433714,5.88781954470512
4.03449169808477,4.0897452086203,8.95873605455858,0.471073996513779,0.0515152840812356,1.07691685171302,3.35119643838656,7.7715611723761e-16,10.702545373545,33.9375332741908,4.98633956985168
4.36308027841118,23.1856576360928,14.8104379456295,0.482773220833312,0.017996702448044,2.88879690163614,9.4769745524447,2.06813521808069e-06,27.3575636224562,87.7925385963783,6.47613282528319
2.13751828946324,46.3925890532897,6.94077405602348,0.837141314313161,0.0270433336191339,5.48162738434458,12.9703439667516,0.000309061455811555,43.0400997236946,150.310081490028,6.90641635601292
9.92143043054623,16.2946273077411,13.3440983062339,0.226144978751397,0.0105592304008662,1.07318283862695,7.10673681285392,1.42250633494712e-08,20.4538336498161,65.2945187596793,6.58626244715261
0.818061080057129,34.995609179579,12.8518600051111,2.42127376568327,0.0753234680872428,19.4579684036712,11.5964764414019,5.1581115217525e-05,37.4334507769155,124.082326858663,5.59052663932267
3.39137358039965,30.5036367932777,14.7142853171206,0.66000921312684,0.0206100325775427,5.28398196088935,10.1218992769066,1.99953873158965e-05,32.6011208631243,107.023085841197,5.28323415872045
5.57561954400247,39.8675879277012,10.3466895902204,0.325768550245849,0.0101980042698479,2.52015057177716,12.6590224044568,6.85852777227991e-05,41.5617156270176,139.596429188006,5.91582017861012
0.86642464995182,5.62129182617655,14.8143799070102,2.26959815859795,0.164164598813698,7.84437667855072,5.00251171237538,3.69212660444873e-10,16.1170503435113,53.0919521158484,5.49429283963516
3.09618213528646,3.61651977420851,0.249060713433068,0.514776988489693,0.237789956377684,0.158736667896358,1.01368243820621,0,3.37142763737764,11.6347310339335,6.65752980338552
5.49250449042887,10.5291948676697,12.050865608872,0.406872693010024,0.0248611937806347,1.47557436168257,5.43996310291315,4.78694861527629e-11,15.6504355483469,49.7806844958958,6.54318043272963
6.19490154753104,16.2608965206518,7.75259489671937,0.362093842365891,0.0213381496960385,1.53612136650765,5.36085859534822,6.2582727888838e-10,17.2687049892202,56.8459984104586,5.31557422623956
4.63392364770859,26.7068236242226,14.5520174669945,0.422874527573445,0.0147979442407879,2.62412740415312,10.8574429129488,2.59955559056557e-06,31.0731594951409,99.6178137217439,6.39149990954204
1.24839636004971,2.4128149567705,4.13582241163223,1.70713926939065,0.373588621784422,1.74007512611041,1.61171848604698,1.22124532708767e-15,4.65191130385154,15.1187969966143,6.62723375029599
6.67125130681578,19.5624387601325,10.6127182971582,0.293922964675246,0.0140725009726962,1.33308856672907,7.93417347937307,1.15319781057721e-07,22.7093166031236,72.8531279221492,6.39976481063236
4.37472526063367,6.25437328230182,5.35003116803021,0.511443206835279,0.0608607321434266,0.952383411384201,2.7932494552988,4.44089209850063e-16,8.03482234751284,25.577789739813,6.5558814716085
8.88023047284974,35.3306952193561,8.5097029502248,0.226171451087845,0.00812577272317947,1.37432989051508,10.2170525620515,4.13440219406702e-05,32.9335453967819,113.79919776099,6.11639402224318
3.29682544576821,28.7813054339244,5.84729316969467,0.587473286831967,0.0275715423823759,2.74658267287185,8.13132392340709,1.88690738989195e-06,26.7325124132485,92.8574121751261,6.3409170556985
2.23213416669072,1.28809234459397,13.7290117229117,0.739990492707501,0.0848742249941624,0.907532859941617,3.9091487994206,3.36508598763885e-13,12.721323238552,43.9891480334661,6.32934645384193
8.96233775305916,42.7673875995792,11.2951305579859,0.241181897262848,0.00711962207902436,1.97211760151223,11.7572884215138,7.61381911495995e-06,38.4019805563394,135.484527987026,6.56679316386857
6.62078757917579,9.9501928637909,3.86636127850926,0.323675111396439,0.0345256486674663,0.758606874750903,3.14855833956563,8.88178419700125e-16,10.1704867902113,34.1696254939142,5.67364231866034
0.595880167078863,16.7254138171539,11.2508398555914,3.20454087935275,0.166695834452496,14.8795610108839,7.48479508944802,6.81485976539165e-08,21.6968987679834,69.4641345831563,6.56785466348735
3.31596589412103,0.288924825866599,0.467378214939603,0.637777220965751,1.19921163135672,0.075659791678664,0.216353209910826,0,0.542047071785671,1.75564998260541,6.35288272717081
7.41451900686277,13.4380047265153,1.48999147485389,0.227976459128003,0.0262200677659843,0.337522330220307,3.79623918950207,3.61843888185831e-12,12.5927579857705,43.4229487397354,6.43492205236402
4.31469338902735,31.1339012356287,5.1253430696113,0.439078021252136,0.0204642089306262,1.98088027682189,8.49950099158687,1.19704747625349e-06,28.0905471874837,98.578965338989,6.7382516523971
6.80938400184554,32.1040492358352,13.7599814483017,0.308291638245223,0.00970448339854071,2.4484490907114,10.738436980965,3.64385342310758e-05,34.5692221263681,113.689723735007,5.38050253771647
7.68189328911902,5.63406911875777,10.2853809018416,0.254891064942071,0.0230991458158419,0.610768394093871,4.19466237540498,2.30926389122033e-14,12.0002225982056,38.4372403688982,6.37965905545423
2.87833613245826,43.1324110098494,9.45378988510768,0.717993835662105,0.022061710287828,5.10010704091072,11.8072317529536,5.31724960106672e-06,38.2995529657317,134.921140137423,6.4874171595753
1.0654299006557,34.3829630114836,6.46759960944896,1.86344117018557,0.0756977933707927,10.0624631386214,9.29068768629544,2.90428981386537e-05,30.7208880049607,108.158758742203,6.64048152831738
2.84609534733345,32.622379027267,8.88078425670683,0.752990287217005,0.0287182765256049,4.76567779417067,9.12857199530472,1.60040004919537e-05,29.763705413072,104.386296697725,6.4529607941735
8.05557954784307,16.1219096441136,10.9974313434772,0.236725240908616,0.0126861702328503,1.06694451041798,7.2686708281973,1.19289964572999e-08,21.0646309972053,67.3457997853746,6.54985852460626
0.793759512248795,5.42047994888148,13.184915334634,2.66734134983177,0.208747152573705,8.52072685639422,4.30783986014809,1.5339285397431e-11,13.8857622504223,46.0970328592526,5.50455094120028
3.78427472989967,48.1954576743358,8.89272139002573,0.527966500053206,0.015429101400465,3.96275452918328,12.8781049363601,0.000382864752866308,42.6064451407309,151.18990437732,6.76106747010905
3.09506562905315,17.3623333366632,7.32102599557761,0.680503818676287,0.0399337462144407,2.89908593064548,5.75448337137699,3.92944876637102e-09,18.5333938086712,61.1908325587621,5.43092812412291
3.26684666173722,39.4012722088294,3.99870874518038,0.534884498232837,0.0216093599727949,2.25048355707667,10.60071744942,8.89127560468328e-05,35.4314848617588,123.706406590473,6.75580336214328
2.40355871674899,36.5184120825732,10.2029911942858,0.88520267200499,0.0297835911071151,6.35061799925283,10.3744969289112,6.34168811757263e-05,33.779497020264,117.806469300296,6.35203539336358
7.50892679252221,8.13495573190642,5.78932347779743,0.252999372995839,0.0263067851798926,0.587698178981973,3.75211718128786,5.99520433297585e-15,10.8642705825096,34.5911221140207,6.49810591311033
6.85417598346498,7.59717012511123,2.45884790482846,0.272140429388784,0.0413266919079535,0.44801803561283,2.53379903056667,4.44089209850063e-16,8.19441381163995,27.2141933255512,5.75296620423449
