K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
95.6271771640563,36.2942308597837,53.6466646356596,3.16000486619962,0.181497298487928,13.7545170611306,0.758196215632593,0.000983839044525259,2.09769033100531,15.0950376690325,15.4761199267943,75,disturbance-rejection,0.693280750572961,Slow
78.581676066737,96.3561533342925,20.8825596976075,62.6005881981484,19.1086801316195,51.2703338974941,0.285957905608473,6.85356216223454e-11,0.556806243191763,5.83714295195164,27.8640687842199,60,disturbance-rejection,2.1614556385849,Slow
20.6456417415941,73.0580955672446,90.5882703911681,10.5142569397786,0.0890715066993047,310.283285565399,0.514075703811751,0.00378312787083135,2.2412053232012,3.83681771308965,0.438627055108931,60,reference-tracking,0.968072364517843,Slow
39.1258319235313,34.9195565180141,40.4913936084862,2.21218600667797,0.0255989683788646,47.79261859027,0.381152838344314,0.00183754291431404,1.67547477223022,3.07502192219105,0,45,reference-tracking,1.32235612945588,Slow
53.229556475148,57.1384283315874,44.4178201245746,10.4481125687094,0.228791048224174,119.282481871257,0.200267844653511,0.000886031167457446,0.835802607048398,1.34222395387132,1.56399589391851,30,reference-tracking,2.50235426859609,Slow
91.3022871721047,42.6162976640013,55.4472740510056,143.952252834529,84.7576612272893,61.1220590448063,0.276595229034646,2.22044604925031e-16,0.386944698820673,4.67682820892945,39.3865618164966,45,disturbance-rejection,2.78405802870182,Slow
73.4841247582769,98.3288070735276,60.2631642710999,5.71182037270078,0.0711106437232987,114.697639698452,0.350506139904235,0.00355386885103126,1.49531859595974,2.46264892638448,1.05004245665297,30,reference-tracking,1.42268148153901,Slow
29.8028115001107,92.7195094194822,10.3385178792997,80.9729273859835,33.3385093960313,49.1669775301672,0.410476201533898,1.783018177548e-13,0.593118272953601,7.03400235787236,38.55576411994,45,disturbance-rejection,1.83415362845986,Slow
70.4695739981131,43.2486266367327,44.7284647879243,1.08815878285399,0.00941273740368584,15.866849697313,0.843708806647765,0.000708237464156158,3.43936000818348,14.3996900566182,2.36481663688466,45,reference-tracking,0.580132360010966,Slow
78.7692169073926,70.6404464145726,55.8314234326708,26.3526850482499,3.75344592825059,46.2550961521332,0.615609987830812,5.91645994441059e-06,1.20613661455839,12.5617324102071,27.7598280876752,60,disturbance-rejection,0.998709972422345,Slow
26.9184456620364,70.2240126334935,12.3185185780528,4.28614306726225,0.263476970104867,17.4313360155618,0.911364779691886,0.000329570789029177,2.61983001141104,17.6154452552619,14.2079601534916,75,disturbance-rejection,0.562336856314587,Slow
81.0432804271779,31.9608474481742,86.5903998184117,10.1943655478907,1.457663059084,17.8239217006239,1.18953403057671,5.85118596911904e-05,1.73400436241966,20.4537507304963,38.3330832490454,45,disturbance-rejection,0.628970991933518,Slow
34.0331477337413,38.3909541086867,57.9866391784122,6.29039413522395,0.0826908294567128,56.6250245548996,0.564945552008959,0.000440630148665244,2.12901276885551,16.154482311007,4.99099647365651,75,reference-tracking,0.87047803595596,Slow
35.8642932364318,83.9445427643155,50.5482833172979,246.549410237207,89.1532795025324,170.455343952289,0.450828982652434,8.34443625308268e-13,0.633182026140006,7.64949926738003,39.3072104170608,45,disturbance-rejection,1.70098119032019,Slow
74.4132730558547,94.0638249089146,72.7873818976995,246.384227796705,100.447092655304,151.087468293621,0.397931188479363,3.27737836869346e-13,0.556317550123825,6.73638801179381,39.4141039188999,45,disturbance-rejection,1.9339219602021,Slow
91.0804913358322,60.1448932483449,67.6591076723665,19.0741224101776,0.583009079774763,156.010497237451,0.144780344453617,0.000183772667099236,0.585484701621809,4.02646494633765,2.28556614356186,45,reference-tracking,3.49283735172506,Slow
58.5450449214392,22.2351498226113,87.7647997810433,2.71663815240146,0.0336764753217963,27.6025672673537,0.590261374923977,0.00159888804658292,2.35924618866944,13.2952301825404,3.0840331043003,30,reference-tracking,0.831132367486243,Slow
30.8857630426577,20.3640376156049,42.5268793800292,4.40924321486544,0.0730084508286917,30.3661669954971,0.44921888959135,0.000345286324860417,1.73751478461469,11.3834527690108,4.12658766087421,75,reference-tracking,1.08902825594995,Slow
48.6243492438325,98.8173867143635,59.391619730219,2.64223782228257,0.0182852630286965,95.4514668252795,0.632041481513415,0.000822439198997271,2.77982591844833,4.94546868544645,0.00933910316394115,45,reference-tracking,0.790818675022745,Slow
22.1255634894401,92.4811278776108,12.0792530640132,146.242619277166,34.0556666162012,156.999596675578,0.170031472212634,1.50918355590335e-09,0.456010252442004,3.40702500711311,16.0721889701329,75,disturbance-rejection,3.17536436476491,Slow
52.9476343810192,68.5473205112356,30.5550748185167,240.727785332851,148.437350677883,97.5998735604847,0.264514715741662,2.22044604925031e-16,0.370177663223857,4.47292923481672,39.3487813238514,45,disturbance-rejection,2.91015967857672,Slow
74.215783455676,46.4957090105001,20.498943856321,1.88079067681913,0.0300475778458623,13.4185612286812,0.4656561321302,0.000221619322029243,1.80181551553918,11.7879929612527,4.11031746626629,75,reference-tracking,1.05066290866755,Slow
84.9680905098604,29.1361392870588,99.4741627177026,143.328741310503,73.5780538854911,69.800460194368,0.317932868540498,5.55111512312578e-16,0.445971683003285,5.38636450754071,39.2938148283139,45,disturbance-rejection,2.41568822226697,Slow
16.6243442813726,75.8176565813711,76.2471112153461,229.767582133758,24.9749848501274,528.460198438557,0.348678004500325,2.47972182380041e-05,0.932443284320242,7.05889371832941,16.2996660115044,75,disturbance-rejection,1.54951966145587,Slow
66.608574318,98.8213340281217,63.793617424369,4.13667256904833,0.0370789493343777,56.1922770128923,0.826288819419836,0.00359657640583078,3.11832073691566,22.7855590059362,4.92399031400961,30,reference-tracking,0.596832290565781,Slow
60.6760386991292,82.2503855773883,91.0675686173639,17.2606476903721,0.301924816606061,246.692174926346,0.250816701705774,0.00172075947009964,1.03732246460459,1.6431083647753,1.8650518904435,30,reference-tracking,1.99889201246713,Slow
85.3093087844078,69.972872573768,32.3862979786693,8.93896578598957,0.242567857618596,82.3533568168911,0.162221093134751,0.000347945128784444,0.669764011175261,1.06892264092796,1.74677208705967,30,reference-tracking,3.10094159863807,Slow
83.4326741300473,79.1605238116634,22.8715398580502,12.6161456974134,0.449992485971163,88.4276611390814,0.124224611121697,2.80726157040334e-05,0.508241799882043,0.807241991374477,1.84816710137681,60,reference-tracking,4.07592492162133,Slow
56.6250843764337,54.9122904867045,10.0801492096194,3.0771739077598,0.50001457498619,4.73436162278831,1.17275727847326,5.25731525535811e-05,1.82898816673096,20.4161528125284,36.4102658670919,45,disturbance-rejection,0.612438201935072,Slow
51.6821391494009,75.5167383468596,23.2327633132392,15.6102495940566,3.51257972040489,17.3433709542012,1.46676482804272,0.000404558945622968,1.43703291367919,26.005109398213,50.6327470487681,30,disturbance-rejection,0.713005610820715,Slow
49.2762819623185,33.4689881584715,46.876075391419,3.56513546234105,0.0509481747223801,30.0838888464019,0.516855473256297,5.65489812240916e-05,1.97504159290592,14.3538338407149,4.54985411504976,45,reference-tracking,0.949740458061459,Slow
35.534025553609,43.9388384514648,43.2603532188552,7.29709826739309,0.126069948305667,105.59146695866,0.252822671527347,0.00153086774037914,1.08282349857949,1.80374263677892,0.864611236317603,75,reference-tracking,1.97428110710223,Slow
99.7612737037538,43.052826550574,53.7057002814849,1.86826313255284,0.0248112110077345,35.1696570893706,0.328603738761857,0.00180111401273542,1.42670728143735,2.44229056377,0.460577981079169,60,reference-tracking,1.51760073453883,Slow
42.5881524932982,81.3309513548413,68.8608036133161,69.9592496368675,2.38703212185235,512.592244250524,0.130224068492549,0.000358659068629974,0.520504239372205,4.41280686918647,2.48873505488267,60,reference-tracking,3.89906728857204,Slow
66.4585906050357,36.1921303544845,93.3792580827038,1.56757979132511,0.0119316603338133,25.8367940373038,0.960260495808473,0.00295002578759984,3.92358114284545,16.3263173199533,2.37149297706438,30,reference-tracking,0.509899221552264,Slow
61.0847575489013,21.7475961900119,97.4929180877368,29.8637771608486,5.51052387513989,40.4609981972985,0.483651434305701,2.83091625141729e-07,0.955214435206446,9.79272644365092,27.5191684668614,60,disturbance-rejection,1.26416075621063,Slow
32.2442886902656,76.5952895836959,89.2076000602651,7.72461499523231,0.0632133169426765,114.847108018822,0.904242713569264,0.00462054945494716,3.4350375846128,23.9209712383811,4.71598707171499,30,reference-tracking,0.544807492991462,Slow
25.4185682826744,94.3639576661164,35.3701272074753,44.287295287096,1.20316538794316,407.542583817057,0.162232437073647,0.00026049444703502,0.665054915573426,1.05250112203922,1.93524433741827,60,reference-tracking,3.10451513594398,Slow
68.4360949119265,65.8538913925112,79.0006016160561,32.336790822126,0.986600380716998,264.967473434889,0.145145544135138,0.00024572382094612,0.584926565315105,4.46643142569787,2.3800081491699,45,reference-tracking,3.48651847588016,Slow
53.7469711542424,76.9589013010754,67.1435961689918,165.638157214364,41.901929963676,163.691738955427,0.339182898137652,2.9446626248486e-09,0.655105093586284,6.97828297651734,28.125780069945,60,disturbance-rejection,1.83232510534807,Slow
42.5122721907585,80.3275510972557,19.8677276274652,3.30941162669761,0.0414168256716224,30.8997433890353,0.5921268675405,0.00108592014375497,2.35698219745925,13.0673165620934,3.18469584606551,60,reference-tracking,0.826759851641879,Slow
44.6908145281158,35.26877158171,24.8625323020328,144.426686047288,98.4071300477911,52.9917589113504,0.240657928589008,1.11022302462516e-16,0.33814203091341,4.07271516963767,39.186393245552,45,disturbance-rejection,3.19250342197347,Slow
86.1021015856231,58.7191603386679,79.6150543717209,36.2629590624752,1.38635475422459,237.133063517759,0.116603705811889,0.000342160456566432,0.464908380266524,3.96099457043674,2.49613881553232,60,reference-tracking,4.36876562108409,Slow
11.2499700865909,32.7837816568479,45.422450490054,34.6739830514885,2.54908205112502,117.913534807981,0.57822829649866,0.000292473563739848,1.59253957373964,11.4970333764035,15.5590376304966,75,disturbance-rejection,0.913131943448754,Slow
59.3443181427543,87.3510478977923,39.9400690526589,47.2854265846494,10.7777957229482,51.8638417531786,0.724811409785841,1.98133299544878e-07,1.03143993296636,12.3661969334709,38.986623148812,45,disturbance-rejection,1.04857556911656,Slow
37.5062835333509,61.2122294822313,75.257512721435,62.6972941413347,2.09551410285082,468.972111342179,0.132785256574162,0.000304495883277522,0.533294887745047,4.18724679927523,2.4062294533385,75,reference-tracking,3.8193494815996,Slow
39.7067472149051,91.3573098862261,31.7706302886265,6.53703273113681,0.0835849313635216,61.8394858602139,0.578980040952598,0.00122441728610378,2.19738404999129,16.4922581552148,4.75068412687429,45,reference-tracking,0.850272355951941,Slow
60.3541853763295,87.0803598735762,52.155261729042,25.1894316778023,0.681756225814313,232.673881156271,0.163056526411752,4.71111993436413e-05,0.662808214881287,3.96088178891535,2.18206152951088,75,reference-tracking,3.09284640667559,Slow
56.5576687440746,37.5956856913404,13.5454310667202,57.7420433352561,28.6020453369021,29.1425274771252,0.177462824624797,2.22044604925031e-16,0.344677199169932,3.60223011265501,27.8343791717723,60,disturbance-rejection,3.49566557823249,Slow
87.8201451591909,27.5952596844476,35.1351834207011,7.65400370726413,0.298121151850602,49.1274875894845,0.113938270111263,6.02109600315037e-05,0.465825053854753,0.742505277435055,1.78729625772005,75,reference-tracking,4.45093991782049,Slow
85.5843192695031,59.1462952595815,48.5004478642308,30.1903486486432,5.60415422663766,40.6598888372081,0.470341712410303,2.92943195590034e-07,0.91851157404649,9.61216321811512,27.8301975189921,60,disturbance-rejection,1.31020122181304,Slow
38.6007283775246,88.382684621147,82.2922195876635,8.08292798490812,0.0783116037818772,208.569744629372,0.44959409402579,0.00442536483405664,1.94084825018017,3.25085312595723,0.751842747744735,30,reference-tracking,1.10714631353256,Slow
61.7506732000395,56.1842414861243,14.0779640864188,2.66019872523601,0.0526523184953835,16.9368148112189,0.370054357512136,0.000619283407730764,1.46987223099899,8.82401617874811,3.24707088866694,30,reference-tracking,1.32715778135066,Slow
25.5844616125717,28.9587449193708,30.9543215594177,4.44591696968947,0.0673715006351576,35.0480442231741,0.486473541791455,0.000896672215684791,1.90340358089949,11.9513954389272,3.75835556525335,45,reference-tracking,1.00525312204087,Slow
95.1632361269351,86.235793176396,71.3793608213977,42.4947046105926,1.61126697705981,280.183226251662,0.11761900610633,0.000387070496279396,0.467495477234856,4.24739933129622,2.5764658986017,60,reference-tracking,4.33291631432654,Slow
37.3799241673445,32.5988115355305,11.2415780040302,42.2815958094149,22.6104261794541,19.7666922551778,0.31369869050575,2.22044604925031e-16,0.450218913934927,5.36035587858528,38.6603832388897,45,disturbance-rejection,2.41112477263824,Slow
17.6171171939115,49.7882146532716,94.3839622210385,5.22081471284752,0.0341605657197821,199.476396918252,0.673651513303523,0.00264881076115786,2.95942681032867,5.41679285085082,0,45,reference-tracking,0.747712056513444,Slow
98.2301975936896,42.0763862836051,72.070182717911,2.05183226917931,0.022551340146778,22.4120525702562,0.673233569698615,0.00130023061216167,2.56482694627222,18.5218902868952,4.64508155308274,60,reference-tracking,0.729803571149174,Slow
73.4216372595381,42.3812777881291,85.7218966384206,2.53329020753175,0.0268112971511867,59.8400670376762,0.412329456879164,0.00243599930421023,1.80308857550268,3.1309484195846,0.274019533099357,60,reference-tracking,1.20942931523894,Slow
88.05283513818,82.1118169955731,19.7203728187351,50.003952523914,20.9139227710159,29.8891233293532,0.394759130338832,1.38444811170757e-13,0.560335385081123,6.72210706831025,39.0163734983961,45,disturbance-rejection,1.92993575391399,Slow
51.9906315213339,61.1919605039654,26.7931118142977,9.60255610392714,1.08587610796686,21.2291906628548,0.819059136831582,3.94880607553771e-05,1.65131824872553,16.3520491772046,26.9340813018219,60,disturbance-rejection,0.73568829783411,Slow
47.2724256846143,85.4213501488931,39.3667846351462,10.2979336789939,0.183283370988219,144.649562976138,0.245818772048697,0.00186308476115582,1.03812733528751,1.69059858637813,1.27360961065774,45,reference-tracking,2.03385778868941,Slow
14.2090330736049,84.1535125112196,78.867785812431,222.269641789244,7.17260363745415,1721.96165291849,0.13753368450787,0.000363295079772508,0.55109206495007,4.73919506162126,2.5082529999269,60,reference-tracking,3.68760412493778,Slow
79.9142519795703,25.4916127663395,55.5490912602621,5.29066764796857,0.135232072189843,51.7465341394133,0.171752142524223,0.000679777207199583,0.721792687918597,1.17742759241443,1.27653713056657,75,reference-tracking,2.92090096242686,Slow
72.2162595652522,86.319729066389,92.6028510977805,188.888412060725,47.399144315746,188.182891937617,0.340528393261103,3.47933259980948e-09,0.656171034440722,7.01832779989865,28.1903070403469,60,disturbance-rejection,1.82818052220295,Slow
13.9171142641989,60.4408057838254,48.2992712897486,727.664871456593,260.944874653519,507.287378086082,0.239481858470337,1.90769622321341e-12,0.461050718729693,4.91927348364542,28.1292517710674,60,disturbance-rejection,2.60202862350588,Slow
44.8569570359764,32.4268200092083,76.3577076731046,27.7148839729922,2.70646502571686,70.9518492145459,0.407372254577476,5.12945821586896e-05,1.10340434268563,8.18962746103032,15.9886151929186,75,disturbance-rejection,1.31339085878853,Slow
63.7072949562349,65.2219705916015,53.3102833312269,760.220959693945,886.639097102229,162.956920534756,0.271005042887931,1.11022302462516e-16,0.251975833701887,4.68890052829128,51.7468471199937,30,disturbance-rejection,4.00069037987491,Slow
45.9258118178074,40.31457402533,74.2422171579308,8.12000533451377,0.13407407138908,122.944141901218,0.264642604416016,0.00206657168680513,1.12601610962627,1.85291743238105,1.07363282667721,30,reference-tracking,1.88684442377598,Slow
13.7005616391794,76.7088393520812,48.7933422196938,462.913096824347,190.855562544234,280.694642004267,0.771389795861677,1.9156328145975e-07,0.726863544056946,13.4640025206655,51.484386202535,30,disturbance-rejection,1.38923331384917,Slow
63.5634630642309,57.955285913144,20.4792960326504,27.8812188268573,8.74899088562558,22.2129149930963,0.532192070390673,8.88653706176967e-10,0.763454875609633,9.10316441156133,38.7439254537699,45,disturbance-rejection,1.4207820905895,Slow
58.7543175296254,33.159590020887,77.0384007570466,22.81188824236,0.772962524912854,168.307721399751,0.130739996148153,0.000104804434137074,0.530724894617669,2.73907720235593,2.0917701352563,75,reference-tracking,3.8720843823655,Slow
65.1367373024281,25.7648352693115,48.7575010449678,4.68067080172421,0.107863194483778,50.7788575587954,0.19012348683293,0.00091116566206062,0.807663165221644,1.33740726133,0.996136892733612,45,reference-tracking,2.6333754966378,Slow
16.7252439941613,39.0570424323976,76.2955084273541,255.41437322379,77.2212063846432,211.200087073085,0.543193628037087,8.82328987650283e-10,0.768469055373095,9.24499371324089,39.1344334492396,45,disturbance-rejection,1.40475393749064,Slow
88.0019969201229,45.6153490465132,54.2747719407511,105.548952366309,51.1676494221003,54.431762409695,0.336356617226989,1.4432899320127e-15,0.471953183762436,5.69933742132705,39.3317585809983,45,disturbance-rejection,2.28343878205454,Slow
52.6540708772803,48.0484092599828,18.2996886539915,5.90432820733371,1.20789947795389,7.21523028533984,1.66293903954511,3.58332499341696e-05,1.6769429716517,29.6759637762463,49.8790007178024,30,disturbance-rejection,0.618438442085241,Slow
97.6245792405187,27.7737208073719,88.811142888019,6.52372034432657,0.155064931408486,68.6146873190622,0.184718538534719,0.000927863023659548,0.772594150120516,1.24833416922205,1.44742467596179,60,reference-tracking,2.71622577051317,Slow
64.5762858711932,95.9398753252329,26.6282653717565,20.487293770447,0.689674186218884,152.147642475119,0.131515986948354,6.69331719782562e-06,0.536540942221018,0.847722036859068,1.96779713971005,30,reference-tracking,3.84686535549214,Slow
24.5926115444624,31.1171968118639,74.1171724195965,6.05042432501894,0.0654300993147995,66.9822365711593,0.682321850159767,0.00112311578348967,2.66746740416001,16.8159313290756,3.80474581330341,45,reference-tracking,0.717686263114248,Slow
23.3558295210196,50.5255113007899,91.2590181044645,496.700739138662,196.962681855434,313.145137364111,0.41043752862303,6.20170581555612e-13,0.575503830195203,6.95763137117221,39.3373896789508,45,disturbance-rejection,1.87103886200246,Slow
58.5947336223294,82.1395795727407,14.0009570904737,9.10447316523765,0.908823740747068,22.8018448187749,0.44183706650229,3.19443709514422e-05,1.22202569452179,8.77412667720635,15.4030262598664,75,disturbance-rejection,1.19214662048066,Slow
99.3429578809434,29.4231269797908,16.3186836214342,0.472877950620819,0.0128537651606637,4.34918394315442,0.55036424033772,0.00164404996191636,2.35749056930958,3.88629747962999,0.929735558714229,45,reference-tracking,0.900406416984751,Slow
50.2476119388746,62.3161465559054,27.2932532617667,684.831900613405,964.617140239732,121.549450173882,0.225217372420772,0,0.209633440149031,3.89118014776404,51.4300082319457,30,disturbance-rejection,4.81831673990411,Slow
73.4911016310947,26.7519554752757,39.1213096543962,26.2496384797981,9.0975905178134,18.9347805600539,0.479026606863149,5.6852300645005e-11,0.683901077199556,8.17833856815678,38.8808248098014,45,disturbance-rejection,1.58368369418107,Slow
38.0207226878585,75.5038640065265,21.5357258913449,2.02737989007624,0.019045345213638,26.7881682520321,0.783833252319088,0.000124420695376437,3.28656113454475,5.21729184801713,1.41020234079521,30,reference-tracking,0.627932628023206,Slow
68.1315816913235,86.8518221997009,14.6072865452729,8.94924070641382,0.290204327851784,68.9935517280069,0.136150731953303,0.000628921683415662,0.570898975388531,0.940782859589467,1.13496181108046,45,reference-tracking,3.70565774225893,Slow
56.8979315873113,38.4204815511056,38.4973136959146,5.34057356790192,0.113232520325076,62.9715870323526,0.206404644471868,0.000981058112212274,0.876293450553126,1.4426537233823,1.07496766021109,60,reference-tracking,2.42287429021667,Slow
51.768885653945,63.6558034824714,15.3438677236569,1.80861065315805,0.0242362180444183,16.8842905591844,0.548202161474208,0.000334814798833349,2.28223379725056,3.5809996676825,1.68829360843794,45,reference-tracking,0.897178183508495,Slow
62.0459195650781,42.2702187941643,16.6569648125752,4.15546843431496,0.117622637398192,36.7019442229696,0.155320529708415,0.000653098973541377,0.662698280960459,1.11591614897188,0.742158937822346,60,reference-tracking,3.23458475297425,Slow
31.0805421812404,99.3327255027104,19.9984387264696,29.9002988820342,2.89323542679635,77.2515662703022,0.429472421624331,4.85050186200819e-05,1.17386912166929,8.59240878119972,15.7396967289106,75,disturbance-rejection,1.23719203117264,Slow
21.6495859490232,43.1259357340327,62.7096118202416,600.038758230098,173.278037369323,519.463569712127,0.129669298163664,2.85071966033001e-11,0.340825448522236,2.60403733835708,16.4376632542459,75,disturbance-rejection,4.23567879930983,Slow
61.2916942229216,84.046732123643,57.8315953674586,235.038563738798,100.969385064702,136.781873062307,0.378290170472864,1.73527858748912e-13,0.529479514837073,6.40667609026453,39.4059196006437,45,disturbance-rejection,2.03282335962492,Slow
72.4024939652944,46.3749912146472,66.6163577292869,29.7262424032595,7.97484350198356,27.7011544865286,1.1986743729304,0.000116036483383763,1.14409809235757,21.0371987373996,51.1974241238279,30,disturbance-rejection,0.886594829652726,Slow
39.0821667553196,93.2092748289827,19.961560812281,2.78324587528213,0.0291559209859455,33.3187815021055,0.70033168278769,0.00179791851210642,2.91132455224227,4.54505944150688,1.79093737764024,45,reference-tracking,0.701703151682586,Slow
38.9441717176534,69.0660091201148,79.0362785324142,9.53422212465257,0.116317688789815,195.373103755683,0.357530269879579,0.003485382798327,1.52795853172866,2.52437449175128,0.997699058679458,75,reference-tracking,1.39414552191189,Slow
74.7398861013627,66.8417596054081,57.408593067269,32.348271049195,8.23264807438369,31.7762471569794,1.26108077024187,5.94087673098098e-05,1.20140318829036,22.099370547066,51.2232107121155,30,disturbance-rejection,0.843807672836499,Slow
41.3481190257915,79.2085031797828,80.2109962083692,17.4992093909609,0.2762516392826,277.122635456506,0.277333047168529,0.0023440056770796,1.15886048655619,1.8568961049767,1.59764497003487,45,reference-tracking,1.80398966668302,Slow
96.7147276159273,59.5052777625823,26.016304947046,15.3162107109691,2.97060642180898,19.7422914072836,0.458068681092099,1.50012791300114e-07,0.90302900983636,9.29397798483983,27.5673399520044,60,disturbance-rejection,1.33658261815567,Slow
40.2130032509103,63.9183341503358,52.8419306398177,329.485465938659,162.901927886986,166.604339299363,0.329012427575643,2.88657986402541e-15,0.460441004953488,5.56907398529408,39.3887290322212,45,disturbance-rejection,2.33819903783342,Slow
63.8219425137061,48.9499832273267,14.0806729001279,3.584988244014,0.0899726342947,18.1248752877674,0.292348888588389,0.000382837988871731,1.12921466883695,8.2172755980771,4.1339325884157,30,reference-tracking,1.68528450255653,Slow
18.4405432260231,31.4069660118527,58.2875421335718,920.346237978634,537.848935882865,393.715196429196,0.147420243952273,0,0.281120096095229,3.01201070880801,28.142653064784,60,disturbance-rejection,4.26386599246887,Slow
64.5831253117103,57.8436490216443,74.6833932284721,2.26764857704106,0.0195295575777388,65.8262488600592,0.506909095643509,0.00168429924232538,2.22260685277871,3.89428349212614,0.161250932352552,60,reference-tracking,0.98415672100195,Slow
75.3297316648675,24.3660828143945,45.9713823454213,4.8162050622287,0.128215762858285,45.2281191569937,0.164939895011088,0.000567734714128854,0.69506800863379,1.13800776256673,1.19449348749379,30,reference-tracking,3.04217407077322,Slow
60.0647868723925,85.5722803387416,66.7585731119273,19.5766266084822,1.22004072352707,78.5310485907384,0.634291746632424,0.000799006648252165,1.7149214511745,12.8455878415336,16.1031286119155,75,disturbance-rejection,0.843512918544978,Slow
79.9976497288494,97.5272329101529,82.9679947272515,382.476727718136,142.220930726927,257.14999630901,0.229097309957419,8.17457213031503e-13,0.439137153630369,4.72131406476251,28.2764591638499,60,disturbance-rejection,2.73080520555279,Slow
64.2672948131582,48.2028261638788,72.2026744457231,2.192076220814,0.018794403599653,30.6730410153616,0.859941860316564,0.00246466058703776,3.36088436541974,20.5483665132258,3.8216939740557,45,reference-tracking,0.569234346354771,Slow
46.1141143484133,77.1899392386453,45.2890228143111,44.1798427338797,10.8586244522026,44.937977931321,1.31009189474422,0.000251284184849432,1.25288301660969,22.9678105952452,51.1072635115349,30,disturbance-rejection,0.810449558417856,Slow
50.6219638805523,84.3558433137294,80.657255249978,621.83541682225,332.295565006665,290.915171864199,0.303158877686775,6.66133814775094e-16,0.422470383449022,5.12033234927021,39.5015549971492,45,disturbance-rejection,2.54584204710923,Slow
66.5427584747887,43.6610375272173,14.3339645486542,1.42151904019135,0.0258449914828373,19.5464988155289,0.24435799943102,0.000157231334964703,1.08977079242465,2.14526212302585,0,30,reference-tracking,2.07764489800273,Slow
75.2408519559756,60.3515369603979,68.6163143596443,6.21473841262361,0.097689883331939,98.8407709683278,0.278069864823825,0.00228694469324542,1.17425899777849,1.90860670780364,1.30393148797747,60,reference-tracking,1.79628129380759,Slow
37.4901812085322,84.1691040501962,17.0363665588171,162.459544726795,106.775501993825,61.7957845666787,0.486950730820701,1.17225340545701e-10,0.461430217932907,8.51011703503794,51.3265567618366,30,disturbance-rejection,2.19450706937893,Slow
65.9526985109858,47.2780341824896,39.5978926262528,2.23400394349273,0.026332622890796,21.9414532695711,0.629817084522494,7.66584267044568e-05,2.41415679954269,16.5843237496419,4.44604390426246,75,reference-tracking,0.777358806711478,Slow
44.7856070705997,60.52032625172,88.0326438364239,3.79491243860811,0.0317040091327715,113.561035422932,0.521962092434482,0.00258564583149279,2.28601916352563,3.97640589869264,0.24349336935976,45,reference-tracking,0.954684857796062,Slow
87.5588077554242,27.5823076457616,67.6766766374028,112.201504735217,49.6486716477958,63.3913116253824,0.19494366086364,5.32907051820075e-15,0.375085680675501,3.99180520955853,28.0921882163525,60,disturbance-rejection,3.20055222628592,Slow
89.2057673772138,58.1554555708284,17.2867146756173,1.33743739213313,0.0199736597871968,11.2360757553347,0.490096398214957,0.000344565718212175,1.98079638193591,9.88905220598475,2.69652631387485,30,reference-tracking,1.00047612475555,Slow
96.9624880749053,57.404883902701,94.3316973215023,325.515900178504,246.076028459347,107.65026761488,0.417616953591775,1.8277601654404e-12,0.389052229172812,7.25097847375559,51.6527246335727,30,disturbance-rejection,2.58625458271505,Slow
64.9287303513149,95.8361867705741,53.8918181478257,480.936042123879,226.188155456917,255.649412926308,0.181692409876045,1.22124532708767e-15,0.347418148923731,3.73362304283173,28.2725504735599,60,disturbance-rejection,3.45238250836909,Slow
98.6311866405325,80.0990006199119,34.8215418507357,30.7212845918719,8.13070037524501,29.0195580767034,0.623791656719579,1.11454350193441e-08,0.886988328353895,10.6376012309244,39.0029233388599,45,disturbance-rejection,1.21921525700271,Slow
93.837574496765,68.8952841183476,36.20118233057,2.57398092091246,0.0342753049178222,23.4219131627334,0.555905290415239,0.000701552330401034,2.09789384145467,16.1479209833336,4.94185251109911,45,reference-tracking,0.885800590327662,Slow
88.9992037672613,40.4334946913654,66.9966822968035,10.954368036135,1.70354277818868,17.6100918344251,1.08296236541311,3.98960743950294e-05,1.5669258417795,18.5921787208427,38.5452653988409,45,disturbance-rejection,0.694127763492364,Slow
63.0917714653668,94.8209876833329,55.8355545043961,74.1871490484744,13.5416270008777,101.60767763696,0.473865998332471,3.79772774339315e-07,0.92056678448353,9.72164686489278,27.9784866278964,60,disturbance-rejection,1.30536919558526,Slow
73.5432808243189,27.9420664686064,24.631976339552,1.83182595709294,0.0379074671707574,22.1301143780192,0.21195437815284,0.000340414291877478,0.923418509439864,1.61470628122592,0.196218754505284,45,reference-tracking,2.36476597724027,Slow
68.5928845159287,68.9524199281211,81.549067608954,9.13917157253735,0.142746653131183,146.280937591434,0.280129318590294,0.00239811335496776,1.17486336541623,1.89152994873866,1.49744139003332,45,reference-tracking,1.78487050756189,Slow
99.7500546085057,64.3256149899093,26.967627407392,66.6407624065122,32.8022400203827,33.8467068968588,0.332793686771614,1.88737914186277e-15,0.468782477141154,5.64745306789705,39.2071321014544,45,disturbance-rejection,2.30189304014933,Slow
10.0882000218043,43.4933193711965,67.4857136704008,367.730831222,131.780311589201,256.536736407111,0.891745048734574,4.87627205714158e-06,0.845016668143711,15.5992224696337,51.3420749998776,30,disturbance-rejection,1.19733784577517,Slow
