K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
7.15957484295528,26.1999779131108,14.182187783484,5.21934671435654,0.144536901030707,47.1187287301755,0.550006726046629,0.0011349322548424,2.41307914521105,4.24308199825222,0.182269315773809,60,reference-tracking,0.907738062920378,Slow
25.8936283192047,38.3516822481972,6.9009978846805,4.34322820768588,0.122255749736758,19.1955702455209,0.262092072112794,0.000504783213165272,1.08751576629878,1.70420744213951,1.74845033917739,30,reference-tracking,1.88242472949836,Slow
8.01889585315911,18.743450678538,8.00163339015066,4.76705847274823,0.210546147051329,26.9832134200259,0.347582221069136,0.000570985427413628,1.52818681281437,2.7257630495334,0.272297043270964,45,reference-tracking,1.441732152677,Slow
9.36916284260617,10.8325611276855,10.5598949274283,18.7208372398135,8.14119470353587,10.7622332999655,0.795405398079574,1.24351802188727e-08,0.815494338141513,14.2626760853555,49.4458436163939,30,disturbance-rejection,1.28100190670716,Slow
11.8395807297748,32.3804418570395,11.7025749644866,3.60071097207528,0.136053947992704,23.8234900488125,0.658208219345933,0.00188247767715888,2.64691408380128,14.9295292045975,2.94129882476215,30,reference-tracking,0.746461698600382,Slow
19.9400474276516,35.2567076665181,8.63107711307009,219.73927433281,266.722459508914,45.2580453603461,0.265170781965955,0,0.251712139735973,4.62256425248635,51.2428257172592,30,disturbance-rejection,4.03652178446537,Slow
8.90051901009389,36.1288434372388,4.75386726700654,21.2792460104652,3.6337898919201,31.1524829614349,0.309998734941815,4.31385095422954e-08,0.880336390686929,6.04177620913977,14.5274549016753,75,disturbance-rejection,1.6685817042903,Slow
15.8887954451507,36.6964939813027,2.84599060542574,29.8921557740732,13.9215118891159,16.046047727044,0.219119495410164,1.11022302462516e-16,0.45364197138634,4.1884430105741,25.9895105705268,60,disturbance-rejection,2.70730661343118,Slow
9.20989823387151,10.6561562709735,3.80685556609662,3.51208450418994,0.604831545936923,5.09841857928549,0.409845683184564,1.28369384011506e-08,1.23053794203069,7.3151627224181,12.5557051513092,75,disturbance-rejection,1.21832854688432,Slow
29.8225503245198,19.7918040304204,3.78309347044658,9.39931703719655,5.08050168756105,4.34736401043029,0.338734390300867,2.44249065417534e-15,0.516070701604263,5.8749799693158,37.0389414302321,45,disturbance-rejection,2.15181747995336,Slow
17.6233723924382,19.4498027331003,4.07124740422157,3.60229451344597,0.138440692304389,11.5071632256503,0.195288414545149,0.000252808698570139,0.843612024894054,1.44983963466188,0.245861807029124,30,reference-tracking,2.56314467710011,Slow
15.55134058399,13.3981354998968,11.1114250798793,23.3328482295757,12.31655888055,11.050606987398,0.634875087388908,4.14266120296602e-08,0.632112497722978,11.2862238201442,50.1683250785231,30,disturbance-rejection,1.6327741240736,Slow
17.8078357680307,16.2353427835066,12.1996553697488,11.5084447981831,2.48649214612925,13.3163804557964,0.449178607326441,2.06530110791192e-08,0.92665312603383,8.81892969751031,26.1997585536768,60,disturbance-rejection,1.32132838012621,Slow
22.4712203677782,12.1941493351366,9.73320493749233,3.67365863092894,0.126210363817868,11.7989666542483,0.217881845927759,0.000743218400837353,0.860344557261487,4.47423535406389,3.24566902497185,75,reference-tracking,2.24671194751062,Slow
11.1937742020568,28.2231985285853,5.62573002913489,87.4040751031011,30.6341174534802,62.3444788007158,0.119874035799677,1.2134737659153e-13,0.322157449335037,2.36497653787208,15.754285244128,75,disturbance-rejection,4.49838795607627,Slow
14.9971304639733,23.7064843795917,9.79762279777631,2.21796170070247,0.10364515354149,11.865856573346,0.635993737835388,0.000818830371664303,2.51957560355257,14.5925280467829,3.35950090032313,75,reference-tracking,0.769555853561694,Slow
28.477048782504,38.4376641627308,7.88879708564091,18.952026593271,3.67513639384672,24.4330599942785,0.22489706270489,2.00698190289117e-08,0.619007368477907,4.4542224051696,15.4628731171983,75,disturbance-rejection,2.35335413596634,Slow
13.0529715502753,22.1708707294405,7.70471098329619,9.23593189088955,0.362883552506867,58.7670874746634,0.113683129962518,0.000305735371045834,0.49558672539138,0.916219101359989,0.0485974195243433,60,reference-tracking,4.48987419599792,Slow
12.5768455176729,20.1706258555395,13.6461806073263,6.37450432696143,0.784357064251513,12.9514691925501,0.866394430912758,1.45274313130273e-05,1.86486240255179,16.4725455459523,24.8434257661978,60,disturbance-rejection,0.666572209850814,Slow
15.2373400892806,12.242483153673,10.6234279767134,25.2365036077198,8.92971442185128,17.8303886399768,0.26377655514696,1.38766775847898e-12,0.532536447132455,5.24565113096581,26.8200910570629,60,disturbance-rejection,2.28581939177367,Slow
21.6328328206042,35.6117082943472,8.08272239489588,109.690906515885,80.7979657491137,37.228953912149,0.22749713340053,2.22044604925031e-16,0.325005925081356,3.8730346797259,38.747887806803,45,disturbance-rejection,3.33992904508388,Slow
8.14177478607321,10.7701962495482,2.73859448644181,3.24095180407861,0.341128257672887,7.69781479553699,0.240026734225135,7.89124636524363e-06,1.07332320179128,1.99365769753167,0.966296257576182,30,reference-tracking,2.11258788861131,Slow
3.79691060854541,24.1699679574635,10.8197560147739,7.65731080562374,0.218335850712724,67.1378619023388,0.524740043204846,0.000431405104781568,2.39719633719808,5.38696141991181,0,30,reference-tracking,0.972860580474477,Slow
7.66441994605024,19.711183681492,12.4144312868933,77.16540079507,31.5465309099135,47.1882240940205,0.418446487836519,2.72271094559073e-12,0.611987434471108,7.19827177486815,38.2188393868602,45,disturbance-rejection,1.7854218069844,Slow
17.9766764839339,31.9194185992597,12.0571226923669,7.25835901675271,0.197668586562452,66.6314467719309,0.162236349489528,0.000594728491571495,0.710720410099546,1.29039528684004,0.0324879299734349,75,reference-tracking,3.11205182526892,Slow
8.11416110399568,10.869231475463,3.65603350219773,10.8468707078625,0.698215109663659,21.0302095221769,0.115626704752765,4.96967597000131e-05,0.468331759678462,1.59645428235022,2.04036024593037,30,reference-tracking,4.30754474448364,Slow
10.3772114892055,38.2803776796569,10.2959565191316,3.60312112620061,0.0989423800231148,32.8031371567982,0.587999000587936,0.00379803586085936,2.69394214288015,5.60299180133726,0.131097288943249,75,reference-tracking,0.861334631846092,Slow
8.05759242905744,26.3694779478118,5.31651391565497,7.93905953875582,0.230199218916792,33.6264289578265,0.258383831387381,0.0003672453940613,1.12042352694878,1.93411722480905,0.213915215401617,45,reference-tracking,1.93400725168422,Slow
28.9890743944395,35.4954302257239,2.10322386210226,0.869394882183566,0.0497072745743549,1.7059335550099,0.755009862821557,0.00250500724448388,3.10336131353701,18.6853815255501,3.21717958633732,60,reference-tracking,0.650174031794626,Slow
17.6020840124927,22.4926414973204,8.72228046631558,3.08488979832621,0.0648930909453286,15.0889710986663,0.361468877896115,0.00274713508997149,1.48482038212255,2.30604059991381,1.69883879182426,75,reference-tracking,1.36033705118327,Slow
4.5940478225482,21.4309017083628,11.39080308892,48.3933467291055,16.0782332961403,36.4143865266219,1.03390543058469,3.13072602386999e-06,1.05244417450278,18.5029785071071,49.6362638189186,30,disturbance-rejection,0.989396930571244,Slow
19.1611946290779,14.5555596940623,7.67290238685977,0.981364291922973,0.0448878944285624,5.36378396515224,0.552559264769082,0.000364728808044168,2.50583736374974,5.07791028331174,0.0349270270654678,30,reference-tracking,0.917592083157934,Slow
16.8074012656222,16.4525466433556,6.49942728164857,0.792158698840027,0.0341874414875034,3.60701418128167,0.876548269446238,0.000180810696337685,3.80254240512452,6.57745912659676,0.0613895767745953,60,reference-tracking,0.568489654730841,Slow
13.5307598167216,24.2345182154927,12.7291693142033,58.0383792143918,24.1730273622337,34.8369011807784,0.407782855669244,2.79998246810464e-13,0.592658264694214,7.00152026783076,38.3859267318831,45,disturbance-rejection,1.83928812799997,Slow
4.46830365539144,17.8004254230248,9.65834616562946,5.93553826131486,0.264401692465568,33.3116385555291,0.569389772108454,0.000641029519567349,2.40405267758875,3.85798745220441,1.32320463310622,45,reference-tracking,0.866927274557112,Slow
24.065223939251,28.519297574773,3.87367439489897,2.01768281051306,0.046926075637794,6.64047464499993,0.344868453704429,0.00179157204804103,1.48560797190953,2.56063590251073,0.0528420578998601,60,reference-tracking,1.44995783118224,Slow
22.0966141756464,22.0363163817084,2.18701020739785,4.40859643137021,2.5823055390359,1.88162498597537,0.702818370239849,2.32262584720644e-08,0.778125167133623,12.5847670405536,47.8145635811392,30,disturbance-rejection,1.39627680836202,Slow
28.018756267061,12.8468006736029,6.88044418740649,6.37361884246083,0.385499376578998,12.5935614265524,0.123871394962679,1.17965513087848e-05,0.467116328653722,3.38200029185212,4.51669421599716,60,reference-tracking,4.0126680939768,Slow
20.0984789622183,37.1623493046024,10.1971882134552,1.64187301660584,0.0551710107044106,12.2154142557826,0.767255960997774,0.00440414263669542,3.2938878264245,5.40704357510162,1.26915504476885,30,reference-tracking,0.646905349760752,Slow
19.9955045381266,11.8212834369256,10.7619339864919,2.07328222328798,0.102955003261214,10.4378103084897,0.302486475624045,7.52159117385354e-05,1.29311287571254,2.14007545690345,0.85220079356898,45,reference-tracking,1.64173473399603,Slow
22.0897627461555,34.4083294991011,6.10550842011374,6.05331240448883,0.209443038287698,21.9940621373158,0.212840592521797,0.000423681611321447,0.870436175851107,3.53286136967726,2.19611488027245,45,reference-tracking,2.31886196654935,Slow
26.248934006202,32.8533776276629,13.3858884963851,7.35521788025066,0.22795121907981,59.3320253828274,0.142232306452623,0.000505614356877793,0.611565965923381,1.0518162574884,0.431269206414586,75,reference-tracking,3.54155496597743,Slow
28.9088861599273,33.1062096741478,13.3751995582897,15.5695297430601,5.30035051757533,11.4336898859909,0.983585364535158,9.017290701685e-06,0.977690904037293,17.4813395706716,50.2321910116969,30,disturbance-rejection,1.05454858859238,Slow
20.2893666370838,36.3925309281525,6.85728978180185,4.89971970970187,0.124896463660305,20.2628521783448,0.296396016210422,0.000138064914963376,1.20738484413825,4.71500041813389,2.26662925751897,75,reference-tracking,1.65460635461933,Slow
19.9413014522589,31.4174105739829,5.98314936947836,31.0008869070356,15.0718322155777,15.941243494429,0.359785517482136,1.59872115546023e-14,0.532793719170985,6.20687833727682,37.8508235737731,45,disturbance-rejection,2.0606501644991,Slow
5.51572662046043,28.830916062351,4.49636429758401,13.3103830380311,1.82189317434797,24.3107415837526,0.471703921610541,1.82442169038843e-07,1.37545870739455,8.97643434558309,13.6541788394672,75,disturbance-rejection,1.07783334723499,Slow
6.6561779818706,32.9640147499124,6.14197853574229,3.02849648146206,0.12626138128309,18.1603251228181,0.870701239367366,0.00604378882510304,4.12430605163613,8.16548214469906,1.19010978625849,45,reference-tracking,0.58611097907358,Slow
17.9015898483213,22.1143486951605,11.7515054106126,1.02907253054705,0.0315833934228807,8.382492809966,0.876034966350247,0.00102169067743296,3.95074067766032,7.67613079351922,0.0140407996267022,45,reference-tracking,0.575941687533191,Slow
8.76967025221797,26.3162009339424,7.33837995938106,6.4738756574576,0.139324337268329,30.4465253085488,0.355029819498871,0.00205822696287949,1.4757340550159,2.33361986865094,1.3349926245404,75,reference-tracking,1.38828698353811,Slow
17.5209382337937,14.0218180103746,9.03231391475785,0.846331430117248,0.0344913838441677,5.19170883981091,0.715363157298686,0.000179354298242007,3.29447578831175,7.55506077221859,0,75,reference-tracking,0.715449699536439,Slow
4.65719973097443,29.8322196679674,2.24183434510731,99.8858354063353,74.6121581193361,33.4301418371515,0.250400205833766,0,0.383023553905235,4.33267713699085,36.9241228947016,45,disturbance-rejection,2.90810751444228,Slow
9.57946611565223,30.4634818314853,3.79210863292716,107.264021156069,65.6501093907172,43.8139796770714,0.153390586751396,0,0.306259047895687,3.02514297288319,26.9223928020545,60,disturbance-rejection,3.96979735108408,Slow
12.4059468602603,24.5893057986089,10.83372740035,3.48696877890684,0.122362632136181,24.8420433853102,0.430729610649153,0.00112538922531069,1.87121527320269,3.19959931563732,0.519058739001843,60,reference-tracking,1.15675744017956,Slow
10.5671610542873,12.2861330061654,7.78012462360134,18.2838652105481,1.13338676291946,37.5041456924837,0.119703810480095,8.79920000496082e-06,0.453408319566976,3.38267701380248,4.39389698075634,30,reference-tracking,4.16442145462284,Slow
16.8060284091435,37.4242699118455,3.1951412049529,3.06701971163648,0.0528991151867917,7.09499269344551,0.474905983320939,0.00271852594953903,1.85859634997812,2.75698923455749,1.97647643418521,75,reference-tracking,1.02829446410906,Slow
24.2051279980292,28.0720077389718,8.05680859484175,1.82786664347076,0.0907839275722019,9.20068275206491,0.499960983531983,0.000856670458918352,2.02276797216573,12.1345266176202,2.7948377343499,45,reference-tracking,0.986231702629213,Slow
7.49893123924916,19.5131182350616,3.42791584182896,3.98480049573283,0.566835859124737,7.0031891663096,0.60541158680566,1.95839011674082e-09,1.81264250834645,11.0087349081758,12.6436379666945,75,disturbance-rejection,0.826496990970642,Slow
22.0640959666196,11.1704107724686,10.011836609762,0.493033642910905,0.0238268870563294,2.55050284650408,0.987584737130912,0.00011651205495955,4.28568196986633,7.35642434778851,0.227407104606803,60,reference-tracking,0.503853832226396,Slow
6.84653756241365,35.8721637667238,5.58848640938507,59.5880121806928,18.0959789684876,49.0541462530108,0.322420619300141,3.16807691191912e-11,0.662345342550931,6.2840152437693,26.3104388783958,60,disturbance-rejection,1.84751392017974,Slow
11.991878948203,22.402496568532,7.38652598331423,2.74628300423474,0.109398963679732,17.2352417373628,0.407303049344786,0.00126740110199108,1.85065160765216,3.80304455762488,0.180347966936312,75,reference-tracking,1.24598521861302,Slow
24.3656557184108,27.825563883549,6.02432020303439,1.83390683357556,0.031099278661718,7.07790389802036,0.4698597671767,0.00469267845309829,1.8752086391858,2.82889946293759,1.99822051741672,75,reference-tracking,1.04231056674956,Slow
26.9479635970741,29.7229502032732,10.8987195739206,8.39101614029,0.327915414897591,53.6793550011947,0.113448312724618,0.000278879918430786,0.481876565882905,0.821301037904306,0.595231676275598,45,reference-tracking,4.46575492555563,Slow
26.8309053343322,23.1231563827215,12.8544384118825,3.7691217597782,0.102825783675666,34.539680448347,0.1623511132281,2.20377294115615e-05,0.712359918404693,1.31342168438087,0,45,reference-tracking,3.11752159378824,Slow
5.6813353385388,38.5534467298225,2.01916099783679,10.2959718720356,0.238620502733363,18.8742898317776,0.359162432454627,0.000356300658188369,1.53870921728186,2.60616899052908,0.159586721822391,45,reference-tracking,1.38583137082403,Slow
24.3258519485577,37.4056184665715,8.93230667981284,33.3909818536931,7.37397336889299,37.8004372058453,0.18942122572618,2.98360891548555e-09,0.515324669024584,3.76649185460773,15.7154739989521,75,disturbance-rejection,2.81738667531687,Slow
3.2492195682411,24.3035455557309,5.25428384482894,23.1576359340947,5.53273902730166,24.231944585213,0.869272450860432,1.64499541044361e-06,1.41086545689719,15.1195221643172,35.1650113486222,45,disturbance-rejection,0.808675647479874,Slow
17.0528588248946,16.7663838819301,9.37357235980044,6.546056196896,0.25803505413429,41.5165023572918,0.113085725605747,7.97064892186228e-05,0.490423567673958,0.889166128233502,0.00745847277388023,75,reference-tracking,4.50449997909317,Slow
6.34469281044062,15.5871461727436,10.4045352375822,15.7168177254102,0.53494267429479,58.0841313074409,0.215335889413644,0.000433390109839005,0.858956988057774,4.61328747861195,3.00080672915866,30,reference-tracking,2.2813769985308,Slow
3.73976897920297,39.5553940248666,9.01130231264776,1362.99073888456,1305.19367550484,355.836798237343,0.173404803013889,4.44089209850063e-16,0.244575356801048,2.92903541570296,39.0154343745051,45,disturbance-rejection,4.42977205146697,Slow
13.3214884187843,30.7872566484518,9.82692706121458,11.7904606678571,1.32796228089752,26.1707287849943,0.435627285633346,8.75920558240928e-06,1.23358103278281,8.44441302057154,14.691581093018,75,disturbance-rejection,1.18891227775431,Slow
25.9675283890864,16.7720557235307,12.3604576962378,6.76227981842201,0.262644397841019,20.3755702646524,0.192104505984576,9.13613875206387e-05,0.726181882367286,5.3098079623613,4.75258907755927,75,reference-tracking,2.56655738722141,Slow
20.9453358131271,22.4450659954407,8.47750872956558,21.0250855969018,4.61367205390386,23.9534918819709,0.196215956718393,2.99583735596798e-09,0.538704255095956,3.87630210546363,15.5064892029191,75,disturbance-rejection,2.70329422118757,Slow
13.3863601248423,11.202481865053,9.57813661710257,14.3920100601865,0.822367408802996,30.2559096492634,0.130975672834113,2.44222418529505e-05,0.490916267385637,3.69706281299936,4.8074170807737,60,reference-tracking,3.79464214029816,Slow
19.8623135908688,28.7204663901979,5.84463834672549,1.27259746077576,0.0552454886148327,7.32867215848147,0.597553206691706,0.00333251589656935,2.81782154130993,6.17899796704701,0.775137801636827,30,reference-tracking,0.858439737108981,Slow
12.339229284754,35.4547107716698,4.08473696430779,44.0338756891759,29.6544232265871,16.3464839072589,0.511955561536395,5.56056312106534e-10,0.518586061373392,9.12953942282816,49.8336289853749,30,disturbance-rejection,2.00572322966095,Slow
7.35771814948684,29.0636297454923,12.9712274860967,7.99557196440831,0.127251277534305,52.6032673396244,0.474603159306278,0.00329602025687936,1.92829010789425,6.91419328915542,2.1781691431134,75,reference-tracking,1.03197450140663,Slow
7.94628043107686,23.4241981763618,6.24682201599062,23.7349318682662,7.62458733445846,18.4713928137873,0.576560534598067,5.85302029065815e-10,0.887787697196669,10.0321715464943,36.7679020711942,45,disturbance-rejection,1.25505401476435,Slow
13.2444252347946,27.7853934847122,2.8905869173146,20.6697625765498,13.9922984525574,7.63346862596495,0.536307898252063,1.48431100743807e-09,0.561676057096021,9.62281470788451,49.0821851054005,30,disturbance-rejection,1.87982584895215,Slow
8.40627759819811,35.3044103583132,7.50849001313683,12.5628236118758,1.84562546963317,21.3781912554654,0.754413622654166,1.34998591627689e-06,1.62541010960971,14.0657484872343,24.8095964862733,60,disturbance-rejection,0.765733813340483,Slow
5.20562227768772,23.9228086894274,2.39721208410642,44.5461930467458,26.2934441743149,18.8674722661134,0.330079513713055,8.88178419700125e-16,0.516049770187494,5.72756822207542,36.3322608776666,45,disturbance-rejection,2.17646723530712,Slow
3.92387015889992,31.2970134187359,4.20121132990894,169.887610313476,79.8038944016319,90.4147609412695,0.203469514632891,5.55111512312578e-16,0.411379837859119,3.99446968618567,26.6752363486458,60,disturbance-rejection,2.96025818995202,Slow
4.5193876250446,35.6417544084533,6.99569623207726,21.2982512104495,0.571820800468919,98.8923848222483,0.274951605832852,0.000295938729443668,1.15153705736682,1.83141189856296,1.4340649894667,45,reference-tracking,1.79622242818844,Slow
10.9763427869295,20.9836000610307,6.53762827273096,161.257386762035,114.78899147942,56.6342304479233,0.126496338697791,0,0.246193607453842,2.53155792169459,27.5182920399272,60,disturbance-rejection,4.90982870851364,Slow
28.4977540783759,20.5104358559936,4.50897328339519,1.33585817318829,0.0770364792391293,5.7911429640191,0.287409372387135,0.000603030306326247,1.31081169006859,2.7556413687621,0.596600861621988,75,reference-tracking,1.77758113204874,Slow
27.8217521529868,12.7014556641568,5.35005192864038,28.9775662098892,26.095249610554,8.0445613280214,0.190007395785338,0,0.27502352878161,3.24442006610672,38.3498125382781,45,disturbance-rejection,3.96726672072452,Slow
8.89209165880746,39.0109565342024,7.64175791444993,15.3781127495683,1.70181752054623,34.7402628195014,0.480204330986572,6.90159800909029e-06,1.37230646576695,9.28331462476867,14.3856281854498,75,disturbance-rejection,1.07212854024748,Slow
14.6530284625773,31.5370480305813,13.910757015524,1.70893560033442,0.036902399632906,19.785033731832,0.779034890097819,0.000444517597948613,3.58536260126444,8.74718292470116,0,75,reference-tracking,0.658995971517149,Slow
27.1232153692638,29.5925662525815,2.52361499680826,3.26127534356214,0.916782883161645,2.90033689052063,0.470263184294305,1.96775928884563e-12,1.03678128785774,8.16585227373109,23.9263900521864,60,disturbance-rejection,1.21534189419985,Slow
10.8854007021667,17.0210970991756,4.6123286457553,5.62650979983724,1.56116106667961,5.06956220010602,0.754795077662792,3.16171326231185e-07,1.23417551195897,13.1355387211231,34.9017461591137,45,disturbance-rejection,0.927589831855166,Slow
19.8059513331245,34.1370192964685,3.35162636079575,8.84511267972033,2.56099753734336,7.63726020585196,0.389203845500537,2.41968667324954e-11,0.833219138650231,7.17571679653207,24.9841132096682,60,disturbance-rejection,1.49150470498119,Slow
28.1886269710721,12.8933103802646,9.78838993875054,1.94203362147359,0.0552086949018531,8.48127980767005,0.260039648195188,0.00192958337013538,1.08056653228564,1.70885837120236,1.40231452802768,30,reference-tracking,1.9003310659751,Slow
25.7393501131965,26.7069096436688,12.9184788697656,7.00861576893107,1.79077392679046,6.85746735833741,1.36203872335332,0.00024816349453638,1.40105997727912,24.4746941294246,49.4190298495715,30,disturbance-rejection,0.746433103460991,Slow
10.8175751070525,10.5550880595701,11.1194530720017,28.4011798995013,6.67833297516328,30.1956724336628,0.18529642965113,8.67835470153011e-10,0.509870879232863,3.63841499475893,15.3881207931674,75,disturbance-rejection,2.85560013500591,Slow
17.6364050370095,18.4618861863708,5.18337300957216,3.54138284258267,0.894605564892035,3.5047268119924,0.823897170869905,9.43709684619876e-07,1.34458239931583,14.3473200982755,34.9572530138333,45,disturbance-rejection,0.850482437754682,Slow
17.5076781627743,16.1502475665288,7.64253682917196,8.00266750942363,0.370768835289765,21.8243910840773,0.158876034127169,4.79994872754075e-05,0.6203167339838,3.9536436881318,3.58131413586467,30,reference-tracking,3.10835512968355,Slow
24.9460225730857,37.113727193775,9.02488454415576,2.0363825889001,0.146152572487519,7.09336479303096,0.913166999859739,7.9908644568194e-05,2.69365776023049,16.9767925220207,13.2737332977049,75,disturbance-rejection,0.552304849079764,Slow
6.94054147133234,17.0000698821044,5.20711405476223,3.31598090061687,0.228336987840472,12.0389270232229,0.523119609141703,0.000253541679956282,2.1632598130176,10.71485778483,2.31828813489234,30,reference-tracking,0.942824979391108,Slow
28.6933789065985,20.4001294967464,5.8651851915183,4.01178640123172,0.171004845844042,11.8849609836737,0.172593429844376,1.52355197313714e-05,0.696339435495911,3.32187228973462,2.55457547268336,45,reference-tracking,2.85944065742683,Slow
12.713085139729,13.7469871483924,10.0233732731395,1.10648230997803,0.0482374863309383,6.345185018011,0.85174216671085,0.000305464722552218,3.7215785150661,6.48146349431458,0.200912486828964,45,reference-tracking,0.585407511559156,Slow
26.4133705380158,23.7368859405174,3.00900000781216,2.73732546679376,0.0913530866285323,5.49258475433586,0.23747950903026,0.00035828886456335,0.94898273496085,3.25941059909377,2.32545692309098,75,reference-tracking,2.0551704502208,Slow
20.8701644365168,16.0007378769039,14.4798209584418,80.550117231992,42.7580918944759,37.9362191962424,0.167280507340246,1.11022302462516e-16,0.325875243556468,3.38049561147059,27.6784405034433,60,disturbance-rejection,3.69776132638234,Slow
18.0402816105907,10.6419435089496,8.2748471745918,6.28360996927157,1.11837699522501,8.82612804414514,0.276656271752691,5.14381862659619e-08,0.786382980748412,5.29128849141537,14.5276350332181,75,disturbance-rejection,1.86755929523372,Slow
3.24259104093291,31.5484139098353,7.84254569244056,421.487992262658,198.198591698776,224.083488811569,0.19221956312908,8.88178419700125e-16,0.379282047556904,3.85976785510895,27.3888431797743,60,disturbance-rejection,3.18940020751618,Slow
3.78720071885876,33.3945180243232,9.37555648159313,7.99972086776998,0.284002219758513,56.3336564910038,0.732032747145058,0.00381744050214206,3.1771676097903,5.33520065384401,1.05503025392693,30,reference-tracking,0.679867894574871,Slow
18.2407958881328,26.2294384845863,2.89597881960216,2.34678202136823,0.0411612445361079,3.97255051482631,0.473034061751173,0.00512224282396911,1.67837550727189,5.81737600874487,4.17380086076766,75,reference-tracking,1.03381539669939,Slow
11.1177376176755,11.2611711449612,8.8627169092097,21.7097702832587,1.44558801522353,39.5673330832709,0.112960675844623,4.76202177202012e-06,0.416619719446182,3.32555627900071,5.14740637534878,45,reference-tracking,4.43080510201525,Slow
27.8205861895851,13.6373103212673,9.6952828513061,10.3282663252178,4.11635854828722,6.47860748968366,0.44144105274568,1.04809494416713e-11,0.659783326156787,7.63950887883078,37.5938807947921,45,disturbance-rejection,1.66924888893864,Slow
10.0427705035162,24.7923791812434,13.1258667091442,3.6874552704274,0.14680357678405,23.1556455729356,0.680798016635119,0.000980710652363825,2.68219192450613,15.6510023334285,3.52587363134129,60,reference-tracking,0.718217327784909,Slow
13.0028390340415,35.8681601486423,10.9019141654318,2.25103456277773,0.0700522534752544,18.0834889366189,0.828628525437427,0.00474276052155131,3.61476929258995,6.12156278622634,0.856306703841025,60,reference-tracking,0.600167189611623,Slow
26.655924383285,22.6128610372045,8.33962689373483,5.1179072019971,1.24628826119454,5.25419658995029,0.769120226250349,5.32577410172763e-07,1.19566572786288,13.409213718826,36.4755636334019,45,disturbance-rejection,0.935328988407747,Slow
9.25265562738519,36.9860223061612,13.8130652463774,27.0731379790051,0.808694655358753,108.988440076213,0.248733006141157,0.000146163238686103,0.937906521440887,7.26838647064344,4.89034625643199,60,reference-tracking,1.98408605640111,Slow
21.0491529491489,36.8369227275482,3.13536181079107,5.24214264338523,0.175199130766542,11.2557919932407,0.236040991382855,0.00053253992897595,0.943963394152236,3.66957382735662,2.52035425472648,60,reference-tracking,2.070730111317,Slow
18.0896486778346,16.7755206459921,3.35875388935824,1.01455466554376,0.0770852227170013,3.33825710394423,0.487307155159816,0.000289736434326615,2.27635497001246,4.42122397125903,1.58350259426607,30,reference-tracking,1.05104757574315,Slow
24.045865684902,20.0643575892206,10.0543919625386,8.60540807100017,1.3101162088277,14.1310075338084,0.301596147879806,4.79931244745657e-07,0.843318052765737,5.88670727897553,15.0422578568271,75,disturbance-rejection,1.73278956788125,Slow
9.27087833237105,32.1949668119112,13.556900486987,72.8608248917887,12.7779361943646,103.864578034385,0.235990000858681,1.0982041809271e-07,0.643481617359921,4.69971091103558,15.7439191889081,75,disturbance-rejection,2.25799069456629,Slow
27.7053778314316,22.9954924191747,5.76688982594911,2.51290822987773,0.078658779234887,10.0060778311783,0.236979349310609,0.000413989544467031,1.00630452245913,1.64872255334133,0.860142228686334,60,reference-tracking,2.09410664407268,Slow
4.28342324316925,39.8382968574727,4.68793393869579,39.1250006681202,1.55071264994535,113.439084958813,0.189178327274649,0.000541196838895308,0.764721320876343,3.56086774720663,2.47309740434942,60,reference-tracking,2.61040006898761,Slow
3.75581896962563,12.0052528353354,14.0518338313216,15.1885211683701,0.381473442257971,75.1839001439103,0.293593084586081,0.00220640986332721,1.2144332676359,1.90360948703185,1.60668059849203,30,reference-tracking,1.6793874359307,Slow
9.65933734957446,26.2869836976084,12.151282057853,10.5046811451151,1.33371981635224,20.6843155150722,0.827685741950477,1.0399863602184e-05,1.76616934532483,15.7934039874778,25.1385752311208,60,disturbance-rejection,0.701587729303126,Slow
14.2526739473001,18.4087859985734,9.77530412283934,2.80210571407731,0.148443038407318,13.2235848125796,0.465978852037078,0.000210003336629461,1.85018202219864,10.8593572328108,3.27957516188513,30,reference-tracking,1.05160467832723,Slow
5.65622032039162,15.1013387880626,6.82512938395988,79.73070948589,56.20527897491,28.275751633406,0.47464979466592,1.57003299250391e-11,0.470999442975745,8.42328411369767,50.2017503612787,30,disturbance-rejection,2.18933068752637,Slow
7.69964322399254,11.8645582790106,7.28657246387108,19.2137288445326,1.0714047591778,41.3668946097192,0.133760162653676,4.53161698552584e-05,0.511437146731687,3.47695004466109,4.15248378239033,45,reference-tracking,3.70271166583829,Slow
19.1443899658927,10.6904061127432,13.6925436823206,0.899243139486584,0.041551590278037,4.86526639836642,0.769866548247242,0.000366603061224824,3.22363914899519,5.10649753513107,1.34415294190435,45,reference-tracking,0.638615390872031,Slow
29.9574828706727,35.9898221100151,9.99767535571261,3.04023379989202,0.0661076966222314,17.4216223114759,0.338082343080677,0.000258213025930876,1.39613047602118,2.16945700059923,1.90544312199761,30,reference-tracking,1.45460889267258,Slow
5.67346528887539,27.1296443280986,6.23637622451244,9.78687492068828,1.80433411430474,13.2712284207553,1.17353373661777,4.77487784353858e-05,1.9366880983051,20.3468783522646,34.6058534406128,45,disturbance-rejection,0.594038115847285,Slow
