type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
PT1+Td,1.7992643468216205,42.05700969928576,,0.8888691414589447,,,[-1.79926435  4.04843472],[42.0570097  95.63037412  2.25004999],1.0408421114447697,97.19394940668688,1.8238532788855697,0.9744056812607154,0.382732278591198,14.207103551775887,5.302651325662831,0.6344385188550192,,,109.85492746373184,5.102551275637818,1.0012536326705612,good,,
PT1,1.9270344337568108,43.74242502023004,,,,,[1.9270344337568108],"[43.74242502023004, 1]",0.9552810763166422,88.74112880463285,2.6516229288602844,0.1983702777725581,0.4428104689900528,26.813406703351674,6.903451725862931,199.0,-149.52316348321273,199.0,53.82691345672836,11.305652826413208,0.9999988178529858,good,0.12773312405239295,0.08632359398439174
PT1+Td,1.0513781077484423,45.62267887467448,,1.1697725199506115,,,[-1.05137811  1.79757703],[45.62267887 79.00265111  1.70973413],1.0448263181516309,108.50105657616612,2.303893621532312,0.2093928227886784,0.7322219937702625,38.819409704852426,12.606303151575789,0.2266240771012307,,,106.25312656328164,16.208104052026012,0.9992356400740072,good,,
PT1+Td,2.9122049092842404,31.026264064869107,,0.6980313608691168,,,[-2.91220491  8.34405178],[31.02626406 89.89647602  2.86520078],0.9822614304328106,75.64609412818426,1.4435631477059316,0.5532734825995981,0.5437029301524913,12.00600300150075,4.202101050525262,0.4376864460867972,,,57.428714357178585,4.702351175587793,0.999998809347747,good,,
PT1+Td,1.5477585346501352,9.762055010027582,,0.9948238070504406,,,[-1.54775853  3.11162343],[ 9.76205501 20.62569641  2.01040625],0.9986664323722964,20.73681359949517,1.2255539110383924,0.7325411027602396,0.4257254209633894,8.404202101050524,3.301650825412706,0.4525436890091957,,,38.819409704852426,3.101550775387693,0.9999999987597284,good,,
PT1,1.1830165485273425,5.605217387489699,,,,,[1.1830165485273425],"[5.605217387489699, 1]",0.9599462957134896,11.735837829055251,1.2808917222490508,0.4432325935170779,0.3897165823843774,10.505252626313156,3.001500750375188,199.0,-5.9620664736831515,199.0,17.408704352176088,5.102551275637818,1.0000000000000004,good,0.28702908118373427,0.16756034792366156
Osc2,0.8997531802456644,,,,0.8209620991438531,0.4779762779697224,[0.2055588013041647],"[1, 0.7848008170059783, 0.22846132230178937]",1.0410395971694923,12.328467003411747,2.450776117411419,0.7830245857233937,0.2736182025836244,4.402201100550275,2.0010005002501248,199.0,1.3369209503174435,199.0,11.105552776388194,2.101050525262631,1.0,good,0.23753459037862715,0.21748739989936358
Osc2,0.8604260510428146,,,,0.6622474246059233,1.3077251958861895,[1.4714534707824853],"[1, 1.7320752861358113, 1.7101451879555727]",1.0179688350434808,3.164321373954956,1.0440952199049354,0.6807292639368805,0.6359617488277831,75.83791895947974,1.4007003501750874,199.0,5.2012107689211655,199.0,8.204102051025512,4.502251125562781,0.9999999999999998,good,0.5579328549709524,0.38908316833799156
Osc2,2.199427387095902,,,,0.8238462170842649,1.737985816188612,[6.643578702498441],"[1, 2.863666080026193, 3.0205946972727955]",1.0034171711202553,3.181778434768704,2.6074966873273286,0.4314591365836622,0.1710203776921912,0.6003001500750375,0.400200100050025,199.0,11.857485646139006,199.0,13.206603301650825,0.4002001000500249,0.9999999999999638,good,0.9779031674241132,0.5852487214421633
PT1+Td,2.249778322739437,40.48335966538416,,3.0226122320159363,,,[-2.24977832  1.48863179],[40.48335967 27.78700181  0.66167932],1.0354207128235715,92.29137907543148,1.975173432813865,0.0947971946760248,0.0262381928344931,26.11305652826413,8.904452226113056,0.1126702464754344,,,59.92996498249124,9.504752376188092,1.0000004559189617,good,,
PT1+Td,1.1407200872511922,19.109258691939026,,3.6865708783035975,,,[-1.14072009  0.61885157],[19.10925869 11.36695581  0.54250957],1.009832703742476,43.74501224531644,0.7629810348587378,0.0894436952350486,0.9087036850737606,42.72136068034017,16.008004002000998,0.1497413151240818,,,70.93546773386693,18.809404702351177,0.9997707055778848,good,,
PT1,1.919512229754785,14.886574490908746,,,,,[1.919512229754785],"[14.886574490908746, 1]",0.9697044527953812,35.700436822871055,1.6348564326069992,0.260579038300363,0.4536489977566272,15.007503751875936,3.901950975487744,199.0,-29.486135154714184,199.0,28.01400700350175,6.803401700850425,0.9999999999964296,good,0.23068489582730273,0.13882978524882986
PT1,1.7462477689616458,49.11699040965578,,,,,[1.7462477689616458],"[49.11699040965578, 1]",1.0251540634025658,114.80744580120592,0.9753715837492434,0.2813941147973953,0.4945284002230348,29.214607303651825,10.305152576288144,199.0,-346.24450625027794,199.0,134.6673336668334,12.106053026513257,0.9957848049300908,good,0.054270155793975136,0.030200020064434643
PT1+Td,2.4356806052466933,16.722814648774502,,4.792170289633305,,,[-2.43568061  1.01652506],[16.72281465  7.97922387  0.41734744],0.9757348290769264,42.21129580202973,1.4912968300301497,0.2716689463667005,0.9194238415951258,12.8064032016008,5.9029514757378685,0.9071941275758516,,,113.6568284142071,3.001500750375188,0.999249291393497,good,,
Osc2,2.0129853845360697,,,,0.8688597297773416,0.2041144277319211,[0.08386640539188421],"[1, 0.3546936130456274, 0.04166269960832965]",1.0369110933694758,28.571788666326423,2.249440925361935,0.3546955086424135,0.52464574814609,7.20360180090045,3.001500750375188,199.0,-3.947736166298806,199.0,31.21560780390195,3.101550775387693,1.000000000017834,good,0.12087483990641261,0.10870334070769261
PT1,2.6415835428525902,41.72263492392116,,,,,[2.6415835428525902],"[41.722634923921156, 1]",0.9664373092371276,99.27570594039524,2.3831283014044065,0.2749922924047801,0.4441105135443526,18.90945472736368,5.102551275637818,199.0,-88.99119200465331,199.0,37.61880940470235,7.903951975987994,0.9999999923146896,good,0.1655700127133505,0.10992724758599787
PT1,1.356919056201482,31.868513385781444,,,,,[1.356919056201482],"[31.868513385781444, 1]",1.04766741097992,73.51183321560387,2.9755819233526606,0.6599379193505894,0.096269460351723,15.807903951975987,4.902451225612806,199.0,-59.8370956377825,199.0,45.72286143071536,6.603301650825412,1.000000001968301,good,0.13302790437781153,0.10365709209922505
Osc2,2.0225135303828488,,,,0.558810137732949,1.6299814065012297,[5.373493605308152],"[1, 1.821700268538196, 2.656839385539727]",0.971615322788568,2.5061274594919656,2.0218640093546645,0.6297542340065536,0.2658089063795565,0.7003501750875437,0.400200100050025,199.0,4.6308687144315295,199.0,8.404202101050524,0.5002501250625312,0.999999999999998,good,1.0372936571841633,0.6722110574228559
Osc2,2.938588615653108,,,,0.7540622200105009,0.4967402529476595,[0.7250993236335448],"[1, 0.74914611581258, 0.2467508788985048]",0.957062498629391,9.0031025351974,2.7265702336274846,0.5965413791899805,0.8356782131612934,2.0010005002501248,0.80040020010005,199.0,2.2700372129188846,199.0,6.003001500750375,1.0005002501250624,0.9999999999999988,good,0.8207188687763757,0.679514948844814
Osc2,1.7423168251074324,,,,0.5701209524533734,0.9323038057516808,[1.5144050341311095],"[1, 1.0630518674221061, 0.869190386219068]",0.9798654774634804,3.873263220283573,2.2803593237183097,0.7952690799159664,0.0753020831424512,1.5007503751875937,0.7003501750875437,199.0,2.9843377936851865,199.0,9.704852426213106,0.7003501750875436,0.9999999999999992,good,0.994205005708995,0.9097878179938121
PT2,1.128429648690791,20.06961064554105,9.724438515340232,,,,[1.128429648690791],[195.16569475  29.79404916   1.        ],1.0546110860352906,56.77681025265636,2.3609776775529707,0.2446482944807303,0.3364606288092166,27.41370685342671,11.305652826413208,0.4888486408679478,,,169.38469234617307,10.605302651325662,1.0058445448580449,good,,
PT1,2.5395392579292246,22.45249282455353,,,,,[2.5395392579292246],"[22.45249282455353, 1]",0.9628629170094982,46.79346225044617,2.761605689358391,0.4885530924454945,0.0387610955465105,10.105052526263131,2.6013006503251623,199.0,-26.387145787974063,199.0,21.31065532766383,4.102051025512756,1.0000000000000009,good,0.28698597618932614,0.22177259589026915
Osc2,1.9242780332276093,,,,0.6738746691006557,1.079579416604075,[2.2427301084607567],"[1, 1.4550024442639002, 1.165491716755195]",0.955161398613129,3.736803723471386,1.5073608942632166,0.1373729966719747,0.2988750245034061,1.4007003501750874,0.80040020010005,199.0,95.62836896375846,199.0,36.118059029514754,1.1005502751375686,0.9999997909466086,good,0.8131016841224589,0.6485148890066004
PT1,2.3721200146746115,40.38679692635623,,,,,[2.3721200146746115],"[40.386796926356226, 1]",0.9827669217121698,82.41655832044425,1.3173872038240113,0.3033652181151904,0.7155075270253495,21.010505252626317,6.803401700850425,199.0,-99.92159704174023,199.0,78.4392196098049,9.104552276138069,0.9999581707262744,good,0.11511814526111928,0.06052509756147928
Osc2,1.4413788295696488,,,,0.5415915145952398,0.4551959151072281,[0.29865848049374577],"[1, 0.49306049020097975, 0.20720332113030684]",1.0097047872062943,8.74236567638426,1.465252138365778,0.6773720908750768,0.8376308414634134,4.202101050525262,1.7008504252126062,199.0,0.6179076644086886,199.0,19.10955477738869,2.0010005002501248,0.9999999999999992,good,0.34873619041188453,0.29381130067401223
PT2,1.0325343446468802,25.44225673599284,24.64752705264467,,,,[1.0325343446468802],[627.08871118  50.08978379   1.        ],1.0481447950870602,87.55627401587701,2.063376934609719,0.0831410632127787,0.4676843677779567,57.32866433216608,24.212106053026517,0.3048552531648244,,,180.6903451725863,24.012006003001492,1.0083137495779375,good,,
PT1,1.941309949614676,34.57640573086062,,,,,[1.9413099496146762],"[34.57640573086062, 1]",1.0370566941529953,82.1099041669729,1.526469805296264,0.229061084863274,0.2517267036195213,23.911955977988992,7.403701850925462,199.0,-119.21389706176078,199.0,67.03351675837918,10.305152576288144,0.9999922136982464,good,0.09829276923420406,0.06769197601971487
PT1,2.5206309331138086,23.36644329782097,,,,,[2.5206309331138086],"[23.36644329782097, 1]",1.019016673214764,51.15003970987208,1.0398200613208315,0.5129532454915141,0.0453410048745871,11.905952976488244,4.102051025512756,199.0,-32.35810142992686,199.0,45.52276138069034,4.902451225612806,0.9999998223170392,good,0.1327417996779506,0.10493816659811414
Osc2,2.5003900380990607,,,,0.8571639017399451,0.910578899886176,[2.0732082339186206],"[1, 1.5610307253370028, 0.8291539329179186]",1.0400945013044745,6.613424394223878,2.82041356325508,0.6583833968714957,0.1155767298525153,1.200600300150075,0.6003001500750375,199.0,3.451931932230344,199.0,6.203101550775387,0.6003001500750375,1.0,good,1.1646123141688949,1.0224576391204665
Osc2,2.5159763558911195,,,,0.5453936677611063,1.9887230135026608,[9.950734855773552],"[1, 2.1692738769902724, 3.9550192244351035]",0.9551439308972518,1.7682113097954633,0.9123664245816728,0.7252131662782254,0.6926314023457204,0.5002501250625312,0.2001000500250125,199.0,1.2520793256576048,199.0,4.0020010005002495,2.301150575287644,0.9999999999999996,good,0.8280093903243826,0.1340584293018996
PT1+Td,2.3418102343852327,6.133193946878395,,2.343500363145113,,,[-2.34181023  1.9985576 ],[6.13319395 6.23421634 0.85342423],1.0205994274642365,16.884765409257387,1.6637487206910746,0.214337021547629,0.6467940080626946,4.302151075537768,2.301150575287644,0.3241901437766097,,,10.705352676338167,1.3006503251625812,0.999999999999778,good,,
PT1,2.295844702844358,33.343012627741096,,,,,[2.295844702844358],"[33.343012627741096, 1]",1.030424624759332,71.18540193820905,2.412310440745461,0.2643026258372254,0.6348013488852776,18.70935467733867,4.8024012006003,199.0,-76.71012031558406,199.0,37.51875937968984,8.004002001000499,0.9999999923344308,good,0.1873756998320012,0.11544656628836829
PT2+Td,2.3830435208229432,22.7849621592908,10.302126401165983,0.5675610473629148,,,[-2.38304352  8.39748792],[234.73356021 860.25294605 117.59393721   3.52385001],1.156231270216033,65.90292188630522,2.86343851022324,0.3321597534471185,0.9078389850295518,18.70935467733867,8.104052026013006,0.6069850110777361,,,198.39919959979989,6.903451725862931,1.127146777566926,good,,
Osc2,1.3679189832655183,,,,0.7170912326478768,0.7160061691726815,[0.7012839588825291],"[1, 1.0268834928710446, 0.5126648342933385]",0.9617527966958248,6.175169628862541,2.646305654363509,0.7134823401653705,0.5743848977683241,2.101050525262631,1.0005002501250624,199.0,4.556949763232333,199.0,9.6048024012006,1.200600300150075,1.0000000000000002,good,0.6953892832537787,0.5921371870278012
PT1,2.796497900168992,13.57316939256956,,,,,[2.7964979001689914],"[13.573169392569561, 1]",1.015220882154732,30.085565499702657,1.9076077975428984,0.9881700102037831,0.0726845955688278,5.702851425712856,1.7008504252126062,199.0,-7.892303973082503,199.0,16.608304152076037,2.40120060030015,0.9999999999999994,good,0.39392611763479984,0.30266565030410336
PT1,0.9945765313958204,48.74903339295414,,,,,[0.9945765313958204],"[48.74903339295414, 1]",1.0423908413248897,114.23439195520734,2.072655969522814,0.634971573994543,0.6995267087447676,25.41270635317659,8.904452226113056,199.0,-59.14828270670921,199.0,121.06053026513256,10.505252626313156,1.0020021750641244,good,0.059780940821566535,0.037337673786452676
PT1,1.4701240430385067,28.77850741049362,,,,,[1.4701240430385067],"[28.77850741049362, 1]",0.9913071723191976,65.84366080124862,1.952363670201928,0.4601902443892952,0.2266251190647607,17.808904452226113,5.702851425712856,199.0,-70.06019587794916,199.0,51.02551275637818,7.70385192596298,1.0000014011545426,good,0.11306745011766725,0.08199221851178107
Osc2,0.7155443733708315,,,,0.8312945438734374,1.883554637048691,[2.538592636491888],"[1, 3.131577385732179, 3.5477780707476265]",0.9954718305194552,3.1309039476952614,0.8737773146931417,0.987025631484813,0.2016641040169753,51.42571285642821,1.4007003501750874,199.0,2.1949973902473783,199.0,5.60280140070035,3.1015507753876936,1.0000000000000004,good,0.5049927244124366,0.3975509028926477
Osc2,1.9254311685191168,,,,0.8023194754997978,1.4500925811518224,[4.048735998357308],"[1, 2.3268750382717562, 2.1027684939115545]",0.953635750225354,3.3513423652037964,1.6344873174491323,0.9180304819236323,0.388110314576428,1.200600300150075,0.5002501250625312,199.0,1.273893137415851,199.0,4.302151075537768,0.80040020010005,0.9999999999999988,good,0.951812378938891,0.6409716185764761
PT1+Td,1.2748262144956874,39.84690548498914,,3.2025160567024047,,,[-1.27482621  0.7961404 ],[39.84690548 25.88474985  0.62450897],1.035432787064433,97.52425136249109,2.7420338637215345,0.4255647034966555,0.2783267799466626,21.910955477738867,8.704352176088044,0.5060774086174188,,,101.45072536268134,7.1035517758879445,0.9996148521694124,good,,
PT2+Td,0.929645667976248,23.362189540088384,5.356562645994247,1.1132386146624398,,,[-0.92964567  1.67016425],[125.14103182 253.54212818  52.59496232   1.79656003],1.1833924073359818,47.76066261736486,1.533303238564356,0.370128171916372,0.6168905107376833,28.914457228614307,13.30665332666333,0.5205059227921979,,,198.4992496248124,10.90545272636318,1.1667622376028337,good,,
Osc2,1.5710588857811252,,,,0.7195256392889949,1.3287888613965455,[2.773986999203959],"[1, 1.9121953099528906, 1.7656798381715284]",1.0245832288173304,3.447344461437589,2.357825383082896,0.2060045474724451,0.6306485444070844,1.0005002501250624,0.5002501250625312,199.0,77.94551904831565,199.0,33.01650825412706,0.9004502251125561,0.9999998566268328,good,0.9011139003277607,0.5642962197008394
PT2+Td,1.5267655177358144,36.76788365705792,13.980682491737213,3.5442329778843438,,,[-1.52676552  0.86154919],[514.0401073  340.81985125  29.63726311   0.56429699],0.941877932923434,102.9621384634346,1.8860641041357056,0.1156967951115523,0.6949273031569013,46.823411705852926,19.90995497748874,0.8000693512154169,,,198.6993496748374,14.807403701850925,0.9559237340545406,good,,
PT1,1.0718406402259548,45.84452409376197,,,,,[1.0718406402259548],"[45.84452409376197, 1]",1.0208118569913092,107.9524238850844,2.313273719225081,0.4046042892319396,0.1968014114726056,28.614307153576785,9.504752376188094,199.0,-194.71274007724998,199.0,104.25212606303153,12.106053026513257,0.9996297468817548,good,0.06064467223131484,0.04525012004822004
Osc2,2.7852194136382558,,,,0.6223260958054381,1.4123267096296177,[5.5555845133174],"[1, 1.757855534411081, 1.9946667347332225]",0.9943602998830652,2.9686045316767364,2.380350165601266,0.7169128554282149,0.4730187824178576,0.6003001500750375,0.3001500750375187,199.0,2.938552279589226,199.0,6.3031515757878935,0.4002001000500249,0.9999999999999992,good,1.021202572939448,0.5090694434901911
PT2,1.2004206383615463,48.72808518587847,4.31342732306565,,,,[1.2004206383615463],[210.18505404  53.04151251   1.        ],1.0792605937674833,86.3993621391407,1.3718671254137134,0.3044378142363578,0.5767762660544994,36.41820910455228,14.707353676838418,0.6148120245002227,,,197.69884942471236,13.506753376688344,1.0297695679021883,good,,
PT1+Td,0.6079448762689814,13.463722407074496,,0.7216281351763758,,,[-0.60794488  1.68492565],[13.46372241 38.31484888  2.77151056],0.9631524377987644,30.04792596784576,1.6049233587603078,0.4229373131659977,0.6581070925788484,21.910955477738867,7.903951975987994,0.200067969161693,,,56.0280140070035,9.90495247623812,0.9999990764610888,good,,
PT2,2.352749149081587,12.171524494367109,4.7245641817368655,,,,[2.352749149081587],[57.50514866 16.89608868  1.        ],0.9847871806205316,31.635559824925725,2.126083262445457,0.5028031978386052,0.1550817957882458,10.505252626313156,4.302151075537768,0.6764820311617208,,,108.8544272136068,3.9019509754877433,1.0008656756913927,good,,
Osc2,0.7724451201841716,,,,0.898500115761264,0.4484138004699256,[0.15531935345359885],"[1, 0.8057997032623531, 0.20107493645188226]",0.9868589460901296,16.799787492206857,1.6969152597933743,0.5839109086190062,0.0953629517329758,6.703351675837919,3.001500750375188,199.0,1.526574015816579,199.0,14.807403701850925,3.3016508254127057,1.0000000000000002,good,0.1199449523416551,0.1121062651621588
PT1,1.812245563651432,6.767632247016568,,,,,[1.8122455636514319],"[6.767632247016568, 1]",1.0441210554064415,13.789810524381387,2.1380169893879186,0.3924358515839789,0.4216546904439259,9.6048024012006,1.8009004502251125,199.0,-1.6612976808194506,199.0,5.5027513756878434,3.901950975487744,0.9999999999999992,good,0.46131933834937533,0.27402080138304197
PT1,2.610284536615881,33.253384989462965,,,,,[2.610284536615881],"[33.253384989462965, 1]",1.0092322826032996,67.55723452402157,1.7626217977143397,0.8995363708073958,0.8083818553205613,10.605302651325662,3.5017508754377187,199.0,-26.194997082803226,199.0,41.52076038019009,4.602301150575287,0.9999999342999174,good,0.19965081385521036,0.1149784832687599
PT2+Td,2.412937759620851,38.21753292530746,2.74578407321702,2.0777736471580117,,,[-2.41293776  2.3226185 ],[104.93709322 141.97248454  40.43000919   0.96256876],1.0298340087512765,80.82295319234832,2.179662922807885,0.0935402739100808,0.0491068079906906,20.11005502751376,9.30465232616308,0.2305387921019287,,,36.61830915457729,7.603801900950476,1.000010668780823,good,,
Osc2,2.533984354867497,,,,0.8113973306633311,1.89957090715204,[9.143552192289206],"[1, 3.0826135269377755, 3.608369631298425]",1.0099466022398045,2.91684444381724,2.535738407682021,0.0788058117010875,0.2140704738938589,0.5002501250625312,0.3001500750375187,199.0,320.78895016736715,199.0,68.9344672336168,0.3001500750375187,0.9994031395509732,good,0.8880915136039093,0.3682309603128143
PT1,2.7090059306258665,22.09019238417737,,,,,[2.7090059306258665],"[22.09019238417737, 1]",1.0475007964354353,48.77152848886896,2.8599302241760114,0.7203403490987913,0.0426050339287819,8.104052026013006,2.2011005502751373,199.0,-18.06507824381289,199.0,16.50825412706353,3.4017008504252124,0.9999999999999988,good,0.32623065784894156,0.2525933309084707
PT1,0.7941908447947578,49.44853310503296,,,,,[0.7941908447947578],"[49.44853310503296, 1]",1.0190231023679384,107.94936813334054,1.2388522519256484,0.1310577521572568,0.3351704573589997,65.43271635817908,23.21160580290145,199.0,-167.13289664619276,199.0,178.78939469734863,29.414707353676835,1.0067331329892586,good,0.02558730115902318,0.016287703780857504
PT2,2.248589398425608,29.800834280034262,17.27841352765805,,,,[2.2485893984256076],[514.91113816  47.07924781   1.        ],1.0125159688813214,87.15186229311024,2.308274626193141,0.1842167319356925,0.1425956737286427,30.61530765382691,12.406203101550776,0.6944751841796327,,,198.79939969984991,11.005502751375689,1.0210270764293463,good,,
Osc2,1.6598812674778265,,,,0.539906958782352,1.5108880526622055,[3.789148254196015],"[1, 1.631477947146883, 2.2827827076773923]",1.0010223656601336,2.408214947522828,1.3701501116485542,0.282331900379465,0.7637692414997359,0.80040020010005,0.400200100050025,199.0,23.494043678417263,199.0,17.808904452226113,7.603801900950475,0.999999999999993,good,0.8115084110604098,0.3711613501549812
PT2,1.0927119952005149,29.44054612195345,20.226193589252684,,,,[1.0927119952005147],[595.47018524  49.66673971   1.        ],1.0308795831064863,92.78245541823482,2.8312826804272206,0.0654300937372132,0.2534229180419037,47.12356178089044,20.410205102551277,0.1954721051720379,,,114.05702851425713,21.210605302651324,0.9972426429329118,good,,
Osc2,0.7849959707547742,,,,0.7340097097571731,1.602812539239983,[2.0166609570534],"[1, 2.352959933445395, 2.569008035944922]",0.993995900263888,2.662178994729893,2.948771551381552,0.6631613199846665,0.3445752923089729,1.1005502751375686,0.6003001500750375,199.0,18.11098863711858,199.0,16.008004002000998,6.3031515757878935,0.9999999999999972,good,0.8590085522265314,0.6636292374778547
PT2,1.977294629359916,12.04674908721347,5.859672479267745,,,,[1.9772946293599158],[70.59000409 17.90642157  1.        ],0.958616511220162,34.834428857082024,1.9455753833188791,0.1548009797298024,0.1583128222992859,14.4072036018009,6.103051525762881,0.268637784062627,,,35.91795897948974,6.203101550775386,0.9999999929788952,good,,
Osc2,2.477979497546817,,,,0.6232570664514645,1.873996214754072,[8.702321570614988],"[1, 2.3359627666975427, 3.5118618129125885]",1.0270889450757748,1.993620263686069,0.7796071278601181,0.94900508985484,0.5619672845226867,4.0020010005002495,0.3001500750375187,199.0,0.6259049061052991,199.0,2.6013006503251623,1.5007503751875937,1.0,good,0.846641091640088,0.27076266159255524
PT2,1.1063178857185991,6.000888324198762,1.7980296841375616,,,,[1.1063178857185993],[10.78977534  7.79891801  1.        ],1.0119714070218937,14.797401589791749,1.3440186476251634,0.832014170514458,0.5201063296896172,8.504252126063031,3.5017508754377187,0.4815641025430128,,,46.123061530765376,3.5017508754377182,1.000000272635035,good,,
PT2+Td,0.9241819128697176,9.439711606322591,1.3399555373538614,1.7857216175558248,,,[-0.92418191  1.03507949],[12.64879384 24.94625808 13.07317763  1.1199954 ],1.0501853693148893,21.30370688966091,1.3747604776965816,0.4760276545289718,0.5879200605929993,14.507253626813403,6.4032016008004,0.556420719542405,,,75.93796898449224,4.902451225612806,0.9999147166298494,good,,
PT2+Td,2.3460811657905145,10.634335923627088,1.1654150339853406,1.0965037514985916,,,[-2.34608117  4.27920317],[12.39341496 34.40508166 22.52249993  1.82397917],0.9803799542067744,23.63660410800117,2.933943660977348,0.5524799052619036,0.0274405155251872,5.9029514757378685,2.901450725362681,0.8177236742215798,,,53.62681340670335,1.6008004002001,0.9999998921087472,good,,
Osc2,2.4637922643992667,,,,0.8539791639303793,1.83302300421958,[8.278276308892517],"[1, 3.1307269052171782, 3.3599733339981745]",0.9675056886455448,3.099284505110905,0.5765370231526676,0.8808480309890926,0.2472124598919745,2.40120060030015,0.6003001500750375,199.0,0.24743371441956521,199.0,3.5017508754377187,1.200600300150075,1.0000000000000002,good,0.8288063048275256,0.5123767023137703
PT1+Td,1.7335295746336006,26.74850005232183,,4.338307225911512,,,[-1.73352957  0.79917326],[26.74850005 13.33130742  0.46100931],0.9558146432154868,57.53556981473024,2.6271509571023453,0.0413202521692547,0.4957082135221094,13.906953476738368,7.403701850925462,0.0232586220042456,,,108.25412706353175,6.103051525762882,0.9923566277453584,good,,
Osc2,0.5541241861501035,,,,0.8474303659641707,1.4258954308910512,[1.1266329825500847],"[1, 2.4166941736532848, 2.0331777798359765]",0.96342429929937,3.940401034497508,1.0545477364217477,0.7227391472091453,0.8239445118680643,83.94197098549274,2.6013006503251623,199.0,9.833592309011422,199.0,10.205102551275637,6.003001500750375,0.9999999999999986,good,0.41896190153242124,0.26641323928031807
PT2,2.2996606309563714,45.26711627989473,15.69237183963098,,,,[2.2996606309563714],[710.34842077  60.95948812   1.        ],0.9753478930920216,109.38877719629784,2.4913719162998977,0.1314644587935168,0.4207627589702574,35.81790895447724,14.507253626813403,0.5703515703433436,,,194.59729864932464,13.30665332666333,1.006881686574248,good,,
PT1,1.0476070622530524,38.61332102920322,,,,,[1.0476070622530524],"[38.61332102920322, 1]",1.0007285654576796,81.52811669383573,1.3700195440580023,0.7332386964799377,0.7018119760481226,21.010505252626317,7.703851925962981,199.0,-44.58463877414363,199.0,118.95947973986992,8.604302151075538,1.001110156385772,good,0.06224165593374456,0.03614819548789638
Osc2,1.195154719768623,,,,0.5599389185113729,0.590112133868539,[0.41619151341957017],"[1, 0.6608535000775765, 0.3482323305388805]",1.0382807934110152,5.998043440540595,1.9246360171180503,0.9858551082689598,0.5171373499631123,3.1015507753876936,1.4007003501750874,199.0,0.8476514465556795,199.0,14.207103551775887,1.4007003501750874,1.0,good,0.44540800232208105,0.3905747268809033
Osc2,1.9141966694540504,,,,0.7107207715718765,0.8896326090021301,[1.5149836398938137],"[1, 1.2645607485709909, 0.791446178999937]",1.0199615822661248,4.755368097075317,2.6003176449957026,0.7204511420701286,0.2629590395177008,1.4007003501750874,0.7003501750875437,199.0,3.529143148684025,199.0,7.303651825912956,0.7003501750875437,0.9999999999999998,good,1.0071185602154884,0.8703212600842478
Osc2,1.9536568386270128,,,,0.6944452282183616,0.1771263759719972,[0.06129354722878036],"[1, 0.24600913317072992, 0.03137375306497333]",1.0043662751567557,24.511199216016543,2.31413598836771,0.2834937797172422,0.6358483777105148,8.004002001000499,3.4017008504252124,199.0,5.082936468771862,199.0,42.52126063031516,3.3016508254127057,0.9999999829192092,good,0.09945931149560588,0.08907354417963093
PT1+Td,0.894895592987329,20.499347479905914,,0.9878466588652294,,,[-0.89489559  1.81181074],[20.49934748 42.50309625  2.02460572],0.9748639519695892,43.0840371278306,2.840320830032855,0.7650257744714837,0.3679494746216049,14.607303651825912,5.202601300650325,0.3354360209258975,,,52.62631315657829,5.60280140070035,1.0000001699912695,good,,
PT2+Td,2.5199938218554934,42.922897407861534,14.938259578525924,1.1292787510695896,,,[-2.51999382  4.46301468],[ 641.19338334 1193.44151345  103.47453418    1.77104191],0.9526127437518196,108.54470087160408,2.3676271746887902,0.0245630405678649,0.9934284649521378,34.61730865432716,15.70785392696348,0.2192045810173445,,,89.94497248624312,15.107553776888444,0.9873407798508318,good,,
PT1,1.5009567749810495,32.957218845246736,,,,,[1.5009567749810497],"[32.957218845246736, 1]",1.0257202337276126,70.79811281360281,2.360706116056739,0.1230717242792523,0.9834868461334048,36.9184592296148,8.404202101050524,199.0,-100.4611089387838,199.0,64.232116058029,15.70785392696348,0.9999983846282988,good,0.13644027578913825,0.0742546421321691
PT2,2.8526939420578787,14.57508848031078,8.60568612460198,,,,[2.8526939420578787],[125.4286367  23.1807746   1.       ],0.959776563539356,38.27946958467378,0.5172608905311147,0.0629743223458692,0.5551271047690479,30.915457728864432,12.506253126563282,0.3313914507493818,,,105.8529264632316,13.206603301650825,0.9991229717629658,good,,
Osc2,1.6587303016821768,,,,0.6105013905353536,0.5413134529654896,[0.48604157491590855],"[1, 0.6609452315018502, 0.2930202543614213]",1.0240311623596972,7.202667609960215,0.8259568369499142,0.5047393526785375,0.5874664007986871,4.602301150575287,1.9009504752376187,199.0,-0.0033457960913344602,199.0,15.307653826913455,2.301150575287644,1.000000000000001,good,0.33581086493696843,0.27612664848963037
PT1+Td,1.3392793956500733,45.05563617915787,,0.6949031645092367,,,[-1.3392794   3.85457849],[ 45.05563618 130.67457476   2.87809885],1.0287722632281575,98.09704380911056,2.1739883317801474,0.7265646951306408,0.512854976136972,19.309654827413706,6.903451725862931,0.4892215327547097,,,93.0465232616308,7.403701850925462,1.0005189456923824,good,,
