type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1+Td,0.7596495370059326,39.43638485298237,,1.8164882818345902,,,[-0.75964954  0.83639355],[39.43638485 44.42046711  1.10102554],1.057346224900455,80.40844692361634,2.2364006898619886,0.2036832946514219,0.16095072518923226,44.122061030515255,15.20760380190095,0.22001177887427173,11.550579220718483,0.057870713024025244,117.55877938969483,18.40920460230115,0.9994755118764298,slow
Osc2,0.5440821381752567,,,,0.7802945576162299,0.4001193299369541,[0.08710509008536854],"[1, 0.6244218710937158, 0.16009547818919712]",0.8137647667602521,11.994334475871643,1.2428752503281797,0.42454968940274024,0.4290934007427851,11.405702851425712,4.902451225612806,0.00041268288613571715,8.192173966700025,-0.18623523323974966,17.808904452226113,6.203101550775387,1.0000000000000018,slow
PT2+Td,1.998734730784446,46.7797808823657,8.628373953150252,4.555164445753498,,,[-1.99873473  0.87756864],[403.6334429  232.62829593  25.32762      0.43906209],0.9397349013728056,108.2252841187366,0.8849920954066575,0.8307426161556528,0.9834361435569385,33.6168084042021,189.69484742371185,0.03258462670932414,3315779093.4919477,-17587.63678893522,199.19959979989994,11.205602801400715,17588.576523836593,overshoot
PT1+Td,0.8120588296611326,17.779025596684075,,4.134273859726313,,,[-0.81205883  0.3928423 ],[17.7790256   9.60079724  0.48376089],0.9928490818058371,42.3039439388953,2.6258116595200733,0.027614952110988036,0.6424492197542729,19.70985492746373,9.804902451225612,0.0,11.118201372268496,0.05878475129553551,166.98349174587293,79.23961980990495,0.9340643305103016,slow
Osc2,0.8011757045718189,,,,0.7808654628069479,1.1756258554135077,[1.1073018582978953],"[1, 1.8360112553505654, 1.3820961519167418]",1.0932508370423868,4.5574043626952765,2.3641176215367405,0.4499373482149987,0.8550069873227251,1.9009504752376187,0.9004502251125562,0.0,3.0368256136085043,0.09325083704283166,20.8104052026013,9.004502251125562,0.9999999999995551,slow
Osc2,1.6737868647136696,,,,0.6118049825024431,1.7243007558371228,[4.976525027051051],"[1, 2.1098715875077607, 2.9732130965804733]",0.8050835533205485,2.3244451736981664,2.188026397543383,0.42693110130906275,0.03137649920344079,0.80040020010005,0.5002501250625312,0.1361864798334571,7.459594788530385,-0.19491644667944819,14.707353676838418,0.40020010005002493,0.9999999999999967,slow
PT2,0.9963063120771422,48.20626620126358,28.792254371592634,,,,[0.9963063120771422],[1.38796708e+03 7.69985206e+01 1.00000000e+00],1.0709108507349434,148.25910836711833,1.1828980558890279,0.7531265593026149,0.6944479342005763,49.82491245622811,34.91745872936468,3.045014435679881,23625.295753758794,-2.2266918499955013,199.8999499749875,31.21560780390195,3.2976027007304447,overshoot
PT1,2.0357500303169216,23.186191580590798,,,,,[2.0357500303169216],"[23.186191580590798, 1]",0.9791014597421657,53.624831154486195,2.0742047853664074,0.9389718910654093,0.20147305821455316,9.404702351175587,3.0015007503751874,0.32683954624653844,2.3433655963578306,-0.020898540445775993,35.41770885442721,4.0020010005002495,1.0000000001879417,good
PT2,2.4243435721379187,20.867175134639886,7.533452606285244,,,,[2.4243435721379187],[157.2018749   28.40062774   1.        ],1.0990814413482695,51.92803200061162,2.210861573085448,0.9031821208376213,0.6278105382509643,14.10705352676338,197.89894947473735,0.0,893271.3719686741,-312.2602198276952,199.79989994997499,79.03951975987994,313.3593012690435,overshoot
PT2,1.1104338275372827,8.808508803621667,7.285415266906525,,,,[1.1104338275372827],[64.17364452 16.09392407  1.        ],1.1754385751850482,30.826640954501983,1.4428477725222013,0.03679925704819262,0.7429327767581908,25.912956478239117,12.00600300150075,0.0,23.193084259939692,0.1860374869760396,140.07003501750876,64.232116058029,0.9894010882090086,slow
Osc2,2.3050721312661335,,,,0.5457021597272798,0.5509914097374403,[0.6998003833999679],"[1, 0.6013544045697994, 0.30359153360445185]",0.9356426594009981,6.5102036417431455,2.305245756224336,0.9585621470220779,0.46381975203817466,2.2011005502751373,0.9004502251125562,0.40883101512339237,1.629126823458548,-0.06435734059900167,12.8064032016008,0.9004502251125561,0.9999999999999998,slow
PT2,1.484943563262137,26.294829644354504,17.716112620502447,,,,[1.484943563262137],[465.84216332  44.01094226   1.        ],1.1092238770636245,75.87127930728312,2.85605866703324,0.7418705146730428,0.30468062506842475,26.213106553276635,0.0,-1.7033977182541264,44802.16566583454,46.94897764706686,200.0,0.0,-45.839753770003234,overshoot
PT1+Td,2.6519374429816405,18.07831665971438,,2.91555798617764,,,[-2.65193744  1.81916289],[18.07831666 13.40127396  0.68597504],1.1665638628312744,46.67194391380957,2.7085003743534526,0.518647859125449,0.15692787298627292,7.603801900950475,3.8019009504752375,1.0660308114007877,16.710864344199546,0.16654965120265985,71.63581790895448,1.6008004002000997,1.0000142116286146,slow
PT2,0.7518924083285436,5.502443793906045,4.548891159732635,,,,[0.7518924083285436],[25.03001793 10.05133495  1.        ],0.9653719291428541,16.99933210640102,1.5968145650225456,0.2920058803008162,0.5975183606936842,17.008504252126063,7.003501750875437,0.1463267150360035,4.339521851320003,-0.03462807109261268,36.21810905452726,8.004002001000499,1.0000000002354668,good
PT1,1.9827844321720771,28.016481313573273,,,,,[1.9827844321720771],"[28.016481313573273, 1]",0.9575119387764013,62.23158203153813,0.7956223258929014,0.46329977136103095,0.5065776523207931,16.408204102051023,5.9029514757378685,0.45009821572061925,5.769086726007815,-0.042622165097223386,77.63881940970485,6.90345172586293,1.0001341038736247,good
Osc2,1.965975109644011,,,,0.5267727993992093,0.5348538248869551,[0.5624037747669006],"[1, 0.5634928932101516, 0.28606861399620565]",0.8844778725479677,7.417683698745656,1.2143027882259418,0.8146061599751119,0.8604306905534018,3.301650825412706,1.200600300150075,0.26801315192627306,3.3748484999668515,-0.11552212745203272,15.907953976988493,1.6008004002001,1.0000000000000004,slow
PT2,0.6668224913527303,11.036110556377402,3.2489780786334617,,,,[0.6668224913527303],[35.85608127 14.28508864  1.        ],0.8389176856367172,24.97964113253471,2.652937717478847,0.1800948021194248,0.4515756699725024,23.311655827913956,8.304152076038019,0.0,7.436112809406579,-0.16108085630940228,39.51975987993997,11.805902951475737,0.9999985419461195,slow
Osc2,2.1056924517983244,,,,0.5296874877959374,1.3580659277726888,[3.883619268764299],"[1, 1.4387010590863492, 1.844343064177094]",1.0087146658380945,2.7929819213247025,1.668619054827293,0.48400494457058607,0.6525640975003711,0.9004502251125562,0.400200100050025,2.2204460492503136e-16,0.31018155632404876,0.00871466583809477,9.704852426213106,0.6003001500750375,0.9999999999999998,good
Osc2,2.650294981449282,,,,0.6176614679386951,0.9606010041901746,[2.4455710619131796],"[1, 1.1866524527029758, 0.9227542892511718]",1.0849005342085545,4.106544856749332,1.9470394946543939,0.9478692977917789,0.2723226648769986,1.200600300150075,0.6003001500750375,0.2592719637411581,1.9305247234132794,0.08490053420855559,6.003001500750375,0.6003001500750375,0.9999999999999989,slow
Osc2,2.83488625579263,,,,0.8355730821909567,1.44241908692105,[5.898187298154082],"[1, 2.4104931245393746, 2.0805728223141555]",1.0168739927099144,4.252876412597043,0.8865743689499923,0.8711739615390324,0.6086171288054292,3.5017508754377187,0.400200100050025,0.019109086648929404,0.3093303321739247,0.016873992709914187,2.101050525262631,1.200600300150075,1.0000000000000002,good
Osc2,1.0310868389418921,,,,0.8295524530817832,0.8650485708805741,[0.7715715922763539],"[1, 1.435206328017742, 0.7483090299825236]",0.9444224436247346,6.444449586838263,2.9893912009504886,0.048278942481634717,0.19682310802623887,1.9009504752376187,1.0005002501250624,0.0,1.4561596673482013,-0.034759159010914975,145.87293646823412,1.3006503251625812,0.9791816026356496,good
Osc2,1.0332725222453787,,,,0.6222167371062597,1.1426474029316442,[1.3490851260973522],"[1, 1.4219486774301386, 1.3056430874264313]",0.806749005773421,3.3869572291611174,1.1913092787198083,0.45606457918453214,0.9165698461925316,119.05952976488243,1.1005502751375686,1.1102230246251585e-16,7.36471600986272,-0.1932509942265772,12.406203101550775,6.503251625812906,0.9999999999999982,slow
PT1+Td,2.92726881665157,39.98317993048002,,3.419806333439287,,,[-2.92726882  1.71195005],[39.98317993 24.38330071  0.58482844],0.8865026665998904,87.82632322266375,2.796025749493006,0.42250943206967173,0.9641513790240337,12.30615307653827,5.402701350675337,0.6556952140481104,10.262084533670341,-0.11349752891385079,56.128064032016006,3.4017008504252124,1.0000001955137412,slow
PT1,1.707686281559948,7.50728676678586,,,,,[1.707686281559948],"[7.50728676678586, 1]",0.8347992078917654,16.323181838044135,2.3038574220246613,0.2734021781079084,0.024936412825395885,,2.0010005002501248,0.0,5.760539480074725,-0.16520079210359728,9.504752376188094,4.602301150575287,0.9999999999953627,unstable
Osc2,2.481746900520979,,,,0.870397437598323,1.9646863064520674,[9.57952388377519],"[1, 3.420115853640786, 3.859992282760267]",0.9060003825556764,3.392207477538162,1.3065057182788251,0.7302517295451653,0.9079692766048928,9.6048024012006,0.2001000500250125,0.0001800782242027399,1.8378297570480342,-0.09399961744432361,4.402201100550275,2.101050525262631,1.0,slow
PT1,2.9835398731803613,14.208649041732295,,,,,[2.9835398731803613],"[14.208649041732295, 1]",1.1321010076854285,33.05655359786336,1.57433503242709,0.46192346763363845,0.08957770556898874,8.104052026013006,2.3011505752876436,0.16878957678773318,5.033011642654142,0.13210100768542832,15.907953976988493,3.5017508754377187,1.0000000000000002,slow
PT1+Td,2.0272905858152845,3.5912873459075896,,1.2633593022149536,,,[-2.02729059  3.20936504],[3.59128735 6.68529846 1.58308091],0.9430087562787631,8.585051053148925,0.7465229245606124,0.19409389947580513,0.5225042941510208,12.00600300150075,2.7013506753376686,0.010276989823434708,2.177537025224106,-0.05699124372123843,7.603801900950475,4.702351175587793,1.0000000000000016,slow
PT1+Td,0.5708437094353667,5.133915468862264,,1.3669002869748332,,,[-0.57084371  0.83523826],[5.13391547 8.51176295 1.46316452],0.8975630843735931,13.71687814581611,2.6283297775969903,0.019885269935520446,0.4300424990400071,,4.0020010005002495,0.0,7.591556893738967,0.05622053541681771,177.98899449724863,106.15307653826913,0.8413425489567754,unstable
PT2+Td,1.6657273350528194,39.79490500833083,6.1456074295355325,2.8698652974003815,,,[-1.66572734  1.16084008],[244.56386388 216.3762915   33.01579703   0.69689682],1.1990830427898296,83.32440032266757,1.368960275098918,0.010047680493281893,0.785119198656562,48.52426213106553,21.51075537768884,0.0,43.67212376584062,0.2874924302856834,166.18309154577287,39.61980990495247,0.9115906125041462,slow
PT1+Td,1.9627863094328288,6.917063132737175,,1.9238964014561937,,,[-1.96278631  2.04042828],[6.91706313 8.1906815  1.03955701],1.1308456747190843,15.823847727757363,1.7676567415337714,0.77039100293713,0.7764095545853916,5.302651325662831,2.40120060030015,0.6605446868831754,7.457260689513593,0.1308456747188329,29.214607303651825,1.4007003501750874,1.0000000000002514,slow
PT1,1.4186841126552447,15.51679117969101,,,,,[1.4186841126552447],"[15.51679117969101, 1]",0.9843516939599055,32.04917852765339,1.5203320412292884,0.9375257200790915,0.5163414826954071,9.804902451225612,3.4017008504252124,0.344581040120046,2.5356966818644273,-0.015648309063753807,37.11855927963982,4.302151075537768,1.0000000030236593,good
PT1,0.7389310351784149,7.065718724037436,,,,,[0.7389310351784149],"[7.065718724037436, 1]",0.928492149965777,16.666586920319972,1.69995051791328,0.10261308273544666,0.33668550105050393,,8.304152076038019,0.0,3.6131846482352934,-0.07130855488707433,79.63981990995497,37.51875937968985,0.9998007048528513,unstable
PT1,0.7736189717489244,29.192499900809484,,,,,[0.7736189717489244],"[29.192499900809484, 1]",1.0080433603475374,70.0034107727291,2.0069504884790668,0.4932517031710462,0.32050799601176033,25.212606303151574,8.704352176088044,0.3069941481441558,6.288513626625055,0.007930750626126137,89.7448724362181,10.905452726363182,1.0001126097214112,good
PT2,1.623504188662274,45.50358865004421,23.115123053906572,,,,[1.623504188662274],[1.05182105e+03 6.86187117e+01 1.00000000e+00],0.8903756980171531,116.8660372887441,2.8383667804425468,0.9577131506474991,0.7722798234527588,32.51625812906453,197.2986493246623,0.0,272568.33803858474,-144.21979250016324,199.79989994997499,62.03101550775389,145.1101681981804,overshoot
PT2,2.151152617657952,17.067643726175806,4.729595337600993,,,,[2.151152617657952],[80.72304819 21.79723906  1.        ],0.9465289597126302,38.768510043299976,1.501591296245281,0.9400056062714772,0.19785875386265495,12.406203101550775,195.09754877438718,0.07517759488919032,2010180.8993446834,-424.54486878041075,199.79989994997499,69.83491745872936,425.4913977401234,overshoot
PT1,1.913624391684477,32.395561013339375,,,,,[1.913624391684477],"[32.395561013339375, 1]",0.8181633054435484,73.20557693447375,2.9136174885337147,0.9103635556846398,0.49423608170209143,11.405702851425712,3.5017508754377187,0.29590707289896684,8.874330921846385,-0.18183669664823943,33.716858429214604,4.8024012006003,1.0000000020917879,slow
Osc2,1.677332925841614,,,,0.6806708417609488,0.7027650451111204,[0.8283990193572947],"[1, 0.956703349631915, 0.493878708630035]",0.8911176514032827,5.522924452430921,0.8423455869660352,0.2011609983226502,0.467510091518627,4.202101050525262,1.8009004502251125,7.771561172376127e-16,2.842012238996767,-0.1088823485967132,18.40920460230115,8.704352176088044,0.9999999999999959,slow
PT1+Td,1.2428295715817175,6.640400472754434,,4.4831712745900205,,,[-1.24282957  0.55444216],[6.64040047 3.96236751 0.44611278],0.8680034664415118,17.8176918143397,1.8381437046602531,0.8457886604520176,0.9958296149005288,9.6048024012006,184.69234617308652,0.24120949755839025,12464091104008.484,-657101.7122975305,199.8999499749875,31.915957978989496,657102.5803009969,overshoot
PT1,1.1672602109486316,25.72044000979018,,,,,[1.1672602109486316],"[25.72044000979018, 1]",0.9713879904776491,54.520180361690414,1.4515263087930437,0.6504268460477842,0.4843990488075367,16.908454227113555,6.003001500750375,0.3909779378357322,5.048489366395383,-0.02859529014585116,63.831915957978985,7.20360180090045,0.9999832806235003,good
PT2+Td,2.2784791154242945,24.822333537729428,10.267628526789823,0.529848538811624,,,[-2.27847912  8.60049221],[254.86649993 997.12526561 133.452803     3.77466361],0.8599128333588812,62.30448595726,2.718109932770433,0.35610761436667854,0.8860173747940318,20.110055027513756,6.3031515757878935,1.984828107727551,47.7948592118523,0.23475202013257068,199.49974987493746,5.002501250625313,0.6251608132263106,overshoot
PT2,1.9929092947424216,33.08180873092668,4.474592105164642,,,,[1.9929092947424216],[148.02760017  37.55640084   1.        ],1.0624345157778798,68.30510184499916,1.4699270730555867,0.13852387278506856,0.5831254542786783,28.314157078539267,10.805402701350674,0.3211425599517249,9.539802822918753,0.06257170104093168,77.33866933466733,11.505752876438217,0.9998628147369482,slow
PT1,1.5326898163169582,8.426940420296415,,,,,[1.5326898163169582],"[8.426940420296415, 1]",1.0285145530989994,18.98422957759496,1.0766351545706028,0.13347724881922568,0.7978577770100206,31.715857928964482,5.302651325662831,0.003923788641658814,2.79295489049809,0.028514553098106354,18.809404702351173,12.30615307653827,1.000000000000893,good
Osc2,2.810440700992847,,,,0.5497426757743917,1.9138895070094561,[10.294568532422648],"[1, 2.10429347743982, 3.662973045040899]",0.8486074476937503,2.1179867415573015,2.303220685292004,0.45364656793104324,0.3542861854348849,0.400200100050025,0.2001000500250125,0.057435685727825536,4.523010511086385,-0.1513925523062497,10.505252626313156,0.3001500750375187,1.0,slow
Osc2,1.981611811854714,,,,0.8841079756781682,1.030113998748574,[2.1027573535585518],"[1, 1.8214640043026895, 1.0611348504177769]",0.8911034907728111,5.900970227066428,2.929250698274547,0.167536262622434,0.38958119648488065,1.1005502751375686,0.6003001500750375,0.02976134778179261,2.2075858337850813,-0.10888974011341124,39.11955977988994,0.6003001500750375,0.9999932308862224,slow
PT1,2.8037130656505105,48.285121942044,,,,,[2.8037130656505105],"[48.285121942044, 1]",0.8023563775654975,113.52681510718598,2.3257571948308415,0.44414138084114724,0.2992559293720941,16.108054027013505,4.8024012006003,0.26889357396490354,10.736821137092218,-0.19764385993870082,47.62381190595298,6.703351675837919,1.0000002375041983,slow
PT1,1.829075409843131,20.480998782727838,,,,,[1.829075409843131],"[20.480998782727838, 1]",0.8520834474856939,42.45339390645585,2.913376369526784,0.24461084338769923,0.8188175034053041,17.508754377188595,3.601800900450225,0.04796975449604558,5.431184048068961,-0.1479165525414078,31.41570785392696,7.20360180090045,1.0000000000271017,slow
PT1+Td,1.2621570741216335,40.79403138071106,,0.8222102770147471,,,[-1.26215707  3.07015641],[ 40.79403138 100.23016659   2.43246777],1.1620314665922598,94.43168152102358,1.2092740780464948,0.12131312794878278,0.8049684310307648,47.22361180590295,15.907953976988493,0.2178388636125345,17.32381109096142,0.16164968866227403,126.36318159079539,20.910455227613806,1.0003817779299857,slow
Osc2,2.733932625441691,,,,0.8756990110708021,1.6525054305311848,[7.4657526724490175],"[1, 2.894194742610577, 2.7307741979350566]",0.8366298265663,3.7427953114658203,2.038708720166326,0.3060401321020373,0.4450926740387404,0.6003001500750375,0.3001500750375187,0.0,5.176668387277675,-0.16337017343331672,14.807403701850925,0.5002501250625312,0.9999999999996168,slow
Osc2,1.3519353822826252,,,,0.5464611934407981,0.5059952143357879,[0.34613758002139566],"[1, 0.5530134974025341, 0.2560311569307199]",0.8713548555823656,8.034656200675794,1.4784128651437032,0.8662801676237866,0.21347289832668825,3.9019509754877437,1.7008504252126062,0.47053468293837586,5.05398540233074,-0.12864514156215168,38.31915957978989,1.6008004002000997,0.9999999971445173,slow
PT2+Td,1.747259686163929,5.495612821334613,2.4345897839255217,2.002447245308491,,,[-1.74725969  1.74512431],[13.37956283 21.29341391  8.92051089  0.99877787],1.0839322480001794,15.292115378671543,2.537211438279364,0.3496405395448476,0.04253973969592006,8.104052026013006,0.0,-1.8492481719925906,375721.68988217495,198.67713980731418,200.0,0.0,-197.593207559314,overshoot
PT2+Td,2.152371804451758,36.84185611871499,32.528500478952495,2.7745671221196377,,,[-2.1523718   1.55150098],[1.19841033e+03 9.33224271e+02 5.10044537e+01 7.20833165e-01],1.0668632412368344,129.7019468474428,1.2116681288813007,0.15357379918145736,0.5858118122589128,58.229114557278635,0.0,-2.4524343405348636,772.4116421723803,4.625024716366937,200.0,0.0,-3.5581614751301025,overshoot
PT2,1.0120555480737619,47.16642042303075,9.843346890678829,,,,[1.0120555480737619],[464.27543782  57.00976731   1.        ],0.9096947305555425,111.00687685709549,2.995159308177327,0.5520520932056966,0.8434709431821422,34.017008504252125,0.0,-7.237013349772265,139.04475144821134,1.28211271618752,200.0,0.0,-0.3724179856319775,overshoot
PT2,0.7352971939265752,6.060568825685934,2.45459838705292,,,,[0.7352971939265752],[14.87626246  8.51516721  1.        ],0.9819026083593045,14.856847132490286,1.020277137232355,0.14105908035022344,0.08345721498722598,,9.704852426213106,0.0,5.38864337002365,-0.018097390130058066,34.41720860430215,17.008504252126063,0.9999999984893626,unstable
Osc2,2.7397427683027,,,,0.8534179915573095,1.3788773998399657,[5.2090808262151445],"[1, 2.3535175623503775, 1.9013028837894246]",0.9569454449262935,4.455568593163411,2.2648234677960883,0.1793485528964745,0.14596517843532583,0.80040020010005,0.400200100050025,0.08965541951280848,0.5719986043199605,-0.04305442864697351,27.113556778389192,0.5002501250625312,0.999999873573267,good
PT2+Td,1.0369345781252024,33.560474740792145,27.55897195881524,1.2392299750441407,,,[-1.03693458  1.67351436],[ 924.89218231 1553.80797253   99.64100761    1.61390544],0.9377959710575734,108.6863428707416,0.580388526119406,0.7190190981182316,0.8370597426617912,46.72336168084042,193.29664832416208,0.0,153493.7279953127,-124.84641921894999,199.49974987493746,83.14157078539269,125.78421519000756,overshoot
Osc2,2.485520945369826,,,,0.8547506889434229,1.1674171532800084,[3.38742405935487],"[1, 1.9957012321009133, 1.3628628097723987]",0.856023412665192,4.943472705383799,2.687025931728204,0.12356167463158778,0.5802209730293797,0.80040020010005,0.400200100050025,0.0,3.6060362491390068,-0.1439390626021988,45.322661330665326,0.6003001500750375,0.9999624752673908,slow
Osc2,1.229472489256775,,,,0.5865151677010764,0.39975910542032,[0.19647873102079452],"[1, 0.46892955751126253, 0.15980734236645452]",0.9679375174177849,9.404633611727437,2.0794388145172373,0.2310953205669645,0.9403768780310061,4.302151075537768,2.0010005002501248,0.021137102633578233,1.3092979011960006,-0.03206247594714695,29.514757378689342,2.6013006503251623,0.9999999933649318,good
PT1,2.179888538883593,22.656488661365508,,,,,[2.179888538883593],"[22.656488661365508, 1]",1.192688161097701,54.74964844162367,2.2675184844578773,0.2751969122833991,0.22862443156699555,15.407703851925962,3.9019509754877437,0.10708638043481981,10.144414957425239,0.19268816110021136,31.015507753876935,6.503251625812906,0.9999999999974896,slow
PT2,0.6482295116465013,31.139169498069883,6.522272424019811,,,,[0.6482295116465013],[203.09814652  37.66144192   1.        ],1.0360119150104476,64.39413238915567,0.6780840471272654,0.24659960540324574,0.22615675534713,49.52476238119059,18.90945472736368,1.0511313516197827,34.395191630410686,0.22268132727387369,198.19909954977487,15.407703851925962,0.813330587736574,slow
Osc2,2.509771905380121,,,,0.7564553657661433,1.011015023817511,[2.565366812515542],"[1, 1.5295754792738827, 1.0221513783847225]",1.12594839641336,4.300306212883935,2.4557611567194924,0.6439356941734619,0.03410873509922024,1.1005502751375686,0.6003001500750375,0.3013763700835765,3.8168610768662488,0.12594839641336142,7.703851925962981,0.6003001500750375,0.9999999999999987,slow
PT1+Td,0.7479429008835508,22.096172779545277,,2.335202756634091,,,[-0.7479429   0.64058069],[22.09617278 19.92441478  0.85645668],0.8233684692146017,50.968323449863675,0.8906969175864441,0.4418278792959473,0.08916440826654143,25.912956478239117,10.805402701350674,0.623444424291532,19.74691083640005,-0.16574960617258794,190.69534767383692,8.904452226113056,0.9891180753871897,slow
PT2,1.706228931906987,9.129478535863491,7.458511708889647,,,,[1.706228931906987],[68.09232256 16.58799024  1.        ],1.08130137663606,30.88201846191277,2.4334653607345036,0.5329697135260527,0.9320627357201758,12.30615307653827,4.902451225612806,0.6426495477349341,9.590949078750484,0.08426545484226433,138.96948474237118,4.602301150575287,0.9970359217937956,slow
Osc2,2.6644161402525035,,,,0.6679265273553172,1.7883272273112667,[8.521107284536289],"[1, 2.3889423894259547, 3.198114271942803]",0.8390183172147689,2.4165352217730156,1.4024057514453343,0.6995801053835498,0.22711397763057245,0.7003501750875437,0.400200100050025,0.009495313818047694,5.233245508395684,-0.16098168278523073,5.102551275637818,0.5002501250625312,0.9999999999999997,slow
PT2+Td,0.7008374664689272,35.05855480643937,4.889196731586365,1.8153724975746477,,,[-0.70083747  0.77211423],[171.40817157 228.78852312  45.01052852   1.10170227],1.1606309087307884,71.49324890465516,2.634769842711294,0.5762641601182282,0.9191803974958916,31.815907953976986,14.4072036018009,0.6497847128854055,65.12280925349515,0.011558278901338426,199.49974987493746,11.205602801400701,1.14907262982945,good
PT2+Td,2.3985225768438614,49.45288166162302,3.1939994385802937,0.7850787804937733,,,[-2.39852258  6.11027234],[157.95247626 455.03318981 135.11872135   2.54751504],1.15382553871176,104.64009284634466,2.784449589421749,0.6153884276742433,0.4084186648834706,17.208604302151073,6.903451725862931,0.8635761982499923,25.778209262309463,0.16249855199607666,198.29914957478738,5.5027513756878434,0.9913269867156833,slow
PT1+Td,0.8776080477624113,31.809878497095696,,2.506166681564754,,,[-0.87760805  0.70035888],[31.8098785  26.38528561  0.79803152],1.1301705766524508,73.68673241873913,1.1238254339259934,0.7428696048532627,0.6210690726847785,22.811405702851424,11.005502751375687,0.43270536005690086,44.55401269917738,-0.18655342159428168,195.89794897448724,9.004502251125562,1.3167239982467325,slow
Osc2,1.3494601556504355,,,,0.571307622357005,1.369900782617244,[2.532434921085419],"[1, 1.5652695179641163, 1.8766281542153376]",1.0183927433389277,2.9019043320750852,0.8576096210244734,0.10929542741167134,0.14077824382575457,1.6008004002001,1.200600300150075,0.0,2.1819059314428615,0.018393084383986902,44.52226113056528,21.61080540270135,0.9999996589549408,good
Osc2,1.8209791058284894,,,,0.8738996958123235,1.0373408214834354,[1.9595118757108234],"[1, 1.81306365669616, 1.0760759799159287]",1.0837238317516018,5.8224607043919265,0.8732970138709407,0.4390795910599471,0.6820761703074456,11.405702851425712,1.1005502751375686,0.0003459182466178927,2.1882016704326284,0.08372383175159981,5.9029514757378685,3.4017008504252124,1.000000000000002,slow
Osc2,0.7151022298364724,,,,0.8342325410510143,1.64885689362923,[1.944169210029847],"[1, 2.751060152403589, 2.718729055668634]",0.9973917588304497,3.2269738205788263,1.622048421757348,0.48952445769016084,0.5430917367382291,171.2856428214107,1.4007003501750874,3.3306690738754854e-16,0.9156264719964661,-0.0026082411695455,17.508754377188595,8.704352176088044,0.9999999999999952,good
Osc2,1.4039072313681684,,,,0.8571032932351601,0.49185325517464307,[0.3396327104221634],"[1, 0.8431380895972402, 0.24191962462589256]",1.1646448354431107,12.52052180764414,2.385208392923162,0.5670476483868643,0.15491559915417696,3.5017508754377187,1.6008004002001,0.19562570252226585,6.93904692614085,0.16464483544311181,9.104552276138069,1.700850425212606,0.9999999999999989,slow
PT1,1.9601893978525424,19.867856215381483,,,,,[1.9601893978525424],"[19.867856215381483, 1]",0.9162900525413366,47.18057991911155,1.366971697894113,0.7938030245323205,0.35098009329197777,10.105052526263131,3.4017008504252124,0.37003986474888717,4.030154643111805,-0.08370995304110596,38.819409704852426,4.402201100550275,1.0000000055824425,slow
PT2,2.596896575265526,27.297454976808456,19.983229386025535,,,,[2.596896575265526],[545.49130446  47.28068436   1.        ],1.0869896046966707,81.68094648078586,1.9416716964046925,0.5143474344053054,0.8682253792102704,25.712856428214106,0.0,-1.891984343868128,105754.68996901819,52.50980645616042,200.0,0.0,-51.42281685146375,overshoot
PT1+Td,1.9449753896470146,20.652785692208365,,2.1393595380750847,,,[-1.94497539  1.81827819],[20.65278569 20.30744723  0.93485923],0.9336007932554828,48.54704950030072,2.362869112497769,0.5530359896157143,0.2709604032712665,10.105052526263131,4.302151075537768,0.52980289359046,5.8566173833467055,-0.06639920840221647,38.11905952976488,3.0015007503751874,1.0000000016576993,slow
PT1,0.6959238007165323,34.47312457657265,,,,,[0.6959238007165323],"[34.47312457657265, 1]",1.0945167032175154,82.0748520050244,2.189822238560298,0.09779547036525381,0.46180771974918444,75.03751875937968,19.2096048024012,0.039155376616515934,14.297608477382372,0.09494557128475756,109.15457728864432,34.21710855427714,0.9995711319327578,slow
PT2+Td,0.8785429221492248,49.0937492669431,8.498458510559722,2.180719486590819,,,[-0.87854292  0.80573676],[417.22119127 440.23765469  53.81945535   0.9171285 ],1.1895144751099982,105.26068374554738,1.5720711112422352,0.740433597714526,0.9252206581815394,38.71935967983992,0.0,-1.7787674492369994,15341.383358926978,31.43443359753011,200.0,0.0,-30.24491912242011,overshoot
PT1+Td,0.6387201800729152,41.22002457495905,,0.8485080952931973,,,[-0.63872018  1.50551346],[41.22002457 98.15882454  2.35707828],0.8967672350257628,93.30495881990085,1.9183461194852849,0.4250575512700978,0.7493884600691612,36.31815907953977,13.406703351675837,0.3854561518971389,12.775755908800246,-0.1107364349561396,169.6848424212106,14.907453726863432,1.0075036699819024,slow
Osc2,1.8881871187264498,,,,0.5929365388366579,0.5192858668719468,[0.5091644062004794],"[1, 0.6158071291396913, 0.2696578115329492]",1.1381294681764598,7.5285084625148375,1.1013555460943087,0.40825189535186435,0.45878150235054477,3.8019009504752375,1.7008504252126062,0.15561288256605837,5.2128531204038895,0.1381294681764602,12.206103051525762,2.0010005002501248,0.9999999999999996,slow
PT2,1.6736096978698052,35.218654753667565,10.848928518971123,,,,[1.6736096978698052],[382.08466796  46.06758327   1.        ],0.9990901261440459,79.69102598994674,1.4389957661947963,0.7569918632349156,0.5725313312463977,25.912956478239117,0.0,-6.683135440861129,322504.44307947945,14.31801716287269,200.0,0.0,-13.318927036728645,overshoot
