type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.0452031468429195,39.6956331210427,25.540458881261596,,,,[1.0452031468429195],[1.01384469e+03 6.52360920e+01 1.00000000e+00],1.0589386875472588,121.75737112987565,1.8743886029025345,0.4680803850983755,0.4853905049006033,48.42421210605303,22.811405702851424,3.0917796824080055,2178.018614328686,-0.3231240751043072,200.0,17.508754377188595,1.382062762651566,unstable
PT1+Td,2.1488321670123973,5.054807857635059,,1.3806085602012927,,,[-2.14883217  3.11287678],[5.05480786 8.32257934 1.44863653],0.9691616378298188,11.72006036885392,2.5209600294213605,0.3132002076207354,0.913440183836849,2.101050525262631,1.200600300150075,0.15670196341108203,1.7129621370115966,-0.03083836216857272,10.205102551275637,0.80040020010005,0.9999999999983915,good
PT2+Td,0.6338401008915768,15.150370208204045,3.9659919087967728,4.799250459087517,,,[-0.6338401   0.26414129],[60.08624566 44.15620789  8.96639487  0.41673174],0.8099248225378315,36.9882484985937,0.8049057075002068,0.10765478840859406,0.9725314066270536,51.92596298149074,23.21160580290145,0.21770649072032458,18.54601217493212,-0.18833650739774088,121.46073036518258,21.210605302651324,0.9982613299355724,slow
PT1+Td,1.9985723050579793,14.153029377901099,,4.341138032370508,,,[-1.99857231  0.92075962],[14.15302938  7.52042357  0.46070869],1.1841363168353527,37.678576833995926,2.91778745793812,0.490325643130509,0.5071346768734092,9.004502251125562,0.0,-2.0940588023593287,40316.18114340263,42.92471457679292,200.0,0.0,-41.74057825995757,unstable
PT1+Td,1.3344061780772296,24.731760389304707,,0.2928420291172871,,,[-1.33440618  9.11348813],[ 24.73176039 169.90854406   6.82962076],0.8663247171603902,51.376362335628805,2.1727933929858496,0.20309178998850208,0.6391049371530764,25.81290645322661,7.003501750875437,0.10268202126523733,6.348855907225683,-0.13367538448310012,48.32416208104052,11.305652826413207,1.0000001016434903,slow
PT1+Td,0.5296534064022,24.24589362532581,,3.759909716839054,,,[-0.52965341  0.2817373 ],[24.24589363 13.89706161  0.53192767],0.8999670116111192,52.102074092717,1.2512886015569968,0.6927793695668177,0.5183485771843994,27.513756878439217,11.005502751375687,1.2210976553570152,42.427582006687736,0.05980088701924058,199.49974987493746,7.403701850925462,0.8401661245918787,unstable
Osc2,2.4374199223514417,,,,0.7144175499226567,1.291891879233261,[4.068016381480853],"[1, 1.8459004622536062, 1.6689846276288467]",0.9292850101390789,3.6374358664869084,1.7645256362024684,0.7272796587619434,0.5697558076001679,1.0005002501250624,0.400200100050025,2.2204460492503116e-16,1.1568335262189648,-0.07071498986092173,5.5027513756878434,0.6003001500750375,1.0000000000000007,slow
PT2+Td,1.762415897970173,7.329852440677061,3.5688370674949677,3.5961880276234997,,,[-1.7624159   0.98015781],[26.15904909 25.44689938  7.06124564  0.55614445],0.9141598817822532,24.66205321934626,2.6517387540629924,0.7781939702892433,0.9750261262858915,12.506253126563282,0.0,-1.4033480075194125,1.5828569522742962e+19,2590522678.753986,199.8999499749875,0.0,-2590522677.839826,unstable
PT1+Td,1.0019096893684658,33.41010190078608,,1.6495175859002909,,,[-1.00190969  1.21479116],[33.4101019  41.5089369   1.21247571],0.8617188792466736,76.13868884452536,0.5026542317540396,0.5240087194460049,0.07822996431661433,25.712856428214106,9.704852426213106,1.0913970113620406,30.538631866058488,0.005692634898897153,197.49874937468732,7.603801900950475,0.8560262443477764,unstable
PT2,1.0999269494059098,48.39641119833127,2.4238965104152395,,,,[1.0999269494059098],[117.30789222  50.82030771   1.        ],1.1393178835775855,87.5602218786897,0.5786989342397737,0.44112167748660763,0.9122562927449835,33.01650825412706,10.905452726363182,1.597548999791866,46.60031156088279,0.4390770950760253,199.29964982491245,9.30465232616308,0.7002407885015601,unstable
PT2,0.5357872486256947,48.08593803724723,17.260308090635824,,,,[0.5357872486256947],[829.97810535  65.34624613   1.        ],1.182787908176328,114.59888979232515,1.2921601302031118,0.9914399725762165,0.46186886341024325,48.22411205602801,122.96148074037018,0.0,5649.013490008269,-8.443719923905595,199.8999499749875,175.48774387193598,9.626507832081924,unstable
PT2+Td,0.628551656004186,29.72065122401259,22.211338663063003,3.208900860078977,,,[-0.62855166  0.39175511],[6.60135450e+02 4.63372217e+02 3.33674630e+01 6.23266373e-01],1.175368483489529,95.21347972109427,1.1380444436699189,0.6969185020012624,0.3161687196449761,52.22611305652826,0.0,-2.720316585779353,31082.22676351632,9.827112297304897,200.0,0.0,-8.651743813815369,unstable
Osc2,2.5760330079845963,,,,0.6271336513058399,1.9782030444628802,[10.080757216201237],"[1, 2.4811953965966693, 3.913287285122208]",1.1390429845704804,1.8814242902225728,0.7539565175121903,0.21877537434911073,0.34870684398360574,0.7003501750875437,0.400200100050025,2.220446049250311e-16,4.817652291647715,0.13904298457047948,13.706853426713355,6.103051525762881,1.0000000000000009,slow
PT1+Td,2.3001519518268814,25.0379397803503,,3.954328354949098,,,[-2.30015195  1.16335911],[25.03793978 13.66356131  0.50577489],0.871698109585171,55.486934126680495,2.541394828776804,0.1516284312559457,0.9859976920803005,11.2056028014007,5.5027513756878434,0.2956029967746911,8.04623550506383,-0.12830207659362092,34.31715857928964,3.5017508754377187,1.000000186178792,slow
PT1+Td,0.5481704547109021,2.8566778007136127,,4.497146328586006,,,[-0.54817045  0.24378591],[2.8566778  2.27044023 0.44472647],1.10856338583522,11.378456666039481,1.2565691631241518,0.20979813303243075,0.5070723431895993,,7.103551775887944,0.0,10.208335826436793,0.10856338628550655,33.01650825412706,14.507253626813407,0.9999999995497134,unstable
PT2,0.7753665548854678,11.537525512213975,9.767257840588693,,,,[0.7753665548854678],[112.68998652  21.30478335   1.        ],1.0186730888379991,35.14603368153918,1.5889519559692342,0.5605871134811022,0.46333238713849684,23.911955977988992,14.607303651825912,0.006255785449067123,81.476665736047,-0.886380623155882,199.09954977488744,14.407203601800902,1.905053711993881,unstable
Osc2,1.6393774272969086,,,,0.7050779771314651,0.774658894645608,[0.983784497368066],"[1, 1.0923898528072442, 0.6000964030535552]",1.1252159866480351,5.402516857272997,0.8726295253846088,0.5758386376617314,0.08609740807798882,3.2016008004002,1.5007503751875937,0.19200818937700284,4.42156340327297,0.12521598664803468,10.305152576288144,1.5007503751875935,1.0000000000000004,slow
PT2,1.426402955766762,36.822685164176065,35.80156015349803,,,,[1.426402955766762],[1.31830958e+03 7.26242453e+01 1.00000000e+00],1.1446742552922817,126.98428741248644,1.573200121078881,0.5799750651992029,0.03420904358531953,45.322661330665326,193.19659829914957,0.0,26977.49420202722,-47.1371013993078,199.59979989994997,88.34417208604302,48.28177565460008,unstable
PT2+Td,1.4231256238573515,9.660995646870482,4.540068507264898,3.044151474563832,,,[-1.42312562  0.93499002],[43.86158209 43.01801525 10.33006407  0.65699753],0.854523149725982,30.57766848235593,1.039611834357514,0.36366497066003084,0.48313278860167236,19.809904952476238,0.0,-2.5783044332450733,60276.57109726181,39.91694891197783,200.0,0.0,-39.06242576225185,unstable
PT2,2.118573017160002,22.035993287234547,16.270906882648042,,,,[2.118573017160002],[358.54559484  38.30690017   1.        ],1.1558335170405976,66.83101978624079,1.7121425478779204,0.6545213178025687,0.48414027526156267,23.011505752876438,144.57228614307152,2.1041740209089146,765910.1685156266,-73.08374682183141,200.0,84.24212106053027,74.239580338872,unstable
PT1+Td,2.2606524591856854,41.56553864172876,,2.7828495900932912,,,[-2.26065246  1.6247033 ],[41.56553864 30.87264478  0.71868778],0.8580365190583842,97.88696535064513,2.4072433832930806,0.04504681710370584,0.5604770280682573,,8.104052026013006,0.0,6.777658032916608,-0.1406292511560091,46.123061530765376,11.805902951475737,0.9986657702143933,unstable
PT1+Td,1.8020842125737728,35.92564174019055,,4.479791130677688,,,[-1.80208421  0.80453939],[35.92564174 17.0389807   0.44644939],0.8123849156857471,87.0191671964962,1.2355039891369988,0.7946912375855076,0.8630516306735715,19.2096048024012,0.0,-1.9057998975545027,5024315.646773452,661.9140808922673,200.0,0.0,-661.1016959765816,unstable
PT1,1.455306714619858,20.109068894538655,,,,,[1.455306714619858],"[20.109068894538655, 1]",0.8614843939386054,47.340569050487375,2.8784688932707923,0.24712984166961538,0.5805344155699239,19.90995497748874,4.402201100550275,0.0525843508760599,5.229422004197436,-0.13851560609456004,35.51775887943972,8.304152076038019,1.0000000000331655,slow
PT1+Td,2.4215088919015755,8.301159709977643,,0.38771022307855185,,,[-2.42150889 12.49133372],[ 8.30115971 43.82146415  5.15849178],1.0554143461448398,18.398198996191883,1.3935610331531743,0.2020443665729797,0.575544417705709,12.606303151575787,2.501250625312656,0.01987037480324581,2.1602178965467425,0.055414346144838866,7.503751875937969,5.002501250625312,1.0000000000000009,slow
PT1,1.9406618373196807,2.038000660458359,,,,,[1.9406618373196807],"[2.038000660458359, 1]",0.8762722279381209,4.844527269829594,1.6847601777043058,0.9254622757305121,0.8065313416872686,4.8024012006003,0.6003001500750375,0.017315355840694654,3.13495117428279,-0.12372777206187935,3.0015007503751874,2.0010005002501248,1.0000000000000002,slow
Osc2,1.2858461308279743,,,,0.653780232211252,1.2924686335443296,[2.1479740323118905],"[1, 1.689980886728743, 1.6704751686959467]",0.8840513184112956,3.471850777910979,1.2072990291227896,0.8222486062055416,0.24476818077059279,1.9009504752376187,0.9004502251125562,4.440892098500625e-16,2.9838960923357174,-0.11594868158870464,5.302651325662831,1.200600300150075,1.0000000000000002,slow
PT2+Td,1.851384649167838,35.932073941408724,11.166102066337464,2.4039648415291746,,,[-1.85138465  1.54027598],[401.22120508 380.89773759  40.18374778   0.83195892],0.9393317384416415,92.90885816216385,1.4960975038452635,0.38235517664676905,0.05150485787395923,33.81690845422711,147.77388694347172,0.0,43768.19263596904,-33.54319688805193,200.0,118.2591295647824,34.482528626493576,unstable
PT1,0.5336807711039938,35.35941037665293,,,,,[0.5336807711039938],"[35.35941037665293, 1]",1.0600427476944825,76.27588215200932,0.8438652141579573,0.7092850959278558,0.8150141110838158,29.914957478739368,11.505752876438219,0.5379941537064267,14.060173408153107,0.06571938678195655,167.78389194597298,11.705852926463232,0.9943233609125259,unstable
PT1+Td,0.7083295364756956,27.2591566124243,,4.883549309881529,,,[-0.70832954  0.290088  ],[27.25915661 12.16366597  0.4095382 ],1.0878273613722216,70.14260466268033,1.919207197520373,0.18176825123711382,0.5725369685138603,39.51975987993997,15.607803901950975,0.24467630322547076,14.786485890422464,0.0882834725864512,103.55177588794396,15.107553776888444,0.9995438887857704,slow
PT2,1.412206036086057,33.91676648821837,20.733782621936502,,,,[1.412206036086057],[703.22286361  54.65054911   1.        ],0.9646287601286002,100.7993098211861,0.6299760847206727,0.5915350289939875,0.25687888467304626,38.61930965482741,0.0,-1.5914662644672095,119505.61993276206,105.95328338981354,199.79989994997499,0.0,-104.98865462968493,unstable
PT1+Td,2.559171621672526,42.13445766983727,,1.7769758151671975,,,[-2.55917162  2.88036742],[42.13445767 48.42265743  1.12550772],0.9459266222109882,96.03978288682384,1.405377447201322,0.4902258928836863,0.27477149453716504,16.50825412706353,6.4032016008004,0.6610336473929045,10.768248355861845,-0.05525978019135025,126.5632816408204,5.5027513756878434,1.0011864024023385,slow
PT2,1.669558177402998,38.76962266238846,23.689153451736182,,,,[1.669558177402998],[918.41954052  62.45877611   1.        ],0.9728802502318039,106.14756601845936,1.8963257546257486,0.7922426981590232,0.7355077112427234,33.716858429214604,143.67183591795896,0.3541442515302767,304677.6613870399,-40.80317988849798,200.0,65.43271635817909,41.77606013872978,unstable
PT2+Td,1.8135426820133234,35.36212050087248,4.2189874182039375,1.7437692673576273,,,[-1.81354268  2.08002597],[149.19234147 210.69588126  46.39718489   1.14694073],0.9466350007298824,67.80815792337705,2.5585551822646924,0.2350726655149169,0.4629383820438023,22.31115557778889,9.6048024012006,0.5505746531710312,11.026020302267556,-0.05362364897500782,97.7488744372186,7.603801900950476,1.0002586497048902,slow
PT1+Td,2.4302955727228124,41.485063571439035,,2.9184486215411725,,,[-2.43029557  1.66547086],[41.48506357 29.42953154  0.6852956 ],1.0878702431748115,96.46594451081714,2.195771511648897,0.08487696097368347,0.4464126153480348,24.51225612806403,7.903951975987994,0.06940589430707272,7.96275431064042,0.08784190125623637,57.02851425712856,8.904452226113056,1.0000283419185751,slow
PT2,1.5373789701850562,17.110188235753675,10.719424264741967,,,,[1.5373789701850562],[183.41136695  27.8296125    1.        ],1.0603053208819162,49.00064745162832,2.7544445328499476,0.037682915727723525,0.41228149403533315,21.410705352676338,9.904952476238119,0.08270409705794617,9.428124505812317,0.07461247074425559,126.66333166583291,10.905452726363182,0.9856928501376606,slow
PT2+Td,0.8723920774999225,13.4372888920979,5.658081120079304,0.7941762790390191,,,[-0.87239208  2.19697339],[ 76.02927059 210.56235937  49.08849248   2.51833258],1.0167557642664635,32.70600008489369,2.8784691612599236,0.6907642021172689,0.8268351092160621,17.408704352176088,6.603301650825412,1.1835091276366676,26.385351017029166,0.18748830442116537,197.3986993496748,5.102551275637818,0.8292674598452981,unstable
PT2+Td,0.5692924940463144,42.95723404172162,10.10740963729042,1.5380415058171566,,,[-0.56929249  0.74028236],[434.18636134 617.66106023  70.00287603   1.30035502],0.9742893644285378,92.6203702515261,1.55581369329367,0.0970345854844083,0.98862796942009,87.14357178589295,34.61730865432716,0.3438682598807353,25.38148322682817,0.02583797446061087,153.8769384692346,34.11705852926463,0.9484513899679269,unstable
Osc2,1.7686920864304172,,,,0.6925948881709764,1.607159854723685,[4.568465861490695],"[1, 2.2262213997104663, 2.582962798635456]",0.909778043905914,2.462364213914073,0.5862869735085064,0.8094172441118112,0.323464674866386,3.4017008504252124,0.80040020010005,0.014108842868076676,1.9175789855971657,-0.09022195609408601,2.40120060030015,1.7008504252126062,1.0,slow
PT2,2.131847417115721,41.9290294371074,15.31339909621879,,,,[2.131847417115721],[642.07596149  57.24242853   1.        ],1.0499851209133655,109.26852021812452,1.0187491620591658,0.5922318355175663,0.4686944790656524,31.41570785392696,191.59579789894946,2.783018105419197e-05,533770.707400611,-219.7466431460451,198.19909954977487,62.43121560780389,220.79662826695846,unstable
PT2,2.011224866229844,49.562135170974116,1.8579068875877531,,,,[2.011224866229844],[92.0818323  51.42004206  1.        ],1.0639015199388395,95.62956987136683,1.827365110014167,0.09562377921894903,0.700310848213909,39.21960980490245,11.605802901450724,0.13551754256689744,8.440413465911012,0.06382207839855703,77.33866933466733,16.108054027013505,1.0000794415402825,slow
PT2+Td,1.5864280259333225,30.109843884549445,20.80465027914841,3.426351258305955,,,[-1.58642803  0.92601599],[6.26424772e+02 4.16565722e+02 3.07193664e+01 5.83711315e-01],1.0460573805454327,97.92834647209008,2.823588203512244,0.5405290443622092,0.7620613916774541,35.91795897948974,0.0,-1.685138871349249,572981.6152243826,110.99760779931482,199.8999499749875,0.0,-109.95155041876939,unstable
PT1+Td,2.6630557277029867,18.840059817663665,,3.87939299246735,,,[-2.66305573  1.37292393],[18.84005982 10.71289058  0.51554457],1.0945494061665626,46.867619337085294,1.447149832252991,0.9176046245271785,0.7506191309691339,11.2056028014007,198.6993496748374,0.0,4468997560066300.0,-38751607.08438514,200.0,20.31015507753878,38751608.178934544,unstable
PT1+Td,2.0215672714748263,7.064496516355471,,3.650620675087347,,,[-2.02156727  1.10751976],[7.06449652 4.87029886 0.54785204],1.0700415083783423,18.86391475170621,2.3135817115781077,0.7953936687788573,0.9606103885166902,6.103051525762881,199.49974987493746,0.0,2.116016705126931e+18,-751516229.0908892,200.0,20.71035517758881,751516230.1609308,unstable
PT2,0.9972702428131213,15.784199684373121,7.331064491932222,,,,[0.9972702428131213],[115.71498584  23.11526418   1.        ],0.9004987318568551,43.36197554583766,2.6288599732281415,0.4179064345717409,0.6397798497188758,20.8104052026013,8.504252126063031,0.5616988613006176,11.854308713046658,-0.09870379455802802,149.77488744372184,7.903951975987994,0.9992025264148832,slow
PT1+Td,1.8872818544240226,16.34138660618641,,3.988759664247821,,,[-1.88728185  0.94630011],[16.34138661  9.19371834  0.501409  ],1.0740596011215617,38.24613121405848,2.86730513558626,0.5399723136244938,0.5037151078175486,9.6048024012006,4.8024012006003,1.2001400415864607,37.64346373678337,0.021475600690188168,195.09754877438718,1.9009504752376185,1.0525840004313736,unstable
PT2,0.8630485204203624,42.008806561177565,32.616645352444095,,,,[0.8630485204203624],[1.37018635e+03 7.46254519e+01 1.00000000e+00],1.1549857722633485,140.40191475036067,2.6408823691309284,0.026219561293251883,0.5236016670182109,86.5432716358179,38.11905952976488,0.06386316673153888,41.70546865879377,0.20116111969869677,174.5872936468234,43.52176088044022,0.9538246525646518,slow
PT1,0.5285265150562747,10.170135871746105,,,,,[0.5285265150562747],"[10.170135871746105, 1]",0.8951893624316859,20.178903100031945,0.7576405537377993,0.8728542737238009,0.29089225410954195,14.707353676838418,5.802901450725362,0.34552820708684817,6.132953056362983,-0.10481138291869507,52.02601300650325,6.4032016008004,1.000000745350381,slow
Osc2,0.7826797054889905,,,,0.7068769653757296,1.3352341929209075,[1.3954007868260114],"[1, 1.8876925887156852, 1.7828503499451471]",1.0367174804529098,3.388874446675731,2.313982198928236,0.9565572174226562,0.7073841992339168,1.8009004502251125,0.80040020010005,3.330669073875474e-16,0.8766895364131324,0.03671748045291112,9.204602301150574,4.0020010005002495,0.9999999999999987,good
PT2,0.9972976678457972,5.151028518103794,3.4986657920000357,,,,[0.9972976678457972],[18.02172727  8.64969431  1.        ],1.0721072760508983,16.71514129916681,1.2009579294474433,0.5917411230592197,0.5271819142018674,11.505752876438219,4.8024012006003,0.49286325648302065,6.27028108322354,0.07212490472746946,70.83541770885442,4.702351175587793,0.9999823713234288,slow
PT1,0.8778400804253168,10.286379308829313,,,,,[0.8778400804253168],"[10.286379308829313, 1]",1.1067766508100743,20.422982832825593,2.21944044107929,0.2616105865959814,0.18980220821963853,24.412206103051524,5.002501250625312,0.013230337977317413,5.725679709257986,0.10677665080939325,15.007503751875937,10.005002501250626,1.000000000000681,slow
PT2+Td,0.5949519734017281,47.291463972841214,3.841924400441195,0.8608627192337912,,,[-0.59495197  1.38222265],[181.69022937 473.24535887 119.79568538   2.3232508 ],1.0644425568529576,90.89031736632755,1.5719915775745252,0.841595434129819,0.7430469848778303,34.21710855427714,0.0,-9.834174189547566,160.88003575676927,1.3363900359577252,200.0,0.0,-0.27194747910476763,unstable
PT1,2.332971096882962,35.570762018103444,,,,,[2.332971096882962],"[35.570762018103444, 1]",1.0993949068812068,72.21324643993276,1.3792496208992113,0.07985027399716618,0.2829163412762203,37.41870935467734,9.404702351175587,0.07947981510477774,7.878468645167354,0.0993852252463836,69.23461730865432,16.208104052026012,1.0000096816348232,slow
PT2+Td,1.9695923331765894,49.75881456495704,4.177799592489192,2.4590540341849216,,,[-1.96959233  1.60191058],[207.88235521 223.01167499  44.86777469   0.81332088],0.9078334186436262,98.78561783117364,0.6695663358267285,0.6920618545949966,0.7006513085309525,27.2136068034017,0.0,-5.0038480853058145,6505302.769082666,75.51858004702589,200.0,0.0,-74.61074662838227,unstable
PT2+Td,2.1538997615473816,6.166404279509834,4.493520109123594,4.156222087611585,,,[-2.15389976  1.03647   ],[27.70886163 23.99360149  6.12962213  0.48120624],1.0714973362057014,25.041427773321928,2.2446618105661216,0.17895032017847665,0.24353887176527256,13.006503251625812,171.68584292146073,4.245445734219947,40004955079.032394,-14137.476712676586,200.0,40.220110055027504,14138.548210012792,unstable
PT2,0.5298876470575518,34.47445182211934,17.82847577381195,,,,[0.5298876470575518],[614.62692913  52.3029276    1.        ],1.1105429386246792,97.93443548408021,1.8480376291909613,0.5160159413124018,0.09434256856051958,51.92596298149074,0.0,-2.9597868399098153,392.4952742209007,2.7320190659035704,199.69984992496248,0.0,-1.6214761272788911,unstable
Osc2,1.6269666821319189,,,,0.8685145672785098,0.5131025813129045,[0.4283384475745655],"[1, 0.8912741327569274, 0.2632742589499658]",1.094003067722625,12.449818684269827,1.308383622490898,0.5879122052378515,0.2598826209359398,4.302151075537768,1.8009004502251125,0.23050007119714133,3.2155432113770566,0.09400306772262534,11.005502751375687,2.0010005002501248,0.9999999999999996,slow
PT2,1.1268967029621582,19.391252598004044,9.584434884664262,,,,[1.1268967029621582],[185.85419786  28.97568748   1.        ],0.9152295724451337,51.669407430637094,2.3087881404384474,0.62111274081906,0.06601955048212756,22.511255627813906,15.907953976988493,0.8923726589355895,502.3244614140796,-1.5551402108911043,200.0,55.827913956978485,2.470369783336238,unstable
PT2,1.1904417691464082,41.81975572337652,38.402439412423305,,,,[1.1904417691464082],[1.60598064e+03 8.02221951e+01 1.00000000e+00],1.1106635401570006,157.91843972750172,0.9994818709344204,0.9916678714473374,0.17672340074580029,45.322661330665326,191.39569784892444,0.0,298574.14159694203,-169.29171981263778,199.29964982491245,81.14057028514259,170.40238335279477,unstable
PT2+Td,2.659981052042386,43.79516540507261,19.980620471050653,0.556484316261728,,,[-2.65998105  9.55994976],[ 875.05457843 3208.71465605  230.20964352    3.59399168],1.0690992213191464,120.5481258926296,2.0920461163151054,0.817256241136474,0.7062251991589722,28.01400700350175,0.0,-1.4518281222357636,10740937.706834743,1256.6465306337486,199.79989994997499,0.0,-1255.5774314124294,unstable
PT1,2.558544724472468,26.37933905130463,,,,,[2.558544724472468],"[26.37933905130463, 1]",0.9426655138825171,54.59762199857928,0.5078329492206825,0.46758151228300515,0.2446540697514948,14.007003501750875,5.202601300650325,0.523750184357945,6.389307242489279,-0.057514466511550566,91.54577288644322,5.702851425712856,1.0001799803940676,slow
PT2+Td,0.6401604311686757,29.554323890714265,3.3529825997323472,4.957396592825713,,,[-0.64016043  0.25826476],[99.09513375 72.88600575 14.27604353  0.40343756],1.1741169779775278,64.46128157232818,0.6197158118785988,0.9010218259818514,0.05111059324140179,34.21710855427714,194.49724862431214,0.0,1278452.7981981414,-390.1087292073923,199.59979989994997,61.03051525762882,391.2828461853698,unstable
PT1+Td,1.5731953775138459,18.39160349341028,,2.260961063410538,,,[-1.57319538  1.39161651],[18.39160349 17.26883699  0.88457959],1.1521449854797712,40.088412481043626,2.6509844959309166,0.15016252452075332,0.499997062489533,12.00600300150075,4.902451225612806,0.025827829463148898,9.5578024427791,0.15214481041360473,14.507253626813405,5.002501250625313,1.0000001750661665,slow
Osc2,2.7022776339579724,,,,0.8101818162754262,0.26638410285498393,[0.19175494570768414],"[1, 0.43163911255590165, 0.07096049025385466]",1.0252821504896608,19.87098787228373,1.6207746882994316,0.2904618907556037,0.544349986924976,5.5027513756878434,2.3011505752876436,0.28525471361179267,1.8384354195264105,0.025282150489662314,19.2096048024012,2.501250625312656,0.9999999999999984,good
Osc2,1.9894881935232283,,,,0.536143257499261,0.11646313566060328,[0.02698474534607725],"[1, 0.12488184986330836, 0.013563661967900082]",0.9675899284572312,30.98675490346301,1.3697951004510498,0.6039504609191892,0.05247507018254828,12.8064032016008,198.4992496248124,0.0,861677936.8876666,-12140.442712974911,200.0,46.82341170585292,12141.410302903369,unstable
PT1+Td,2.48666102428888,5.495328848118231,,4.927195698940948,,,[-2.48666102  1.00936158],[5.49532885 3.23061116 0.4059104 ],0.9776641262765601,18.013413523211465,2.4408747334679894,0.08904973817171916,0.26164666099212824,6.3031515757878935,0.0,-1.2863073057363734,3.6800800804178966e+49,5.525007938730018e+24,199.8999499749875,0.0,-5.525007938730018e+24,unstable
Osc2,1.1940007443489349,,,,0.7966458095171479,1.6410397072120706,[3.215457521392242],"[1, 2.614654812003487, 2.6930113206466784]",0.9833070618728981,3.0138127098083545,2.732345913329617,0.7111769454879717,0.34244311899855384,0.9004502251125562,0.5002501250625312,2.2204460492503126e-16,0.3727352731652747,-0.016692938127102153,11.2056028014007,0.7003501750875437,1.0000000000000002,good
PT1,1.6616980290645704,3.0653246979904294,,,,,[1.6616980290645704],"[3.0653246979904294, 1]",0.9556473820558851,7.306396963976328,1.9591446872793445,0.8945911024657897,0.7055786052579962,5.102551275637818,1.0005002501250624,0.03302323860221089,0.6970288751527909,-0.04435261794411538,7.303651825912956,2.2011005502751373,1.0000000000000004,good
PT2,2.773180553712227,49.87247918837039,10.25965396932779,,,,[2.773180553712227],[511.67437907  60.13213316   1.        ],1.1615606272098167,110.81961703646792,1.1789661208949107,0.6219883984451727,0.48894367569246294,25.81290645322661,16.30815407703852,39.708925356601235,643367.6275216041,-1.384700065900574,200.0,14.007003501750873,2.5462606931103906,unstable
PT2+Td,1.4388319960847724,20.639461700190914,8.156650976506572,1.4605051596519452,,,[-1.438832  1.970321],[168.34888543 259.33125912  40.43308586   1.36938921],1.180738780791609,53.363694724723544,1.2479105596348001,0.27515863305410637,0.6446171044107801,28.8144072036018,13.806903451725862,0.9088902391481727,143.82075693768752,-0.08902653814014716,199.8999499749875,10.90545272636318,1.2697653189317561,unstable
PT2,2.209487370766399,46.71397016080875,39.654423557271926,,,,[2.209487370766399],[1.85241556e+03 8.63683937e+01 1.00000000e+00],0.9087430667915404,168.1612332635016,0.7784341619577924,0.4479931460851734,0.39642031590951643,49.424712356178084,120.76038019009503,0.21578012249524517,47935.117478401495,-13.362004537167527,200.0,97.6488244122061,14.270747603959068,unstable
Osc2,1.6021328420213048,,,,0.6705075506497294,0.219105170110874,[0.07691371241899823],"[1, 0.29382334189146886, 0.04800707556931503]",1.0737423649146023,18.004368032362265,2.7290618087895333,0.49429928065029,0.5903423550250133,6.503251625812906,2.7013506753376686,0.45639743872928357,4.0484579161691165,0.07374239073366995,41.6208104052026,2.6013006503251623,0.9999999741809323,slow
PT1+Td,1.7986688429623818,9.671855620413899,,3.561953003401762,,,[-1.79866884  1.00993407],[9.67185562 6.43064752 0.56148972],0.9047554895849087,22.968572996118652,2.9750834134267756,0.28074854670844673,0.35054805091893787,6.603301650825412,3.601800900450225,1.167038868175833,18.955326572932876,-0.09459626164395052,132.46623311655827,1.2006003001500747,0.9993517512288592,overshoot
PT2+Td,2.3233582407391578,42.52979526736401,25.97631708130346,1.1107053561287341,,,[-2.32335824  4.18357259],[1.10476745e+03 2.05781397e+03 1.24356049e+02 1.80065756e+00],0.8721835518132769,112.94158640623853,1.107907412772082,0.8311170065474012,0.6818572569629741,34.91745872936468,199.09954977488744,0.0,17391321.852790773,-540.7436012081359,200.0,59.92996498249124,541.6157847599492,unstable
PT1,1.331352006571195,46.773207717382526,,,,,[1.331352006571195],"[46.773207717382526, 1]",0.8690737438776872,99.83874024629418,2.69294106902548,0.7065916508373902,0.7025562163461344,19.509754877438716,6.4032016008004,0.3655421605231733,8.303248508321621,-0.1309185311937222,75.43771885942971,8.204102051025513,0.9999922750714094,slow
Osc2,1.5041548369414022,,,,0.5480398730344502,1.2018826950566734,[2.1727847724359766],"[1, 1.3173592792023243, 1.4445220126766927]",1.127041717974644,3.127672483758729,2.208265874733092,0.6662622276975219,0.7519599351280022,1.1005502751375686,0.5002501250625312,2.220446049250312e-16,3.8240661859939524,0.12704171797464348,9.504752376188094,0.80040020010005,1.0000000000000004,slow
PT2,0.6096787060674564,12.989840970441325,10.512098182245873,,,,[0.6096787060674564],[136.55048365  23.50193915   1.        ],1.1363777522709073,39.94524986940131,1.9280922830651863,0.8922434068403818,0.2057218820742988,24.212106053026513,154.67733866933466,0.0,1405.5484036485504,-7.856195162875468,199.19959979989994,185.39269634817407,8.992572915146376,unstable
PT2+Td,1.2843165245310857,25.04456252903403,24.43941376968917,3.229257227802489,,,[-1.28431652  0.79542535],[612.07442633 428.56460268  31.64728066   0.61933747],1.1447829736179773,101.35078256047798,1.657229348583316,0.15970964460896817,0.6558526220291375,52.42621310655327,0.0,-7.5519158045792025,147.809298953703,1.489137034164553,199.79989994997499,0.0,-0.3443540605465755,unstable
