type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,2.275046622673228,22.275932376058517,,,,,[2.275046622673228],"[22.275932376058517, 1]",1.1373407278347765,49.58357894897689,1.7204325828488514,0.80731964201545,0.013616459228047217,9.404702351175587,3.1015507753876936,0.3350221135310037,6.306673746916796,0.13734072756035287,35.617808904452225,3.9019509754877433,1.0000000002744236,slow
PT2,1.0936467255342621,28.72906216205227,3.0654975435149012,,,,[1.0936467255342621],[88.06886949 31.79455971  1.        ],0.9687449275846498,52.88675797929233,0.942884659509504,0.09484961493743797,0.5429928056940213,50.02501250625313,18.40920460230115,0.19088799582894822,11.343082784487505,-0.031936978322984366,125.56278139069533,22.011005502751374,1.0006819059076342,good
Osc2,1.2615593218330692,,,,0.6800245599625885,0.798552792379957,[0.8044794269735828],"[1, 1.086071022490153, 0.6376865622178267]",0.8876741177822015,5.806868174595053,1.9692784750382875,0.11325021193547913,0.07726539498120706,2.2011005502751373,1.200600300150075,0.0,2.465190226556313,-0.11226164546782691,62.93146573286643,1.5007503751875937,0.9999357632500284,slow
PT2,1.0769433766895118,29.310748159475548,22.04546013439643,,,,[1.0769433766895118],[646.16893006  51.35620829   1.        ],0.959068547759137,97.74935796016139,2.054652175407079,0.024851785943633055,0.546569680673539,60.630315157578785,27.513756878439217,0.0021302963108423135,15.473976577297746,-0.007132348148953027,154.17708854427212,33.6168084042021,0.96620089590809,good
PT2,2.1680484171384964,23.617513021648612,22.387287402149628,,,,[2.1680484171384964],[528.73205174  46.00480042   1.        ],1.119773510246774,74.52831679617947,2.0642281400678524,0.61382594862949,0.9456921574667884,26.013006503251624,0.0,-1.7550417624660033,209081.44809721914,84.69031250762124,199.8999499749875,0.0,-83.57053899737447,unstable
PT1,2.9507878365100293,12.173609944336796,,,,,[2.9507878365100293],"[12.173609944336796, 1]",0.8020529813717486,24.619340456331837,0.9236754429447637,0.33187601210229967,0.43792215215356034,10.105052526263131,3.0015007503751874,0.19434603252291346,9.073502044539635,-0.1979470186289981,27.513756878439217,4.8024012006003,1.0000000000007467,slow
PT2+Td,2.2634667646862114,12.049969219280396,4.561933205837798,4.452645839986887,,,[-2.26346676  1.01668394],[54.97115471 41.30335856  8.46158712  0.44917114],1.0168902566316567,37.54968027617349,2.5813180079278784,0.395675864239464,0.7989579936255771,16.008004002000998,189.99499749874937,1.4670297858445718,2057045162017.811,-211943.63368933133,200.0,26.41320660330166,211944.65057958796,unstable
Osc2,2.1346197221859144,,,,0.5328831572682214,0.8427482331936801,[1.5160594053640102],"[1, 0.8981726785729272, 0.7102245845510694]",1.0371640446521082,4.779114931612004,0.5758509105928404,0.07834150276216052,0.3096135795058782,2.501250625312656,1.6008004002001,0.0,2.4313501764206693,0.03716409450525526,39.319659829914954,18.90945472736368,0.999999950146853,good
Osc2,2.3456814272413595,,,,0.6742836685677043,1.93782761608194,[8.808446293462492],"[1, 2.6132910280470787, 3.755175869649815]",0.8065786423352006,2.346304166988173,2.4175901914882347,0.8298598265864866,0.8548528356335474,0.400200100050025,0.2001000500250125,2.220446049250313e-16,7.4167926957223385,-0.1934213576647994,6.3031515757878935,0.3001500750375187,1.0,slow
Osc2,2.719578078043962,,,,0.7718975753400718,0.9389874754417362,[2.397845135454142],"[1, 1.4496043111363428, 0.8816974790364451]",1.1106153419709264,5.753289926107405,1.7493839798093154,0.9895181843638271,0.43559990796837633,1.4007003501750874,0.6003001500750375,0.14693598989445572,2.8964569290623707,0.11061534197092593,4.202101050525262,0.80040020010005,1.0000000000000004,slow
PT2+Td,0.9414732672022161,28.063087304277293,10.491297873591417,2.652242572818029,,,[-0.94147327  0.70994507],[294.41820816 260.56892576  30.07304601   0.75407884],1.1554890483730378,71.95401026652021,2.1339744451260696,0.9416006418193834,0.30652842347889936,30.715357678839418,0.0,-6.950094471687109,3875528.6998027335,86.05553501916732,200.0,0.0,-84.90004597079428,unstable
PT1,1.1447301249140993,46.33428951232742,,,,,[1.1447301249140993],"[46.33428951232742, 1]",1.157595479703867,99.64141420360791,0.5599062435045286,0.1543301707272069,0.7376779529237755,49.724862431215605,18.40920460230115,0.4234703648131589,22.246205023833944,0.17639852781916532,188.29414707353675,20.710355177588795,0.9811969518847017,unstable
PT2,0.6596144181602679,24.55667009268921,4.308349301879701,,,,[0.6596144181602679],[105.79871245  28.86501939   1.        ],0.9482320414354529,52.93099206780765,2.357982163740947,0.8464999619498922,0.2821227510577428,22.91145572786393,10.505252626313156,0.4767789641392048,29.956128990945903,-0.26681252224547436,196.19809904952476,9.204602301150574,1.2150445636809273,unstable
Osc2,0.8934701402015608,,,,0.576633681514831,0.6710975026540024,[0.4023938071712454],"[1, 0.7739548472215728, 0.4503718580684387]",1.1396300305475004,5.30918804968749,2.6416833909853965,0.4037479005157863,0.6441600171702553,2.6013006503251623,1.3006503251625812,0.0,5.632589028902039,0.13963003057428935,23.11155577788894,1.700850425212606,0.9999999999732111,slow
PT2+Td,2.14793565966022,18.218703319768068,7.495096039959848,4.305024280808042,,,[-2.14793566  0.99787389],[136.55093111  89.15173708  12.94594859   0.46457345],1.1090440712474379,48.366345091150684,1.9678488167965638,0.7686645947536308,0.5159768677936056,22.211105552776388,195.99799899949974,0.0,51749302109335.836,-3489796.834914927,199.69984992496248,7.203601800900458,3489797.943958998,unstable
PT1,2.1066514269909673,26.42002654761693,,,,,[2.1066514269909673],"[26.42002654761693, 1]",0.8517354541448723,63.1461369462866,2.168994250733464,0.32434758063777996,0.37015877904544325,16.008004002000998,4.402201100550275,0.1614800252428217,6.433029550480272,-0.14826454458147476,31.21560780390195,6.903451725862931,0.999999998726347,slow
Osc2,1.173744864510382,,,,0.7197340530125858,1.7633641887687608,[3.649704797979993],"[1, 2.538306509039581, 3.1094532622321096]",1.0200897235679516,2.4526483358203377,1.9883167692589927,0.11894562332297272,0.12098628131682801,0.9004502251125562,0.6003001500750375,0.0,1.6847307858299558,0.02015149910947045,63.63181590795397,25.512756378189096,0.9999382244584811,good
PT1+Td,2.8464103379458012,23.84643121093446,,0.8428556965076844,,,[-2.84641034  6.75420561],[23.84643121 57.58484913  2.37288543],0.9333452427829342,48.205369695725956,2.8012114185063277,0.9114352794670215,0.9777339904272591,7.20360180090045,2.40120060030015,0.3309746925782438,2.934410229250338,-0.06665475721705694,22.011005502751374,2.6013006503251623,0.9999999999999911,slow
PT1,1.414587111972989,32.504612536665746,,,,,[1.414587111972989],"[32.504612536665746, 1]",1.0999066414455139,67.2402334437452,2.2418828290965487,0.3567986060918544,0.32946462854686004,21.61080540270135,6.603301650825412,0.2243878899221827,6.530402201749815,0.09990363822282178,60.630315157578785,9.404702351175589,1.000003003222692,slow
PT2+Td,2.3705363485526987,9.863778923266391,2.010424265315266,1.653546192148724,,,[-2.37053635  2.86721515],[19.8303805  35.8594787  15.36210642  1.2095217 ],1.1180830830233193,24.797140530083205,0.5262861244677735,0.9858049923656872,0.11618247668071982,11.005502751375687,0.0,-1.4462127658258255,2.6795639273971394e+20,11057909142.227533,200.0,0.0,-11057909141.10945,unstable
PT1,2.446098309957529,24.367781394669194,,,,,[2.446098309957529],"[24.367781394669194, 1]",1.112130443874656,58.3689918418177,1.0612197049094387,0.26922885962608006,0.9537081568035584,17.6088044022011,5.5027513756878434,0.2541535593533693,6.21190974222509,0.11212918218457824,49.52476238119059,8.304152076038019,1.0000012616900777,slow
PT2+Td,0.5313099533325525,33.557661531122285,30.880139903358675,3.6430525732620826,,,[-0.53130995  0.29168393],[1.03626528e+03 6.33337241e+02 3.63757187e+01 5.48990156e-01],1.0519321554700733,126.58026516503912,0.9082768635987464,0.16838111112942747,0.5066300794678327,98.14907453726863,6.903451725862931,402.27272194126436,130.50142614736433,1.0469076235509789,200.0,2.4012006003001503,0.0050245319190945215,unstable
Osc2,2.3116197990397156,,,,0.7888416851549003,1.2642799171393417,[3.694901660309823],"[1, 1.994633400687392, 1.5984037088818608]",1.1494515631323141,4.431360049145513,2.835200815144372,0.13608322057471745,0.1472559154799262,0.80040020010005,0.5002501250625312,0.13957604422363828,5.912529658045279,0.14948024935979587,44.122061030515255,0.40020010005002493,0.9999713137725182,slow
PT2+Td,1.790881577940437,8.899527211509257,1.6858440859759471,1.079428034741337,,,[-1.79088158  3.31820468],[15.00321532 38.38382536 20.6129264   1.85283311],1.0993194331260032,21.8779285226484,2.657169496442851,0.26793305672761963,0.23258898397623606,7.003501750875437,3.5017508754377187,0.4118737857479267,5.6936392398227325,0.09931943316933667,27.813906953476735,2.4012006003001494,0.9999999999566666,slow
Osc2,0.6887007759177182,,,,0.8019173748791981,0.3021627844516786,[0.06287999812254809],"[1, 0.4846191737873582, 0.09130234830759158]",0.868209953089434,17.256267267422206,2.558216886438234,0.7996032064962685,0.1949001357820976,7.603801900950475,3.4017008504252124,0.32853176601534956,5.611816743134638,-0.13179004694565966,31.815907953976986,3.2016008004001995,1.0000000000350937,slow
PT1+Td,2.0924432999119245,2.32498821174155,,2.577117456478253,,,[-2.0924433   1.62386336],[2.32498821 2.80433236 0.77606086],0.8270902297046878,8.114698731645538,2.2332195351403126,0.9799084655081974,0.5313499685923538,2.801400700350175,198.29914957478738,1.9719097371266292,1.2302034720641863e+116,-3.619704609605294e+57,200.0,3.9019509754877504,3.619704609605294e+57,unstable
PT2+Td,2.6930022128069835,21.681055033518764,5.154591157719374,3.1191859028715028,,,[-2.69300221  1.72673402],[111.75697457  98.49343001  18.20682705   0.64119295],1.1236202728325453,50.28180142691667,1.3512771541415263,0.9381759454976568,0.06053252762930979,18.609304652326163,194.79739869934966,0.014001610502194988,3.24214930210017e+16,-77706789.86430706,198.19909954977487,6.3031515757878935,77706790.98792733,unstable
PT2+Td,2.8605474974807463,37.74108242540238,33.994429362745365,0.5582885072190925,,,[-2.8605475  10.24756004],[1.28298656e+03 4.66787727e+03 2.57983659e+02 3.58237717e+00],0.8934877472357726,131.04440715955164,2.3465483157789695,0.8688261142425111,0.3969739409752912,30.4152076038019,182.19109554777387,0.6150178559737018,18132295.261825383,-694.3552844291182,199.8999499749875,55.22761380690346,695.248772176354,unstable
PT2+Td,1.9185106190993537,5.360000291780695,2.6345107568168626,0.4943435894961856,,,[-1.91851062  7.76185091],[14.12097843 65.12472868 33.34394546  4.04576906],1.0127522957893722,13.41311725038004,1.091415564178662,0.947802632616828,0.2732827382686703,7.603801900950475,186.29314657328663,0.00995466550768415,35543516.881631434,-1538.4968584819899,200.0,55.527763881940984,1539.5096107777792,unstable
PT1+Td,1.6853733798813737,14.209454141198664,,3.0916967929376034,,,[-1.68537338  1.09025787],[14.20945414 10.19201014  0.64689397],0.820258057803482,36.00134615023364,1.4206777823254213,0.4455865936995281,0.5943949617925542,12.406203101550775,5.402701350675337,0.7461402882055365,15.949449581307293,-0.17925098359385705,101.95097548774386,3.5017508754377187,0.9995090413973391,overshoot
PT1+Td,2.2831018805911483,27.39335607657282,,1.4198315478318697,,,[-2.28310188  3.21601796],[27.39335608 39.58676914  1.40861781],1.1184731185712875,57.72072295362775,1.888103512115162,0.8618047878045645,0.9983043799945367,10.605302651325662,4.0020010005002495,0.6215983827788243,8.900883780517006,0.11845680833147654,80.040020010005,3.7018509254627308,1.000016310239811,slow
PT2+Td,1.855240936526014,7.098448671194033,4.1521627421100025,4.729994468057892,,,[-1.85524094  0.78445797],[29.4739141  23.71316895  5.75713513  0.42283348],0.8693582572502216,26.297404274840158,0.7804862019906065,0.8493058065845545,0.6150955698114323,18.309154577288645,0.0,-1.1802807872756198,3.4184918358011266e+21,29990936367.53948,199.39969984992496,0.0,-29990936366.67012,unstable
PT2+Td,2.527571476792672,9.438877475357927,2.0543414323715528,3.441365358253345,,,[-2.52757148  1.46893527],[19.39067707 22.76239556  7.6794529   0.58116468],1.164566374152002,25.382906619314003,0.7310820627371688,0.6261815888311302,0.15448659805073128,14.307153576788393,189.59479739869934,6.175879284398832,3.949960344955634e+19,-362789261.64487594,200.0,22.411205602801402,362789262.80944234,unstable
PT1,1.919267997928769,43.332267001853445,,,,,[1.919267997928769],"[43.332267001853445, 1]",1.0298438362006992,100.68421364510142,1.8380029676162168,0.10969364092278469,0.1146441045956718,37.51875937968984,9.904952476238119,0.11017350419535497,5.800066483094849,0.02981038753619658,72.33616808404201,16.108054027013505,1.0000334486645026,good
PT2,2.8560304471458453,6.918189109068095,1.725422913098106,,,,[2.8560304471458453],[11.93680201  8.64361202  1.        ],1.1235672114716515,16.33561029043219,2.1460797185615017,0.6430063585789347,0.9250214270635596,4.8024012006003,1.8009004502251125,0.28967312116398986,4.466321726997134,0.12356721147165173,13.106553276638317,2.101050525262631,0.9999999999999998,slow
PT2,2.377935409617748,23.983652024577914,17.13242938978661,,,,[2.377935409617748],[410.89822482  41.11608141   1.        ],1.027006029812776,80.95376089073858,0.6789957425012351,0.932939040751325,0.5094619358655017,22.91145572786393,0.0,-1.5018709108082375,1066888700.4018894,14289.06421429722,199.8999499749875,0.0,-14288.037208267406,unstable
PT2,2.201263280838961,43.1868652005448,15.635294003021745,,,,[2.201263280838961],[675.23933448  58.8221592    1.        ],0.8813630289470898,102.88377383436124,1.449895972701435,0.9145963895255392,0.7990347419473934,26.91345672836418,0.0,-1.477404951298505,12454767.991190612,869.5597853920885,199.79989994997499,0.0,-868.6784223631414,unstable
PT1+Td,2.432201378677358,40.520896062775215,,4.304782634044322,,,[-2.43220138  1.12999962],[40.52089606 19.82598937  0.46459953],1.1282280677378744,94.54351230155333,2.822679347771431,0.4495624545913966,0.22736467433989827,14.90745372686343,6.803401700850425,0.9592745178393682,20.797593493913762,0.12944877971500657,135.26763381690844,3.6018009004502254,0.9987792880228679,slow
PT2,2.2892531039074115,13.86068781241169,6.379143424426798,,,,[2.2892531039074115],[88.41931552 20.23983124  1.        ],1.0532392768296013,35.111696913191494,1.2402972142278608,0.7614427756786201,0.20758132708529262,13.406703351675837,0.0,-1.6519002176711837,6010717.949166282,902.9195637880147,199.59979989994997,0.0,-901.8663245111851,unstable
PT1+Td,1.812339260259783,29.60288714519238,,3.126212951156091,,,[-1.81233926  1.15944709],[29.60288715 19.9384969   0.63975168],0.9168955966464049,73.5251815785096,1.265161208523015,0.9406962397325577,0.21757372802685607,15.007503751875937,175.78789394697347,0.0,1638960.1877140142,-359.5313848908061,200.0,79.53976988494247,360.4482804874525,unstable
PT2,2.063644319131355,14.926557255096656,8.005811404142774,,,,[2.063644319131355],[119.4992023   22.93236866   1.        ],1.0972703572866305,38.21309107189635,2.9729538876242594,0.297370920262185,0.9888068835982256,14.10705352676338,5.702851425712856,0.48052840822008913,7.898108353566135,0.09728216492460307,75.2376188094047,5.60280140070035,0.9999881923620274,slow
PT1,2.611743239994221,18.6545644815359,,,,,[2.611743239994221],"[18.6545644815359, 1]",1.0973357483979027,39.870571678189265,1.8409773615558502,0.2520053697128323,0.6182044146699333,13.906953476738368,3.4017008504252124,0.09646825286992913,3.852038566011349,0.09733574839753811,27.513756878439217,6.203101550775387,1.0000000000003646,slow
PT2,1.4743793293972125,7.715808795907083,1.9457692484838152,,,,[1.4743793293972125],[15.01318348  9.66157804  1.        ],0.8671930627179476,15.81903225846558,2.9549751140678793,0.04184207272391707,0.7357618180224723,6.3031515757878935,3.0015007503751874,0.0,2.426016581193619,-0.11636427239707237,133.36668334167084,4.402201100550275,0.98355733511502,slow
Osc2,2.8704985338839886,,,,0.5543570625891501,0.9699861869927443,[2.700775149658006],"[1, 1.0754373867466955, 0.9408732029567232]",1.1054545028467104,3.836470558663209,1.5792199268598448,0.3848572137839397,0.9972261347792472,1.0005002501250624,0.400200100050025,1.1102230246251573e-16,2.6886357527999754,0.10545450284671098,9.904952476238119,0.7003501750875437,0.9999999999999994,slow
PT2+Td,0.5226702566215486,28.64636655840813,21.973427143457705,0.6308331773015913,,,[-0.52267026  1.65707916],[ 629.4588485  2046.26260751  161.4855151     3.1704103 ],0.9814901821548717,96.07639587437966,0.511105719088532,0.06041963444835929,0.9767192945091883,126.4632316158079,56.42821410705352,0.3112276543217339,40.894981284035296,-0.009192455209224737,195.4977488744372,52.62631315657829,0.9906826373640965,unstable
PT1+Td,1.5166850800800111,39.101635802431716,,2.653595062508945,,,[-1.51668508  1.1431172 ],[39.1016358  30.47068779  0.7536945 ],0.9482702034753488,88.73575931782153,1.325780310524911,0.4004888526308613,0.13151299284646392,23.81190595297649,9.404702351175587,0.731438519858179,16.710769917699935,-0.02819235593827929,184.89244622311153,7.603801900950476,0.9764625594136281,good
PT2+Td,1.2160277016117922,21.362086754056666,13.934990994335056,3.2416844630816213,,,[-1.2160277   0.75024433],[297.68048654 218.95498149  22.77699782   0.61696319],1.0572183774773352,67.10696145213274,1.9824035231518027,0.8607749118472771,0.533083668404727,29.914957478739368,0.0,-1.4512879614579361,108083621.60918143,4305.270594230905,199.8999499749875,0.0,-4304.213375853427,unstable
Osc2,0.6304587411952882,,,,0.5056011789314021,0.9003096860335454,[0.5110230805129807],"[1, 0.9103952773238421, 0.8105575307658212]",0.8589579142862815,4.209258968303276,1.229163543779284,0.7915081645663351,0.7913536671921545,88.144072036018,1.7008504252126062,2.220446049250312e-16,4.387164278831782,-0.1410420857137189,9.304652326163081,5.202601300650325,1.0000000000000004,slow
PT1,1.9410382286958632,45.845093594116214,,,,,[1.9410382286958632],"[45.845093594116214, 1]",0.9987928553022896,107.30366603330364,1.1297127993511389,0.889311381588874,0.13480161116562706,15.107553776888443,5.5027513756878434,0.5805738316443132,7.277692780840791,-0.00032149239484657866,102.65132566283141,5.9029514757378685,0.9991143476971361,good
PT2,2.8472265969577504,35.33990018969517,7.963800832411612,,,,[2.8472265969577504],[281.43992655  43.30370102   1.        ],0.92209446687369,81.97303556053717,1.1478546886169338,0.9997857943169893,0.9189607260936167,17.90895447723862,0.0,-1.5413438750571977,571514557.637321,6875.578079513979,199.8999499749875,0.0,-6874.655985047105,unstable
PT1+Td,0.8680410911509968,33.303359187381545,,4.702446239912932,,,[-0.86804109  0.36918703],[33.30335919 15.16427004  0.42531055],0.8694484786102025,79.03664007918618,1.0391097730329883,0.31913031847446727,0.2673466943613134,35.41770885442721,14.007003501750875,1.0397026234544513,34.19995059780801,0.005884271449130507,198.29914957478738,10.10505252626313,0.863564207161072,unstable
PT1,2.3091396771598243,31.22688358913138,,,,,[2.3091396771598243],"[31.22688358913138, 1]",0.806913774288045,63.914458359270874,2.0089662374131088,0.9671711874606362,0.7733319742264766,10.40520260130065,3.4017008504252124,0.3711608341223338,9.972695058004033,-0.19308620322275616,40.920460230115054,4.502251125562781,0.9999999775108012,slow
Osc2,1.6852148294166185,,,,0.8013295368581674,0.8067876103954028,[1.0969168621740715],"[1, 1.2930054843621115, 0.6509062482875243]",1.1573219311554914,6.004636789338439,1.6460900140100394,0.17559292592062023,0.9215450182740347,2.101050525262631,0.9004502251125562,0.0,6.805543074866967,0.15732194220414808,30.4152076038019,11.2056028014007,0.9999999889513433,slow
PT2,2.9895967350126895,11.948501536039704,4.920249826325389,,,,[2.9895967350126895],[58.78961261 16.86875136  1.        ],0.9503230094773109,28.79656447731303,1.0337194071063098,0.47253967454708234,0.31268929236163023,11.905952976488244,8.504252126063031,1.277956479462842,655.0927774499573,-1.5033029158529287,200.0,53.12656328164082,2.4536259253302397,unstable
Osc2,2.533236862976872,,,,0.6901919211315414,1.1094034243969497,[3.117847027032587],"[1, 1.5314025615888829, 1.2307759580636786]",1.0286414060994278,4.289083886699581,2.3625931072627284,0.3667875568380023,0.23002165220864038,1.0005002501250624,0.5002501250625312,0.15165130929455578,0.5949576556843832,0.02864140609957011,13.60680340170085,0.5002501250625312,0.9999999999998577,good
PT2+Td,2.0343908870387697,5.455294389798282,4.452237690599496,1.201878341524287,,,[-2.03439089  3.38535244],[24.2882673  50.32471318 17.48674702  1.66406194],0.9844605914877814,19.84413888292163,0.9798667667229406,0.997146870755671,0.35627438012410706,10.105052526263131,198.29914957478738,0.0,1.9174736233657194e+17,-268326919.2226255,199.8999499749875,18.809404702351173,268326920.2070861,unstable
PT2+Td,1.4624175265707389,46.304043623759505,22.65616885971214,0.7277634585647049,,,[-1.46241753  4.0189364 ],[1.04907223e+03 2.95196353e+03 1.90512710e+02 2.74814567e+00],1.1426206545646795,132.97571208871767,2.5815208571760926,0.2771005557101251,0.8016239202438604,46.823411705852926,18.809404702351173,1.83438258273909,293.46889930766446,0.14514016517796513,199.8999499749875,15.007503751875936,0.9974804893867144,unstable
PT1+Td,0.7934507012294557,10.639898891820325,,1.979183765380038,,,[-0.7934507   0.80179589],[10.63989889 11.75180494  1.01051759],0.9894363225814145,25.774226812969534,1.6380298114092333,0.5540228702181798,0.9498081089418213,14.4072036018009,5.802901450725362,0.35935552049950764,4.928784317182664,-0.010563965917514961,51.12556278139069,5.402701350675338,1.0000002884989294,good
PT2+Td,2.2604361662497494,39.72098753473671,28.17325302961785,3.2467105243551893,,,[-2.26043617  1.392447  ],[1.11906943e+03 7.57250082e+02 4.28234025e+01 6.16008106e-01],0.8364347652964275,128.62209734475687,1.4137621850592548,0.42699836812367836,0.7097383770230686,44.8224112056028,186.99349674837418,0.007888460681212949,617275.8911439413,-208.29237646040394,195.79789894947473,77.73886943471736,209.12881122570036,unstable
Osc2,0.545799203076971,,,,0.8420085551097367,1.4104686691580535,[1.0858248694159287],"[1, 2.375253372290652, 1.9894218666764905]",0.8859314114619797,4.265682234805091,2.02460066316,0.5114576358146653,0.508505664389408,,1.7008504252126062,0.0,2.9670186694947596,-0.11406858853793833,21.810905452726363,10.705352676338169,0.9999999999999181,unstable
PT2+Td,0.8939159126889344,22.133445745416914,17.52063911842271,0.8738953009500338,,,[-0.89391591  2.04581925],[387.79211535 927.15654639  91.75248447   2.28860368],0.908150063929028,68.99604911284804,1.1978569046247443,0.8972374030323016,0.7521920602273322,32.816408204102046,195.19759879939969,0.0,541872.6626055198,-250.50935900398878,199.69984992496248,61.93096548274136,251.4175090679178,unstable
Osc2,2.6278646239512855,,,,0.5263273888859046,1.6165919690168102,[6.867581506143689],"[1, 1.7017132598930818, 2.6133695942896478]",1.023955122753337,2.273467317995775,1.6186610005718578,0.4767257282278123,0.8191930312009087,0.5002501250625312,0.2001000500250125,1.110223024625157e-16,0.35200527786895963,0.023955122753337443,8.704352176088044,0.40020010005002493,0.9999999999999996,good
PT2+Td,1.6780078270728345,8.496210206912387,6.403237946767206,3.3769168270582175,,,[-1.67800783  0.99381058],[54.4032556  47.12011475  9.82429086  0.59225622],0.8589884494608347,30.68487012203155,2.0092507963690314,0.11266297170474723,0.8225091926020484,16.208104052026012,8.304152076038019,0.6100475853060702,14.351196448874967,-0.13929702692189538,141.77088544272135,4.902451225612807,0.9982854763827301,slow
PT2,0.70910238221024,42.931330731725964,34.89441830704868,,,,[0.70910238221024],[1.49806381e+03 7.78257490e+01 1.00000000e+00],0.9162733025409735,153.56430483382155,2.382617929671532,0.9249517072030715,0.14137097578351418,51.92596298149074,0.0,-1.6822332094405261,13410.094888176392,16.994635862128394,199.79989994997499,0.0,-16.078362559587422,unstable
PT2+Td,2.6689603750617685,17.73936091430908,15.530333232533007,2.88079233519702,,,[-2.66896038  1.85293493],[275.49818633 224.53525881  24.09759974   0.69425344],0.8081264245585746,65.27078412724656,2.4240536002870616,0.9361214753893445,0.8493297736491024,21.210605302651324,193.5967983991996,0.022558603880316393,12645742972107.143,-1361394.0020548394,199.29964982491245,7.203601800900458,1361394.810181264,unstable
Osc2,0.6697864407764466,,,,0.6066363090214294,1.9415521079466207,[2.524843435774143],"[1, 2.355632009075028, 3.769624587871966]",1.1714388757092078,2.1400073135480406,0.8455281328659521,0.7383487272376466,0.20297470015750355,87.14357178589295,1.6008004002001,2.220446049250319e-16,7.497914090758546,0.17143887570921046,9.6048024012006,5.102551275637818,0.9999999999999973,slow
PT2,1.0671307035879403,15.66342535047827,8.473387471798292,,,,[1.0671307035879403],[132.72227213  24.13681282   1.        ],1.1533178528561585,44.41712933005304,1.141349642461817,0.8420621977555364,0.5122001941441104,20.71035517758879,131.4657328664332,0.6740253043536766,139136.9674377721,-34.89991876537576,200.0,110.75537768884442,36.05323661823192,unstable
PT2,2.378808591404483,20.80806924162682,11.949950763275668,,,,[2.378808591404483],[248.65540292  32.75802      1.        ],0.9631331406451018,53.91840775122211,1.9515137316244657,0.21483460513212016,0.4966298479874445,22.611305652826413,9.204602301150574,0.6127190056191935,15.996076944881352,-0.0715175577975482,195.69784892446222,8.404202101050526,1.03465069844265,unstable
Osc2,2.9532513963138265,,,,0.7273688509882443,0.6756517862269432,[1.3481750216508597],"[1, 0.9828961268320932, 0.45650533623165895]",1.0862634467610306,6.641438026031043,2.0687182567758633,0.5766774055930176,0.45427539795886973,1.7008504252126062,0.7003501750875437,0.1948994307117107,2.073503738617295,0.08626344676103193,5.202601300650325,0.8004002001000499,0.9999999999999987,slow
PT2+Td,2.3589721364583998,17.192262173866645,15.809678771463986,1.0753963509298075,,,[-2.35897214  4.38716783],[271.80414232 538.49769065  62.37633053   1.85977942],0.8297529063349622,59.3136655737041,0.9249163734284078,0.5977053213897784,0.797412316814823,23.81190595297649,0.0,-5.213417061614524,117760672.91286944,742.4316265501338,200.0,0.0,-741.6018736437989,unstable
PT2+Td,1.3361208149920762,41.59800673486177,13.718525284395106,0.7530098859964911,,,[-1.33612081  3.54874707],[ 570.66330717 1571.00262801  147.92113091    2.65600763],0.8061666160491964,97.31332478605803,0.5737471284409961,0.8247049981121152,0.8884979306178307,34.71735867933967,148.07403701850924,0.0,1155323.7834899144,-120.35798623701787,200.0,111.9559779889945,121.16415285306707,unstable
PT1+Td,2.1504283409927627,6.959984781845148,,4.841538616526881,,,[-2.15042834  0.88832436],[6.95998478 3.87511278 0.41309182],0.8684565802734225,21.80105897617308,0.8967726073699868,0.6257733844090368,0.5801533326697689,10.905452726363182,199.59979989994997,0.0,4.856604174156238e+21,-27424494966.60394,200.0,17.50875437718861,27424494967.472397,unstable
PT1+Td,2.542688992326365,27.45829211247374,,0.28194860913217523,,,[-2.54268899 18.03654219],[ 27.45829211 195.77515564   7.09349128],1.1730976576496435,62.21110194723674,2.5542939855110784,0.8233438862135772,0.5449073950711515,9.304652326163081,2.901450725362681,0.29049822790078783,8.285017446902609,0.17309765765746887,27.71385692846423,3.801900950475237,0.9999999999921746,slow
PT1,1.0392880140646152,35.708750955662694,,,,,[1.0392880140646152],"[35.708750955662694, 1]",0.8433126186328794,77.92139146890362,1.312570024518938,0.315179288277865,0.08646591037894907,30.315157578789393,10.705352676338169,0.34431934366587585,12.173103739318872,-0.15578231030071477,112.056028014007,12.906453226613305,0.9990949289335942,slow
PT1+Td,0.8715911128569107,18.643200418210462,,2.7911835941990204,,,[-0.87159111  0.62453155],[18.64320042 14.35863428  0.7165419 ],0.9717335414086197,44.516061691291185,2.408620673418576,0.8383624534629169,0.8708746033060912,14.90745372686343,6.3031515757878935,0.7205667124384924,11.507844728462354,-0.030384582792934767,125.16258129064532,4.602301150575288,1.0021181242015544,good
PT1+Td,2.5926273895227374,41.886030975862354,,1.3882176203483887,,,[-2.59262739  3.73518871],[41.88603098 61.34505017  1.44069631],1.163995186442587,98.88855719218247,2.8646029211819366,0.14439307739431714,0.06787936840636179,19.809904952476238,5.402701350675337,0.08081772879238883,9.858177092128344,0.1639938903581506,48.024012006003,7.103551775887944,1.0000012960844364,slow
