type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2,1.3804820948386682,43.881166429311406,44.00695648090153,,,,[1.3804820948386682],[1.93107658e+03 8.78881229e+01 1.00000000e+00],1,20,0.6241682037433913,0.5526390267952144,0.288823896716955,56.128064032016006,0.0,-1.4029895524245553,overshoot
PT2,1.1163894317435856,1.322852368707498,8.703436534773942,,,,[1.1163894317435856],[11.51336164 10.0262889   1.        ],1,20,1.5854588817979272,0.3349070909127875,0.9762276616901812,13.806903451725862,4.602301150575287,0.12113735850552507,good
PT1,1.6701344665520264,48.33729367851688,,,,,[1.6701344665520264],"[48.33729367851688, 1]",1,20,2.0153100474003978,0.48617148566373536,0.6642157779774374,21.51075537768884,7.103551775887944,0.3605993596046683,good
PT1,2.6978505624831857,8.754585499265179,,,,,[2.6978505624831857],"[8.754585499265179, 1]",1,20,0.7356750539788885,0.42650785855437334,0.07412647930352502,7.8039019509754874,2.6013006503251623,0.23672526444332898,good
PT1,0.552144331809669,30.791390753996296,,,,,[0.552144331809669],"[30.791390753996296, 1]",1,20,1.8220358130982877,0.8503834579813228,0.3682724779147627,24.112056028014006,8.904452226113056,0.438084144150829,good
PT2+Td,2.4020592667964875,23.095493881032137,23.392996649555414,4.818666058680616,,,[2.4020592667964875],[540.27281098  46.48849053   1.        ],1,20,2.2591595696935434,0.3464569757196248,0.7292813726433637,27.71385692846423,9.304652326163081,7.550182984864601,overshoot
Osc2,1.340564395835206,,,,0.5383648756451753,1.0218284757491507,[1.3997281059229212],"[1, 1.100233120554781, 1.0441334338518327]",1,20,0.7013849947906343,0.8127657582240264,0.10082881931455921,2.7013506753376686,1.3006503251625812,0.2221891847997434,good
PT1+Td,2.3794538111345838,25.506667134792206,,0.8216837853465672,,,[2.3794538111345838],"[25.506667134792206, 1]",1,20,2.189358485038353,0.6447320191469978,0.8970181615126265,11.005502751375687,3.2016008004002,0.2463707559787979,good
PT2+Td,1.2780362121034345,47.45418609591585,35.34934923599319,1.5162276348025165,,,[1.2780362121034345],[1.67747460e+03 8.28035353e+01 1.00000000e+00],1,20,2.18344885880395,0.2611068714446126,0.1548353253893781,61.030515257628814,24.61230615307654,2.6648181189546887,overshoot
PT1+Td,1.0263076727909848,12.482836786280982,,0.8776258372323715,,,[1.0263076727909848],"[12.482836786280982, 1]",1,20,2.2222874713367142,0.454592404197972,0.841005385956434,15.007503751875937,4.202101050525262,0.11495210712218401,good
PT2+Td,1.5859438862401665,19.42145284286616,19.721255514687964,1.5346768570182678,,,[1.5859438862401665],[383.01543398  39.14270836   1.        ],1,20,2.1772636256713604,0.6815013805371894,0.9220344686916137,25.212606303151574,68.53426713356679,3.8615850803333416,overshoot
PT2+Td,1.4073495372100724,37.83259430934618,27.1358917338083,2.5804883148369524,,,[1.4073495372100724],[1.02662118e+03 6.49684860e+01 1.00000000e+00],1,20,2.000761622054867,0.5090695030043325,0.9218838126839898,41.92096048024012,181.79089544772384,0.11853805012367609,slow
PT2,1.009341014271554,27.179222402282313,21.463052033361674,,,,[1.009341014271554],[583.34906465  48.64227444   1.        ],1,20,2.3741553235869555,0.46260694496554544,0.7039174279501771,38.71935967983992,11.505752876438219,9.101880893009355,overshoot
PT1,1.2204815375939804,43.500245014247724,,,,,[1.2204815375939804],"[43.500245014247724, 1]",1,20,1.4275816687921923,0.6880512155142877,0.5273614485945517,21.110555277638817,7.603801900950475,0.4965460921947753,good
Osc2,0.6838949887886621,,,,0.6912715547991319,0.20038753503951803,[0.02746191556982839],"[1, 0.27704440581826634, 0.04015516419921407]",1,20,1.1121854505056465,0.17201668992781427,0.1962452334814159,18.10905452726363,8.704352176088044,0.0,good
PT2,1.141265926560416,20.3803870361297,34.102440724107396,,,,[1.141265926560416],[695.02094083  54.48282776   1.        ],1,20,1.493943242018036,0.9956834739857744,0.5990594589072411,33.716858429214604,198.4992496248124,0.0,slow
PT2,1.9730516353965095,36.67934222836909,13.275509080927419,,,,[1.9730516353965095],[486.93694084  49.95485131   1.        ],1,20,2.16979726329721,0.3417548593437427,0.43286673110313106,29.81490745372686,82.34117058529264,0.0,slow
PT1,1.826843229788854,22.982709684847247,,,,,[1.826843229788854],"[22.982709684847247, 1]",1,20,0.8141734549878489,0.5825637995349988,0.6348143061101916,13.906953476738368,5.002501250625312,0.4484146143890908,good
PT1+Td,2.3384074715053034,41.36996859882841,,2.591104024217796,,,[2.3384074715053034],"[41.36996859882841, 1]",1,20,2.817102054351489,0.5543335045521273,0.5486710745188456,14.607303651825912,4.202101050525262,0.24661552630789296,good
PT2+Td,2.7579844197570456,36.71271171730532,4.272403041949964,0.6265740634980839,,,[2.7579844197570456],[156.85150122  40.98511476   1.        ],1,20,1.3912963688852102,0.9712612480375172,0.816000489494668,15.007503751875937,0.0,-1.7691888635343072,overshoot
Osc2,2.6670374090233198,,,,0.6688050653560457,0.35444382941648755,[0.33506105175148676],"[1, 0.47410765699588214, 0.12563042821142412]",1,20,1.6451180437911983,0.7493359974007245,0.7658619486695417,3.9019509754877437,1.5007503751875937,0.43887827193310036,good
PT2,0.6056911242618495,9.750503869591757,45.50267835942069,,,,[0.6056911242618495],[443.67404142  55.25318223   1.        ],1,20,2.293730410777151,0.8683489536158552,0.27599416561214335,38.11905952976488,0.0,-3.7572598778625306,overshoot
PT1,1.0193525150566236,37.707785366905455,,,,,[1.0193525150566236],"[37.707785366905455, 1]",1,20,2.044789499455554,0.3100447280121979,0.5639245428437605,30.815407703851925,10.105052526263131,0.25780803224906895,good
PT2,1.6049094011921643,36.125641002830264,6.762400983405233,,,,[1.6049094011921643],[244.29607024  42.88804199   1.        ],1,20,1.004999588290516,0.1105576981424208,0.4742689313278577,43.2216108054027,17.208604302151073,0.44666331953781213,good
PT2,1.4898382642297407,32.70707576365388,44.98898845646096,,,,[1.4898382642297407],[1.47145825e+03 7.76960642e+01 1.00000000e+00],1,20,1.2447789934232085,0.9158116014418145,0.7781007043854009,41.220610305152576,100.15007503751875,8.938370591325784,overshoot
Osc2,0.9933205753617174,,,,0.5988129308455177,0.23125324817227352,[0.05312086208665961],"[1, 0.2769548706111699, 0.053478064790227126]",1,20,2.6387396074123095,0.3491588912632323,0.6804830868299724,7.8039019509754874,3.5017508754377187,0.25660449661222856,good
Osc2,1.7221134794407824,,,,0.7540822668726868,1.2012229113208983,[2.484900366803982],"[1, 1.8116417919765428, 1.4429364826822548]",1,20,1.1241513588816228,0.10328409901645524,0.7062654779889734,1.4007003501750874,0.80040020010005,0.0,good
Osc2,2.234271702070268,,,,0.5214297143050002,1.0196785781515292,[2.3230714964304457],"[1, 1.0633814193769613, 1.0397444027411242]",1,20,2.265858662680242,0.21582569956619324,0.04756729992011652,1.200600300150075,0.6003001500750375,0.2747907637755883,good
PT2+Td,0.7139845438041279,42.06640615477239,20.126347258672997,0.3043441140372103,,,[0.7139845438041279],[846.6430982   62.19275341   1.        ],1,20,2.7152259509498133,0.6104980975378713,0.37627033252241576,47.12356178089044,35.317658829414704,0.4258020105949231,slow
Osc2,2.212460847223899,,,,0.5917124028200625,1.9265781819961707,[8.211998651102121],"[1, 2.279960410579324, 3.71170349134367]",1,20,0.9417736005030106,0.5850943024570779,0.5843896699070832,0.7003501750875437,0.3001500750375187,0.0,good
PT1+Td,1.6092839105068286,34.77501024327282,,3.608816947207122,,,[1.6092839105068286],"[34.77501024327282, 1]",1,20,1.6532910000172785,0.8776969926584185,0.51528879820615,14.307153576788393,5.002501250625312,0.45413417706446024,good
Osc2,0.523331682514785,,,,0.8892068106824911,1.6813137559077918,[1.4793623450776312],"[1, 2.9900712852947358, 2.8268159458047655]",1,20,0.7427451584824072,0.6292762904379195,0.053176863074231494,108.05402701350674,2.801400700350175,4.440892098500644e-16,good
PT2,0.7397193003256017,17.093189019291117,19.515105085951394,,,,[0.7397193003256017],[333.57537997  36.60829411   1.        ],1,20,2.6209683506110517,0.31943404819174687,0.40537388531761304,38.11905952976488,16.408204102051023,0.56723851279645,slow
PT2,2.8869206753648218,40.96411365827754,7.32368007648587,,,,[2.8869206753648218],[300.00806305  48.28779373   1.        ],1,20,0.8083336869627649,0.6451778778205192,0.8225450794875397,21.710855427713856,0.0,-1.531986468104228,overshoot
PT1+Td,1.191469085268594,32.224950594807126,,0.6240030225422524,,,[1.191469085268594],"[32.224950594807126, 1]",1,20,1.344144775634845,0.5442739150091932,0.34121877747474827,20.51025512756378,7.303651825912956,0.41688969288219535,good
PT1,2.344415475727029,11.485170772262158,,,,,[2.344415475727029],"[11.485170772262158, 1]",1,20,1.7021401981687059,0.6192416574519617,0.6718102203768878,7.8039019509754874,2.2011005502751373,0.16935863833218529,good
Osc2,2.321324580581557,,,,0.6081831980672349,1.044765378347666,[2.5338063199040897],"[1, 1.2708174980668163, 1.0915346957939418]",1,20,2.2811122135770736,0.3140910472687061,0.8946282060231151,1.0005002501250624,0.400200100050025,0.0,good
PT1,2.938236936919141,48.54220206511855,,,,,[2.938236936919141],"[48.54220206511855, 1]",1,20,0.512704367049923,0.315832685593686,0.7410895965103164,21.910955477738867,7.903951975987994,0.5473031745499989,good
PT2,2.9704106841114095,26.05853420129779,29.910756214748343,,,,[2.9704106841114095],[779.43046381  55.96929042   1.        ],1,20,2.7292976327930307,0.7475958903351616,0.6363254877280611,24.212106053026513,196.39819909954977,0.0,slow
PT2,1.4953468026201338,39.0232349524098,16.564857566696013,,,,[1.4953468026201338],[646.41432878  55.58809252   1.        ],1,20,0.8526412746222387,0.7503151800876215,0.15890681310887603,33.716858429214604,198.29914957478738,0.0,slow
PT2,2.866674708555099,12.91676417697413,18.863511197707457,,,,[2.866674708555099],[243.65552569  31.78027537   1.        ],1,20,0.762788159269241,0.7495345259665335,0.06422892674556469,18.90945472736368,0.0,-1.5715540181863221,overshoot
PT2,0.6977591616538737,48.61224130984671,21.013933461821438,,,,[0.6977591616538737],[1.02153440e+03 6.96261748e+01 1.00000000e+00],1,20,2.7116169174694673,0.763330196675822,0.6296222673335915,47.92396198099049,38.91945972986493,0.6964421441717022,slow
PT1,2.789068128504073,33.740471944406764,,,,,[2.789068128504073],"[33.740471944406764, 1]",1,20,1.8912579418084012,0.4000211823345609,0.612748533434168,14.607303651825912,4.302151075537768,0.2413728656198752,good
PT2,2.5470709644750684,10.206678641470939,14.435208281100442,,,,[2.5470709644750684],[147.33553205  24.64188692   1.        ],1,20,0.807904500784979,0.7153615418404732,0.5735347335281705,16.608304152076037,191.79589794897447,0.2559837166351511,slow
PT2+Td,2.988231842311958,41.928693636126035,39.611477484662025,3.3070588914482952,,,[2.988231842311958],[1.66085750e+03 8.15401711e+01 1.00000000e+00],1,20,1.5892257117314998,0.01501227501905409,0.14663840167352946,61.130565282641314,26.91345672836418,0.21579418433128153,good
PT2,1.8168084025168318,26.348069337971918,22.29509717948178,,,,[1.8168084025168318],[587.43276638  48.64316652   1.        ],1,20,2.9289770703851272,0.9459535775538751,0.6782280306024719,24.81240620310155,197.99899949974986,0.0,slow
PT1+Td,2.8771768479589874,8.786871942807721,,1.489187824376684,,,[2.8771768479589874],"[8.786871942807721, 1]",1,20,1.239415713510936,0.07432537136410125,0.23272435430534796,,2.801400700350175,0.0,unstable
PT2+Td,0.9426567382744773,33.82240850390837,23.878421896557068,1.0951833429052236,,,[0.9426567382744773],[807.62573981  57.7008304    1.        ],1,20,0.9419655231735936,0.1337313487171463,0.9641894295103339,72.53626813406703,41.42071035517758,0.07408251482828346,slow
Osc2,0.8819338054128824,,,,0.8664772483861739,0.20654435331311125,[0.03762379874022886],"[1, 0.3579319658568927, 0.04266056988553133]",1,20,2.1788149684768765,0.3539318385851788,0.776401252733924,11.505752876438219,4.902451225612806,0.1898510091548453,good
Osc2,2.7293303048457025,,,,0.6625815800375126,1.347888776979973,[4.958658638507405],"[1, 1.7861725511324418, 1.8168041551085674]",1,20,1.0557480241962074,0.21365689999833803,0.5159529988633259,1.0005002501250624,0.400200100050025,1.1102230246251588e-16,good
Osc2,2.5788820427821033,,,,0.7636074863440601,1.2716192271080684,[4.170092129473816],"[1, 1.942035923197537, 1.6170154587509213]",1,20,1.7979882872089645,0.6226857409331144,0.31064273598966474,1.0005002501250624,0.5002501250625312,0.049415028853675796,good
PT2+Td,2.1943895409487038,1.577812239335303,36.64223514575805,3.317056989227662,,,[2.1943895409487038],[57.81456709 38.22004739  1.        ],1,20,2.840369189531952,0.16128563352363784,0.24292005328953764,19.409704852426213,6.003001500750375,0.09599707277055008,good
PT2,0.6365753889510832,22.773882586353658,12.779601637246317,,,,[0.6365753889510832],[291.04114719  35.55348422   1.        ],1,20,2.862796149707283,0.8545015255841527,0.9318282103462303,30.115057528764382,141.37068534267132,0.03923176538979601,slow
Osc2,0.6091746690304809,,,,0.7168057203641363,1.170617624297915,[0.8347798409322625],"[1, 1.6782108189116414, 1.3703456223168944]",1,20,0.9465658964583108,0.20866678557351676,0.8719329793505994,,7.20360180090045,0.0,unstable
PT1+Td,2.8096532402552667,38.03774829336002,,0.90019882169474,,,[2.8096532402552667],"[38.03774829336002, 1]",1,20,0.8003536152296143,0.04650505652870799,0.47775454418619284,49.32466233116558,13.506753376688343,0.09350650611801732,good
PT2,1.6267781614370738,38.193048659825386,11.790533025349573,,,,[1.6267781614370738],[450.31640156  49.98358169   1.        ],1,20,2.271047955938685,0.5091216251016905,0.6448521290515816,28.8144072036018,128.76438219109554,0.6570839296036148,slow
PT2+Td,2.886654114804154,26.400669023650497,24.883330984448495,2.128489114814347,,,[2.886654114804154],[656.93658553  51.28400001   1.        ],1,20,1.266932600284248,0.8625339423057863,0.3701489914686995,24.61230615307654,194.39719859929963,0.0,slow
PT2+Td,2.018879270363201,40.16769963163682,5.3645745190933765,3.9649166058654597,,,[2.018879270363201],[215.48261793  45.53227415   1.        ],1,20,1.2028731954381071,0.7020742377643462,0.18681176612017192,21.210605302651324,0.0,-1.7555615239774176,overshoot
PT2,2.8582428000820226,4.418579641375378,20.684356874145216,,,,[2.8582428000820226],[91.39547818 25.10293652  1.        ],1,20,1.8571322400540284,0.7008951224296658,0.43111808983927535,11.905952976488244,80.44022011005502,0.09230345113173744,slow
Osc2,2.3984965604691464,,,,0.7369609658434633,1.5219554432616094,[5.555753601348139],"[1, 2.2432435068735836, 2.3163483712736417]",1,20,1.957764990800229,0.5924193607660887,0.10231610785498008,0.80040020010005,0.400200100050025,0.13793325015134728,good
PT1,1.1757302006129529,6.099910731345282,,,,,[1.1757302006129529],"[6.099910731345282, 1]",1,20,1.1847296609320972,0.32942032292930856,0.7355773008899628,14.007003501750875,3.8019009504752375,0.0533510090436109,good
PT1+Td,0.8839933568571743,45.186195615271984,,3.9661560945797096,,,[0.8839933568571743],"[45.186195615271984, 1]",1,20,1.5772512698131698,0.9114867431309146,0.2426216431654588,22.211105552776388,8.104052026013006,0.5465365538692173,good
PT1+Td,2.3127401661990894,35.31316574222563,,4.99981071394438,,,[2.3127401661990894],"[35.31316574222563, 1]",1,20,1.586757968423746,0.7053348774483376,0.492392969949302,13.106553276638317,4.402201100550275,0.40292509857948844,good
PT1,2.09201981307666,49.89237937660215,,,,,[2.09201981307666],"[49.89237937660215, 1]",1,20,0.9583653007156676,0.34153661648383477,0.4013410775342942,24.312156078039017,8.604302151075537,0.46184158444211876,good
PT1+Td,2.457917308677463,1.7725539547636013,,4.880912801479196,,,[2.457917308677463],"[1.7725539547636013, 1]",1,20,1.9134922009670547,0.390166677754478,0.9489540390664805,156.47823911955976,0.2001000500250125,4.44089209850063e-16,good
PT1,1.5056393593110358,35.43544547461653,,,,,[1.5056393593110358],"[35.43544547461653, 1]",1,20,0.8716876677505648,0.2950275906313327,0.7336219878130401,26.61330665332666,9.504752376188094,0.3979160571028453,good
PT2+Td,2.1302037799036855,11.269722805934137,14.517737747029855,2.616824469806759,,,[2.1302037799036855],[163.61088018  25.78746055   1.        ],1,20,1.9192024633357403,0.6591913292018368,0.1300938088872309,16.50825412706353,198.09904952476236,0.0,slow
PT1+Td,1.3113828656303899,17.452323108772998,,0.19861904302044148,,,[1.3113828656303899],"[17.452323108772998, 1]",1,20,2.5730764469435865,0.8222336219252203,0.1953894129146346,10.705352676338169,3.301650825412706,0.23399618084686458,good
PT2,0.5646195597844981,43.34095787198809,9.391803089889132,,,,[0.5646195597844981],[407.04974206  52.73276096   1.        ],1,20,2.4353496189053736,0.0682215240770678,0.10912640519464006,94.84742371185592,33.01650825412706,0.03963239553723755,good
PT2,1.2471063976495662,5.2237808752385035,48.4699780227607,,,,[1.2471063976495662],[253.19654422  53.6937589    1.        ],1,20,2.5887467608409684,0.814822719666165,0.3913011615918501,24.212106053026513,11.005502751375687,1.0601271446749,overshoot
PT1+Td,1.4762318467509565,19.568119334357718,,0.3098624071442586,,,[1.4762318467509565],"[19.568119334357718, 1]",1,20,1.6094067147780382,0.43004345422876783,0.7507985371272738,15.807903951975987,5.002501250625312,0.233400963655766,good
PT1+Td,0.6064351153380511,34.20778885012468,,1.9149002093598648,,,[0.6064351153380511],"[34.20778885012468, 1]",1,20,1.3323364493497851,0.5541241154147892,0.24796414041730824,30.315157578789393,11.305652826413207,0.4382277893861657,good
PT1,2.0820555578892472,48.929656695955885,,,,,[2.0820555578892472],"[48.929656695955885, 1]",1,20,0.5146736747435907,0.7525887689892057,0.017669538670253535,16.908454227113555,6.4032016008004,0.6788578122017351,good
PT2,2.7665129727627598,46.46349195982673,11.939203083707266,,,,[2.7665129727627598],[554.73706649  58.40269504   1.        ],1,20,1.7465056358484912,0.9152075004356096,0.43914983334921803,22.711355677838917,0.0,-2.1155828156772114,overshoot
PT1,1.7616335014075897,49.199334522625584,,,,,[1.7616335014075897],"[49.199334522625584, 1]",1,20,1.7258331848696717,0.9734595642920904,0.822972668186996,15.607803901950975,5.5027513756878434,0.5105388303157459,good
PT1,1.7342012516280187,20.151001853973256,,,,,[1.7342012516280187],"[20.151001853973256, 1]",1,20,2.0547457215421217,0.9833065317100206,0.21601150352796772,9.404702351175587,3.1015507753876936,0.3244733090115343,good
Osc2,0.5111056038555111,,,,0.6014883071339574,0.13808773775137298,[0.009745875793036244],"[1, 0.16611631923206238, 0.01906822331729196]",1,20,2.3375568706052468,0.2419094051559846,0.11605958471472085,19.109554777388695,9.104552276138069,0.15899432219457532,good
PT1,1.6644498751003216,17.324076030312543,,,,,[1.6644498751003216],"[17.324076030312543, 1]",1,20,1.0284026179043315,0.2463376461814148,0.6702957284385196,19.2096048024012,6.103051525762881,0.1990882829633336,good
PT2,1.7677324035702635,21.298392752763963,34.37354764652154,,,,[1.7677324035702635],[732.10131808  55.6719404    1.        ],1,20,0.6067741096255376,0.15605689379932483,0.1654700985405853,54.32716358179089,0.0,-2.3893241178129005,overshoot
PT1,0.7963642057230744,20.780965188222947,,,,,[0.7963642057230744],"[20.780965188222947, 1]",1,20,2.2135791928249198,0.07446412090619296,0.9304473661394009,,13.30665332666333,0.0,unstable
PT2+Td,2.9465673719989165,23.48129648893212,47.52714293017384,2.1038722337254803,,,[2.9465673719989165],[1.11599893e+03 7.10084394e+01 1.00000000e+00],1,20,0.6208586935056235,0.38594715795020923,0.9988268512762497,39.619809904952476,0.0,-2.369644168356994,overshoot
PT1+Td,2.4601910961410742,34.77660313915812,,0.48985871358759014,,,[2.4601910961410742],"[34.77660313915812, 1]",1,20,0.6189114610066624,0.8044235917415213,0.5367249723375179,12.706353176588294,4.702351175587793,0.6081600039655972,good
PT2+Td,2.0731206988907775,37.13532809435747,32.4420265933794,4.62816277674205,,,[2.0731206988907775],[1.20474530e+03 6.95773547e+01 1.00000000e+00],1,20,0.8443251354542731,0.3363708627501875,0.5531709574511722,47.023511755877934,196.49824912456228,0.0,slow
PT1,2.2672813794475264,44.25787451162329,,,,,[2.2672813794475264],"[44.25787451162329, 1]",1,20,1.6472096313679705,0.5501849525181789,0.170892235131654,16.50825412706353,5.5027513756878434,0.3973133272104028,good
PT1+Td,0.5289158792589781,5.061408585188374,,3.4103857083000704,,,[0.5289158792589781],"[5.061408585188374, 1]",1,20,2.3453068725881057,0.5798578735034849,0.3144515721920205,16.80840420210105,3.8019009504752375,0.01218704221184684,good
PT1+Td,1.1543361936679781,19.811808996026745,,3.18717443966267,,,[1.1543361936679781],"[19.811808996026745, 1]",1,20,0.8264761531119587,0.5605787314774752,0.9763606668122329,17.008504252126063,6.203101550775387,0.41108730037593944,good
PT2,2.995214262212358,36.23417370518667,43.06875081798367,,,,[2.995214262212358],[1.56056060e+03 7.93029245e+01 1.00000000e+00],1,20,1.4120070196249952,0.45296898248538014,0.7114634859408476,39.319659829914954,0.0,-2.6696865011103763,overshoot
PT1,2.5854141162762345,15.118177360301226,,,,,[2.5854141162762345],"[15.118177360301226, 1]",1,20,2.301773271667984,0.48485524473259745,0.7425069334064086,9.004502251125562,2.2011005502751373,0.11450772953050056,good
PT1,1.11401956035521,6.599254905354951,,,,,[1.11401956035521],"[6.599254905354951, 1]",1,20,1.5447554371003829,0.51014395083604,0.22955936638511776,10.205102551275637,3.0015007503751874,0.09158778446250779,good
PT2+Td,2.2604823948592196,46.04754367402875,49.54303114720434,3.8633027946456613,,,[2.2604823948592196],[2.28133489e+03 9.55905748e+01 1.00000000e+00],1,20,1.5855547875923608,0.4048655037239327,0.5477509000364933,51.12556278139069,0.0,-1.7132584323198163,overshoot
PT1,2.5431281501095055,17.74104427092616,,,,,[2.5431281501095055],"[17.74104427092616, 1]",1,20,0.8464643448625326,0.15299087511148526,0.5176232470455715,19.609804902451224,5.802901450725362,0.1518442655536295,good
PT1,1.0594378574823948,12.53488805769135,,,,,[1.0594378574823948],"[12.53488805769135, 1]",1,20,2.6157069050212822,0.24505914802717013,0.32038088760523636,23.611805902951474,4.402201100550275,0.011935988457989832,good
PT1,2.004292353152463,4.866139704665143,,,,,[2.004292353152463],"[4.866139704665143, 1]",1,20,2.9742624639914923,0.6124350787793714,0.4282585286032433,7.603801900950475,0.9004502251125562,0.0013789036567166686,good
PT1+Td,2.2002779279061,19.238603165747083,,3.7862701521746622,,,[2.2002779279061],"[19.238603165747083, 1]",1,20,2.086659776668247,0.01821741795768983,0.08030068117858657,,4.502251125562781,0.0,unstable
Osc2,2.3832599538733925,,,,0.8106665413093772,0.908687882615018,[1.9678903183373948],"[1, 1.473285725858516, 0.8257136680113647]",1,20,1.3822648811323526,0.09896537544842902,0.02822594089367475,1.7008504252126062,1.0005002501250624,0.00206057169653225,good
PT1+Td,0.752867530304482,14.348081703031491,,1.4947133743802257,,,[0.752867530304482],"[14.348081703031491, 1]",1,20,0.6367041293296195,0.8377049291636864,0.6242833676906261,14.90745372686343,5.702851425712856,0.44722333797400077,good
PT1,1.1020545259820769,19.8871230825075,,,,,[1.1020545259820769],"[19.8871230825075, 1]",1,20,0.5943088021422391,0.7009990766217267,0.1906838823408932,15.407703851925962,5.9029514757378685,0.5112720127052812,good
PT1+Td,1.4612749872188604,35.257360988646404,,2.0056039722163415,,,[1.4612749872188604],"[35.257360988646404, 1]",1,20,2.8817478765824363,0.8086670470231202,0.5133459700010584,14.807403701850925,4.702351175587793,0.316323400272565,good
PT1,2.742653028048734,36.16163223201856,,,,,[2.742653028048734],"[36.16163223201856, 1]",1,20,1.3289834815492745,0.8821248728807608,0.6207191177688466,11.105552776388194,3.8019009504752375,0.4688724599493945,good
PT2,2.599642044372163,27.893491772249927,4.637213129301826,,,,[2.599642044372163],[129.34806627  32.5307049    1.        ],1,20,0.8293142333350613,0.4293621936922319,0.5196128767982754,19.109554777388695,160.280140070035,0.0027931783916713073,slow
PT2+Td,1.6520988596009398,36.42069582225176,9.391435004046295,0.665317011506487,,,[1.6520988596009398],[342.04259762  45.81213083   1.        ],1,20,1.3560414491676636,0.5322734148162979,0.8744981723259194,28.01400700350175,0.0,-2.505604764356914,overshoot
Osc2,2.9595977323099643,,,,0.7300271877900564,1.631189998085848,[7.874840851021641],"[1, 2.3816260941077583, 2.6607808098553085]",1,20,2.84271347604749,0.9989989754586328,0.1734529396621754,0.5002501250625312,0.3001500750375187,0.22484620018184315,good
PT2,2.6013416923463213,3.57040885754595,1.959778787809375,,,,[2.6013416923463213],[6.99721154 5.53018765 1.        ],1,20,0.6161093639704305,0.49900895785596294,0.2314966659056834,6.203101550775387,2.501250625312656,0.5241830933972264,good
PT2,2.469682128479591,16.061248133809798,3.1591661933934247,,,,[2.469682128479591],[50.74015213 19.22041433  1.        ],1,20,1.2531081194403486,0.4012000964430448,0.036089572260276634,12.706353176588294,5.102551275637818,0.6732456217456496,good
Osc2,1.1840787332503961,,,,0.6747690149727987,1.4107450753733857,[2.3565554695915085],"[1, 1.9038541297748524, 1.9902016676902596]",1,20,0.7230507939594615,0.924647273079916,0.7867876113924271,5.002501250625312,1.0005002501250624,0.029512971595838447,good
Osc2,2.996737931385993,,,,0.7002231419231896,1.1353751906765281,[3.8630254137639666],"[1, 1.5900319665543179, 1.2890768236037626]",1,20,1.7881638626485286,0.5553302251608271,0.49611618190890167,1.0005002501250624,0.400200100050025,0.030668499799342046,good
PT1+Td,1.3130523429448093,17.25320511360647,,2.674490248004641,,,[1.3130523429448093],"[17.25320511360647, 1]",1,20,1.289347166157646,0.028035143278428827,0.04859602692543346,,13.30665332666333,0.0,unstable
PT1+Td,1.9845819723510634,19.366155296523168,,1.3594300101246886,,,[1.9845819723510634],"[19.366155296523168, 1]",1,20,2.8643314235986397,0.6208666951484788,0.4421747418704813,10.005002501250624,2.7013506753376686,0.1573900589496601,good
PT1,2.1425872813504405,11.839783511288696,,,,,[2.1425872813504405],"[11.839783511288696, 1]",1,20,2.172610829734668,0.8729101940548597,0.9687502919624461,7.103551775887944,1.9009504752376187,0.17757523699229485,good
Osc2,1.82480462606239,,,,0.7979189203572254,0.28053753095378664,[0.14361450776530368],"[1, 0.4476924076366543, 0.0787013062736468]",1,20,1.7183859037625222,0.8045960587455728,0.05279643321358267,5.802901450725362,2.501250625312656,0.7020352896891143,good
PT2,2.557742886065172,42.99878187366567,14.501464707411486,,,,[2.557742886065172],[623.5453178   57.50024658   1.        ],1,20,1.8334080486964521,0.5166977289094925,0.5163978469719784,27.913956978489242,0.0,-2.1194001647448695,overshoot
PT1+Td,2.7335524625284697,44.39050643084642,,4.910398655970113,,,[2.7335524625284697],"[44.39050643084642, 1]",1,20,0.8507438962970549,0.5240518944537579,0.9759336159076583,16.608304152076037,5.9029514757378685,0.5112743735518004,good
Osc2,2.854544280568268,,,,0.8329934227358222,0.15923274038252264,[0.07237715751968184],"[1, 0.2652796508456842, 0.025355065609727855]",1,20,0.8635255651249523,0.7575109791980327,0.8905032693524656,9.304652326163081,182.89144572286142,0.3635101191241493,slow
PT2+Td,2.3048374060536503,46.37435514182769,44.794399445179025,3.3589211148393456,,,[2.3048374060536503],[2.07731139e+03 9.11687546e+01 1.00000000e+00],1,20,1.7783426571994516,0.8393723507943224,0.6691791119713356,39.71985992996498,0.0,-2.2324289176252647,overshoot
PT1,2.689757060285661,15.409079192619522,,,,,[2.689757060285661],"[15.409079192619522, 1]",1,20,1.2509184075758035,0.2401219718775749,0.7143087078476635,13.806903451725862,3.601800900450225,0.12663331523165325,good
PT2+Td,2.74528569617774,36.80783026296566,16.30717270036475,0.22406728636830286,,,[2.74528569617774],[600.23164482  53.11500296   1.        ],1,20,2.56829812113103,0.35452475034104225,0.5550160619804225,26.41320660330165,0.0,-2.845150946156418,overshoot
PT2+Td,1.6161407553126392,14.886846960915943,8.463096463072997,4.913768161134455,,,[1.6161407553126392],[125.98882186  23.34994342   1.        ],1,20,1.5037679363740741,0.0537611082382874,0.7112129292815742,26.11305652826413,11.505752876438219,0.027107893288490836,good
